0.631636	0.940439	0.475500
0.539343	0.953793	0.375972
0.749214	0.991440	0.602109
0.676420	0.754873	0.612740
0.613621	0.952237	0.452657
0.729402	0.938404	0.596540
0.506677	0.873806	0.356777
0.619671	0.894780	0.473950
0.737094	0.972194	0.593558
0.600882	0.910706	0.448352
0.172426	0.681765	0.098693
0.553991	0.655637	0.479631
0.678185	0.863743	0.558255
0.808207	0.932234	0.713307
0.553650	0.647554	0.483531
0.471955	0.940984	0.314964
0.303105	0.911984	0.181757
0.653070	0.969946	0.492254
0.468476	0.995819	0.306282
0.524567	0.860625	0.377256
0.000000	1.000000	0.000000
0.502014	0.673976	0.399965
0.886812	0.985668	0.805977
0.521071	0.907612	0.365436
0.665475	0.997745	0.499223
0.630362	0.899433	0.485209
0.518794	0.889652	0.366158
0.528280	0.963151	0.363952
0.738437	0.973430	0.594839
0.656009	0.954764	0.499660
0.607481	0.906718	0.456745
0.801608	0.964208	0.685934
0.708376	0.946874	0.565851
0.584241	0.965330	0.418878
0.442193	0.971272	0.286260
0.337125	0.953985	0.204738
0.607333	0.899845	0.458341
0.508200	0.967555	0.344599
0.401225	0.813846	0.266241
0.276385	0.921397	0.162576
0.116734	0.848552	0.062678
0.216793	0.749220	0.126732
0.677479	0.917024	0.537162
0.555836	0.854349	0.411912
0.641878	0.947342	0.485373
0.696044	0.913157	0.562342
0.607952	0.905532	0.457581
0.676488	0.987777	0.514384
0.506210	0.917245	0.349564
0.450739	0.860766	0.305306
0.793858	0.998481	0.658840
0.784648	0.967985	0.659700
0.474507	0.853238	0.328635
0.749068	0.928821	0.627608
0.687216	0.934143	0.543539
0.665773	0.828273	0.556578
0.657938	0.821297	0.548783
0.715232	0.818251	0.635252
0.697887	0.934980	0.556715
0.588993	0.965769	0.423696
0.717999	0.932231	0.583831
0.560609	0.850000	0.418221
0.864702	0.979842	0.773777
0.490394	0.962587	0.329003
0.575019	0.880708	0.426859
0.765062	0.800803	0.732376
0.776678	0.993936	0.637362
0.648551	1.000000	0.479893
0.665453	0.762160	0.590523
0.803628	0.984021	0.679129
0.441948	0.946093	0.288314
0.437230	0.938386	0.285015
0.578034	0.971611	0.411390
0.672009	0.932933	0.525138
0.455898	0.834434	0.313624
0.577723	0.836895	0.441116
0.718158	0.876413	0.608314
0.596526	0.974126	0.429888
0.395097	0.988235	0.246905
0.650618	0.955016	0.493365
0.283109	0.878156	0.168757
0.718152	0.996664	0.561300
0.738859	0.848266	0.654450
0.763736	0.854818	0.690195
0.639898	0.905106	0.494888
0.724549	0.995154	0.569648
0.760979	0.980678	0.621700
0.520051	0.970051	0.355252
0.298790	0.669891	0.192275
0.000000	1.000000	0.000000
0.743436	0.895533	0.635502
0.000000	1.000000	0.000000
0.651518	0.808451	0.545607
0.498458	0.947323	0.338207
0.640410	0.954228	0.481920
0.736757	0.998174	0.583850
0.660160	0.852043	0.538816
0.658176	0.758069	0.581544
0.626546	0.925008	0.473702
0.544671	0.943831	0.382786
0.603406	0.892037	0.455896
0.724408	0.948770	0.585864
0.735597	0.998474	0.582292
0.748972	0.946356	0.619716
0.697987	0.939423	0.555277
0.683862	0.925354	0.542329
0.621662	0.585710	0.662316
0.686514	0.974925	0.529788
0.711843	0.885295	0.595224
0.639639	0.980304	0.474682
0.875437	0.965861	0.800494
0.561539	0.834906	0.423030
0.729331	0.848599	0.639457
0.617425	0.952866	0.456664
0.512062	1.000000	0.344142
0.757250	0.918570	0.644127
0.632539	1.000000	0.462565
0.722623	0.854466	0.626028
0.497212	0.954832	0.336120
0.629182	0.990012	0.461118
0.685131	0.913926	0.547954
0.469420	0.825926	0.327889
0.689458	0.891122	0.562225
0.383269	0.866040	0.246088
0.528648	0.967595	0.363670
0.834157	0.970565	0.731366
0.665918	0.945253	0.514018
0.566711	0.968127	0.400607
0.704337	0.912403	0.573545
0.628475	0.956377	0.468013
0.453933	0.924576	0.300810
0.713381	0.981903	0.560186
0.602260	0.932243	0.444812
0.787704	0.926932	0.684840
0.501368	0.956443	0.339726
0.803585	0.987867	0.677247
0.439986	0.961272	0.285282
0.320584	1.000000	0.190890
0.749565	0.877122	0.654397
0.620231	0.919870	0.467837
0.000000	1.000000	0.000000
0.553227	0.967763	0.387321
0.851762	0.905405	0.804119
0.463586	0.707627	0.344707
0.716957	0.904595	0.593789
0.207701	0.684484	0.122425
0.302480	0.966527	0.179296
0.659307	0.891104	0.523208
0.489384	0.933917	0.331564
0.441979	0.934132	0.289470
0.629962	0.960143	0.468761
0.730921	0.953251	0.592687
0.811066	0.997118	0.683527
0.729253	0.958119	0.588643
0.789707	0.911540	0.696602
0.824974	0.870177	0.784235
0.773191	0.960520	0.647006
0.884396	0.999312	0.793183
0.636467	0.987451	0.469563
0.708177	0.909129	0.579980
0.768789	0.931638	0.654400
0.758538	0.998925	0.611406
0.790672	0.975306	0.664816
0.480223	0.908870	0.326322
0.513426	0.917857	0.356391
0.702499	0.958050	0.554572
0.561433	0.977273	0.393847
0.765082	0.804348	0.729471
0.000000	1.000000	0.000000
0.674005	0.587699	0.790023
0.151245	0.921797	0.082381
0.550637	0.578017	0.525734
0.528011	0.900865	0.373447
0.760442	0.967574	0.626355
0.622893	0.948373	0.463739
0.800768	0.986466	0.673908
0.486123	0.935568	0.328373
0.539567	0.925823	0.380726
0.616747	0.953512	0.455775
0.778662	0.937094	0.666054
0.657785	0.739144	0.592561
0.729808	0.927832	0.601444
0.240735	0.561404	0.153218
0.000000	1.000000	0.000000
0.800409	0.858945	0.749343
0.612033	0.930386	0.456002
0.403593	0.822636	0.267388
0.397411	0.974212	0.249619
0.456579	0.925600	0.303028
0.521833	0.934196	0.362029
0.840357	1.000000	0.724669
0.718691	0.920293	0.589545
0.733856	0.978774	0.586977
0.664465	0.801315	0.567540
0.501203	0.901322	0.347111
0.687014	0.795979	0.604291
0.312383	0.883200	0.189748
0.528394	0.953968	0.365390
0.000000	1.000000	0.000000
0.781816	0.975852	0.652144
