0.388247	0.279757	0.634187
0.133115	0.077202	0.482732
0.076183	0.039900	0.840484
0.068112	0.035652	0.760568
0.230526	0.136168	0.750795
0.090071	0.048217	0.682582
0.095442	0.053676	0.430127
0.048061	0.025163	0.534225
0.330363	0.209123	0.786114
0.132712	0.072021	0.843589
0.057806	0.032371	0.269800
0.134903	0.073923	0.770428
0.135559	0.073681	0.846166
0.115717	0.061576	0.958386
0.008851	0.004449	0.852903
0.100410	0.060386	0.297776
0.130928	0.073753	0.582492
0.144711	0.087424	0.419787
0.032202	0.017438	0.209987
0.038351	0.019758	0.649945
0.002962	0.001483	0.944594
0.013493	0.006845	0.467451
0.302815	0.180134	0.949426
0.136868	0.083609	0.377045
0.243791	0.163865	0.475929
0.125102	0.069533	0.622960
0.077227	0.043467	0.345774
0.174158	0.101202	0.623978
0.360436	0.241797	0.707653
0.157796	0.096398	0.434608
0.255060	0.161759	0.602678
0.210368	0.125937	0.638302
0.076756	0.041376	0.529712
0.064472	0.034019	0.615123
0.149296	0.098491	0.308360
0.079666	0.042519	0.630576
0.128107	0.070331	0.717659
0.118187	0.065190	0.631916
0.022123	0.011307	0.509575
0.173021	0.110910	0.393230
0.099154	0.052604	0.861663
0.057524	0.030020	0.686239
0.083870	0.046423	0.433743
0.130067	0.075754	0.459527
0.167240	0.099921	0.512568
0.062384	0.032956	0.582756
0.166479	0.094687	0.688486
0.167753	0.097427	0.603050
0.105291	0.057016	0.686862
0.169799	0.104523	0.452205
0.309402	0.190936	0.815181
0.126367	0.071777	0.527715
0.097835	0.053799	0.539182
0.025027	0.012688	0.910680
0.075318	0.039867	0.679905
0.072458	0.038321	0.663596
0.012851	0.006472	0.893078
0.012145	0.006120	0.777357
0.275556	0.173517	0.668934
0.070122	0.038729	0.370184
0.094312	0.050206	0.776348
0.132121	0.071466	0.873433
0.131112	0.071637	0.772248
0.171907	0.102696	0.527209
0.017349	0.008853	0.431431
0.104265	0.055287	0.913508
0.174047	0.100147	0.664101
0.252394	0.171187	0.480183
0.320362	0.197943	0.839643
0.165783	0.095130	0.644319
0.040119	0.020973	0.460517
0.093137	0.050391	0.613816
0.267673	0.205690	0.383122
0.164039	0.095577	0.578236
0.113962	0.062196	0.679604
0.153754	0.085974	0.726559
0.043240	0.022597	0.500238
0.060637	0.031695	0.698366
0.124745	0.083317	0.248110
0.070171	0.036588	0.854446
0.125733	0.069409	0.666947
0.357627	0.237698	0.721813
0.156544	0.088572	0.673068
0.184389	0.103670	0.832870
0.151353	0.090860	0.452850
0.323691	0.225101	0.575943
0.262414	0.171070	0.563061
0.230277	0.144931	0.560113
0.101992	0.055849	0.586878
0.188724	0.119370	0.450422
0.026684	0.013606	0.688782
0.026812	0.013855	0.413589
0.149954	0.085021	0.634677
0.107507	0.064513	0.322288
0.102211	0.055039	0.715121
0.202169	0.122871	0.570085
0.079802	0.042221	0.726102
0.078219	0.041756	0.617084
0.042055	0.022285	0.372731
0.072859	0.038836	0.587952
0.105154	0.062227	0.339033
0.201740	0.129380	0.457756
0.066562	0.034864	0.732877
0.134210	0.076383	0.552473
0.080613	0.043024	0.638153
0.094714	0.053522	0.411162
0.012979	0.006543	0.794707
0.157093	0.095183	0.449382
0.125704	0.068144	0.809300
0.223384	0.147160	0.463421
0.112122	0.060093	0.835621
0.102318	0.055882	0.605325
0.076723	0.040793	0.643683
0.224520	0.139323	0.577923
0.130215	0.073026	0.600470
0.217167	0.130610	0.643874
0.172623	0.104774	0.489809
0.068242	0.036327	0.561813
0.141720	0.085491	0.414053
0.091095	0.051928	0.370696
0.082076	0.044834	0.484729
0.163519	0.100065	0.446934
0.048637	0.025261	0.651618
0.027140	0.013970	0.474271
0.114044	0.063322	0.573110
0.213091	0.122622	0.812682
0.188081	0.118221	0.459774
0.140749	0.078336	0.692458
0.087571	0.046871	0.665203
0.208244	0.128575	0.547481
0.148025	0.086089	0.527590
0.235290	0.152240	0.517711
0.174321	0.102114	0.595171
0.222174	0.131986	0.701568
0.134704	0.078675	0.467979
0.063293	0.033097	0.721957
0.096601	0.052168	0.651488
0.147551	0.080681	0.861958
0.035834	0.018350	0.759068
0.157245	0.093223	0.501998
0.036666	0.018930	0.580953
0.010451	0.005262	0.755226
0.123372	0.066081	0.927584
0.154158	0.086726	0.692928
0.181038	0.104497	0.676691
0.129168	0.077182	0.395689
0.167479	0.096814	0.620047
0.262907	0.161385	0.708762
0.270885	0.173898	0.612478
0.191024	0.108793	0.782396
0.060599	0.032185	0.517125
0.012039	0.006075	0.656894
0.471419	0.365569	0.663548
0.068584	0.036787	0.505610
0.162447	0.092811	0.650561
0.087627	0.046055	0.900302
0.199244	0.121629	0.550608
0.170222	0.094933	0.822624
0.208689	0.123006	0.687788
0.132402	0.073379	0.676700
0.033878	0.017289	0.835947
0.360015	0.292230	0.468744
0.405810	0.309278	0.589943
0.110702	0.062109	0.508687
0.083610	0.044998	0.589133
0.076631	0.040291	0.781542
0.180742	0.105992	0.613176
0.053999	0.027813	0.922875
0.035255	0.018120	0.648728
0.023779	0.012044	0.925833
0.041845	0.022056	0.407089
0.040727	0.021043	0.630394
0.158658	0.093285	0.530252
0.099733	0.053730	0.693434
0.135030	0.076088	0.599206
0.291309	0.186745	0.661958
0.315285	0.246616	0.436951
0.083425	0.045702	0.477835
0.316949	0.235916	0.482774
0.206373	0.121121	0.696875
0.032681	0.016683	0.795709
0.085700	0.045303	0.791427
0.007105	0.003573	0.605770
0.048468	0.027423	0.208408
0.023457	0.011875	0.946916
0.134593	0.074268	0.716927
0.113389	0.065201	0.434554
0.116237	0.066573	0.457621
0.033467	0.017298	0.512890
0.125606	0.070056	0.606592
0.111062	0.060327	0.698541
0.193573	0.114442	0.627366
0.146967	0.080519	0.841007
0.167589	0.097492	0.596403
0.128333	0.075377	0.431458
0.204358	0.121017	0.656404
0.193413	0.113687	0.647463
0.182526	0.112937	0.475547
0.135017	0.089369	0.275990
0.223802	0.132265	0.726821
