0.631916	0.833333	0.508911
0.399974	0.438586	0.367611
0.614930	0.512500	0.768531
0.224461	0.132835	0.723546
0.403640	0.368127	0.446737
0.291588	0.195131	0.576629
0.157017	0.139309	0.179882
0.114259	0.070221	0.306432
0.686742	0.651611	0.725876
0.462448	0.362762	0.637684
0.086719	0.101599	0.075640
0.368179	0.251776	0.684759
0.369466	0.245907	0.742589
0.426908	0.306069	0.705413
0.043964	0.022732	0.666558
0.147529	0.155734	0.140145
0.300924	0.252082	0.373239
0.298529	0.369300	0.250521
0.205641	0.379071	0.141090
0.165545	0.106458	0.372026
0.225665	0.137516	0.628607
0.111319	0.068133	0.304020
0.722106	0.640000	0.828379
0.227234	0.284314	0.189242
0.362036	0.462881	0.297271
0.388081	0.297445	0.558163
0.312118	0.316869	0.307507
0.411347	0.424383	0.399089
0.592936	0.598827	0.587161
0.263202	0.269685	0.257023
0.520875	0.627905	0.445019
0.444487	0.358034	0.585982
0.304280	0.289858	0.320211
0.442480	0.389383	0.512345
0.285462	0.354891	0.238754
0.465121	0.425192	0.513328
0.352685	0.251282	0.591299
0.186582	0.132612	0.314627
0.133066	0.080312	0.387801
0.358869	0.421744	0.312309
0.422267	0.300355	0.710761
0.368782	0.370768	0.366817
0.357766	0.345239	0.371236
0.299705	0.274682	0.329744
0.358020	0.288002	0.473019
0.132566	0.078147	0.436595
0.307640	0.222461	0.498520
0.423578	0.404464	0.444587
0.356083	0.298477	0.441243
0.216018	0.212181	0.219996
0.565168	0.579985	0.551090
0.369721	0.280486	0.542228
0.162350	0.113903	0.282513
0.322250	0.200045	0.828174
0.571220	0.615534	0.532857
0.292036	0.194344	0.587218
0.076450	0.040054	0.836977
0.219333	0.130760	0.679814
0.402177	0.414751	0.390343
0.212183	0.170494	0.280859
0.437618	0.330126	0.648907
0.378088	0.276511	0.597629
0.450909	0.343509	0.656014
0.314341	0.514339	0.226333
0.186197	0.123000	0.382967
0.239839	0.141166	0.796792
0.476203	0.394317	0.601011
0.326865	0.344069	0.311300
0.614642	0.504869	0.785415
0.574896	0.597418	0.554011
0.216852	0.195524	0.243402
0.235297	0.180674	0.337260
0.326217	0.416351	0.268164
0.444786	0.397099	0.505491
0.389104	0.340324	0.454209
0.366217	0.251756	0.671528
0.245361	0.155089	0.587077
0.408065	0.313087	0.585758
0.333387	0.871429	0.206122
0.709932	0.614286	0.840855
0.220312	0.332760	0.164667
0.522493	0.535433	0.510165
0.446153	0.348668	0.619307
0.395073	0.290932	0.615340
0.351991	0.356250	0.347833
0.464053	0.603375	0.377002
0.405736	0.385367	0.428378
0.394537	0.473999	0.337892
0.238513	0.197338	0.301402
0.304179	0.558490	0.209007
0.345626	0.328932	0.364106
0.130629	0.089401	0.242424
0.346020	0.275357	0.465470
0.259683	0.240485	0.282213
0.278276	0.186442	0.548390
0.367678	0.373964	0.361600
0.464552	0.406535	0.541886
0.275473	0.193904	0.475496
0.178839	0.123342	0.325133
0.322257	0.254384	0.439529
0.299912	0.270712	0.336174
0.447359	0.367702	0.571072
0.369346	0.259923	0.637886
0.303009	0.203691	0.591343
0.285997	0.230056	0.377886
0.263299	0.189654	0.430448
0.074608	0.039135	0.797222
0.463975	0.472423	0.455825
0.263229	0.163851	0.668975
0.378869	0.393736	0.365084
0.512667	0.391667	0.741855
0.170242	0.111508	0.359711
0.280325	0.189891	0.535219
0.320801	0.303322	0.340418
0.349286	0.307841	0.403625
0.423814	0.416953	0.430906
0.320367	0.350100	0.295290
0.241409	0.155203	0.543031
0.290585	0.278786	0.303428
0.295248	0.232982	0.402935
0.237463	0.166202	0.415697
0.265323	0.227344	0.318534
0.376259	0.281616	0.566719
0.147345	0.105083	0.246470
0.324972	0.337763	0.313115
0.588004	0.516854	0.681870
0.441745	0.525000	0.381280
0.281721	0.231661	0.359380
