0.552894	0.505098	0.610682
0.317107	0.260936	0.404095
0.267314	0.160000	0.811797
0.163389	0.092049	0.726230
0.385895	0.300072	0.540478
0.178096	0.103241	0.647769
0.165237	0.112522	0.310883
0.082321	0.046221	0.375968
0.529867	0.418743	0.721277
0.254672	0.156429	0.684671
0.075712	0.046146	0.210726
0.300999	0.190380	0.718440
0.317014	0.201198	0.747027
0.285369	0.168182	0.941162
0.028827	0.014709	0.717981
0.143613	0.111832	0.200630
0.230370	0.146832	0.534415
0.250998	0.197033	0.345674
0.083061	0.058441	0.143521
0.139593	0.080223	0.537037
0.025743	0.013052	0.933057
0.063651	0.035300	0.323278
0.648585	0.533333	0.827379
0.296004	0.295757	0.296252
0.256566	0.213004	0.322527
0.281183	0.183357	0.602793
0.176610	0.124378	0.304473
0.318851	0.243372	0.462194
0.485234	0.384443	0.657656
0.218916	0.169260	0.309802
0.463443	0.483269	0.445178
0.394430	0.280309	0.665282
0.160081	0.098551	0.426131
0.284566	0.188526	0.580072
0.286838	0.257031	0.324466
0.301925	0.193176	0.690827
0.263421	0.165655	0.642770
0.160586	0.097098	0.463931
0.041661	0.021938	0.412494
0.256181	0.209271	0.330198
0.312844	0.200244	0.714765
0.202526	0.123472	0.562980
0.233048	0.156353	0.457433
0.233670	0.169604	0.375515
0.242606	0.156702	0.536976
0.077956	0.042362	0.487873
0.310753	0.203980	0.652085
0.354941	0.268213	0.524559
0.227199	0.141399	0.577806
0.224041	0.181650	0.292239
0.587242	0.515572	0.682056
0.288110	0.192284	0.574336
0.186796	0.121111	0.408167
0.094820	0.050032	0.904558
0.419964	0.311532	0.644175
0.204055	0.120409	0.668333
0.040672	0.020830	0.856787
0.074619	0.039254	0.753114
0.424785	0.350021	0.540163
0.166217	0.108055	0.359979
0.334253	0.218311	0.712820
0.231061	0.143132	0.599093
0.267626	0.163707	0.732790
0.384418	0.433449	0.345353
0.094587	0.052802	0.453334
0.199162	0.111975	0.899636
0.307561	0.205895	0.607564
0.339843	0.279200	0.434139
0.535322	0.395469	0.828212
0.387351	0.291616	0.576665
0.098246	0.056511	0.375755
0.249231	0.164976	0.509372
0.333495	0.327198	0.340038
0.396873	0.309753	0.552174
0.418740	0.316834	0.617281
0.367198	0.248593	0.702242
0.110724	0.060542	0.647053
0.226451	0.135772	0.681811
0.294097	0.514795	0.205847
0.450902	0.309107	0.833036
0.168707	0.126192	0.254428
0.495792	0.403231	0.643509
0.285946	0.184172	0.639127
0.255463	0.155185	0.722009
0.318614	0.269971	0.388640
0.526259	0.520939	0.531689
0.348577	0.272263	0.484331
0.434213	0.403175	0.470429
0.209896	0.134115	0.482563
0.394154	0.376923	0.413035
0.201521	0.119359	0.646666
0.096868	0.057328	0.312197
0.332051	0.229021	0.603590
0.196397	0.138920	0.335003
0.186854	0.110641	0.600510
0.326831	0.249839	0.472412
0.337747	0.231103	0.627145
0.185714	0.114773	0.486287
0.099355	0.055049	0.509124
0.174783	0.106704	0.482848
0.239116	0.170570	0.399766
0.359355	0.250625	0.634716
0.220301	0.132265	0.658784
0.254027	0.157075	0.663667
0.209128	0.131564	0.509504
0.186131	0.112856	0.530705
0.043798	0.022516	0.799351
0.324565	0.239631	0.502763
0.274156	0.168275	0.739390
0.344917	0.274379	0.464273
0.225992	0.131963	0.786154
0.130841	0.077001	0.435010
0.171013	0.098794	0.635742
0.325751	0.256437	0.446416
0.276948	0.189918	0.511209
0.379797	0.308134	0.494894
0.284162	0.232975	0.364175
0.126739	0.070542	0.623227
0.212444	0.155270	0.336263
0.203825	0.131561	0.452227
0.155478	0.095146	0.424904
0.256487	0.190278	0.393360
0.153880	0.087899	0.617103
0.059055	0.033093	0.274024
0.300395	0.220588	0.470684
0.446748	0.325130	0.713722
0.400629	0.390909	0.410845
0.278619	0.190974	0.514944
0.273525	0.174654	0.630378
0.326494	0.245441	0.487475
0.235683	0.171149	0.378341
0.424387	0.366904	0.503226
0.263381	0.185995	0.451047
0.406372	0.290375	0.676693
0.231942	0.191255	0.294618
0.249575	0.152095	0.695026
0.308023	0.209188	0.583892
0.522764	0.401324	0.749588
0.128401	0.071112	0.660531
0.310937	0.215260	0.559717
0.173770	0.107809	0.447658
0.052315	0.027305	0.622554
0.278167	0.166989	0.832289
0.276719	0.191088	0.501418
0.414141	0.320929	0.583665
0.200522	0.153883	0.287725
0.360226	0.284676	0.490366
0.475489	0.367625	0.672932
0.384658	0.330662	0.459730
0.430911	0.309831	0.707332
0.232244	0.150927	0.503548
0.040847	0.021084	0.651386
0.644932	0.677125	0.615660
0.228907	0.137015	0.695053
0.364440	0.262913	0.593706
0.207467	0.118047	0.855546
0.302549	0.198053	0.640472
0.403825	0.275173	0.758400
0.383343	0.271232	0.653434
0.371913	0.289418	0.520184
0.527769	0.397624	0.784559
0.517774	0.528918	0.507089
0.625432	0.623809	0.627064
0.214672	0.152194	0.364169
0.155029	0.089885	0.563240
0.183732	0.105211	0.724280
0.321527	0.254852	0.435450
0.141655	0.076776	0.914134
0.547037	0.550689	0.543432
0.053722	0.027676	0.912639
0.185512	0.132717	0.308058
0.060333	0.031707	0.620825
0.222759	0.154149	0.401431
0.188279	0.110675	0.630088
0.344220	0.270554	0.473011
0.570312	0.495950	0.670905
0.315794	0.349842	0.287785
0.149173	0.090893	0.415756
0.374867	0.412752	0.343352
0.387449	0.277424	0.642107
0.069265	0.036505	0.675186
0.223386	0.135938	0.626252
0.054236	0.028428	0.588517
0.071103	0.045199	0.166567
0.109000	0.057805	0.953334
0.229824	0.143324	0.579681
0.227874	0.164590	0.370222
0.263626	0.198871	0.390912
0.124554	0.073622	0.404126
0.287498	0.197083	0.531193
0.283150	0.171961	0.801219
0.387164	0.295948	0.559660
0.377918	0.246468	0.809828
0.318484	0.227307	0.531799
0.263498	0.200615	0.383803
0.316339	0.219214	0.567995
0.285046	0.182674	0.648443
0.364434	0.339714	0.393034
0.071639	0.083826	0.062545
0.459722	0.336584	0.724936
