0.631916	0.833333	0.508911
0.469459	0.694296	0.354620
0.723694	0.683333	0.769123
0.384759	0.261401	0.728586
0.483949	0.526364	0.447861
0.463572	0.429377	0.503686
0.173495	0.195864	0.155712
0.138301	0.091835	0.279948
0.700979	0.730413	0.673825
0.525457	0.451590	0.628214
0.087353	0.112125	0.071547
0.292446	0.199154	0.550164
0.403233	0.276735	0.742750
0.475969	0.369104	0.669932
0.072532	0.038469	0.633330
0.158704	0.280049	0.110726
0.300924	0.252082	0.373239
0.297391	0.388232	0.241000
0.224571	0.550000	0.141090
0.228843	0.171755	0.342772
0.074760	0.068383	0.082449
0.111319	0.068133	0.304020
0.607744	0.775000	0.499866
0.222806	0.321562	0.170456
0.327054	0.395741	0.278684
0.439489	0.400652	0.486663
0.349600	0.413730	0.302683
0.473457	0.722854	0.352008
0.500631	0.611084	0.423995
0.263879	0.343056	0.214397
0.300593	0.645514	0.195911
0.459066	0.414805	0.513901
0.360736	0.519811	0.276209
0.517604	0.525906	0.509560
0.293370	0.529728	0.202857
0.495358	0.507769	0.483539
0.366745	0.313788	0.441206
0.230487	0.195408	0.280915
0.161711	0.103837	0.365330
0.245394	0.536156	0.159108
0.364138	0.854112	0.231394
0.359349	0.372751	0.346876
0.343447	0.382996	0.311302
0.337240	0.407752	0.287519
0.396011	0.359225	0.441190
0.201326	0.132760	0.416362
0.324434	0.254838	0.446326
0.475465	0.631090	0.381411
0.394990	0.351791	0.450284
0.182566	0.186464	0.178828
0.534133	0.634738	0.461057
0.413254	0.342241	0.521450
0.188475	0.149339	0.255406
0.400189	0.260000	0.868448
0.431134	0.525315	0.365590
0.336590	0.251927	0.506962
0.335639	0.224356	0.665964
0.307504	0.209305	0.579286
0.396411	0.452984	0.352400
0.238744	0.216533	0.266031
0.466960	0.374580	0.619823
0.431758	0.337958	0.597629
0.650821	0.640000	0.662013
0.296637	0.834322	0.180386
0.170440	0.118208	0.305373
0.269893	0.164943	0.742033
0.538384	0.515455	0.563448
0.385608	0.502487	0.312841
0.628501	0.528629	0.774901
0.574191	0.614286	0.539010
0.233375	0.266892	0.207337
0.268075	0.250859	0.287829
0.268855	0.465132	0.189070
0.433448	0.407414	0.463036
0.391099	0.395585	0.386714
0.388445	0.317807	0.499458
0.282040	0.189097	0.554665
0.426155	0.378859	0.486944
0.333387	0.871429	0.206122
0.743470	0.700000	0.792697
0.194463	0.428339	0.125784
0.551991	0.622464	0.495852
0.474716	0.388305	0.610594
0.428572	0.363652	0.521711
0.369565	0.430769	0.323590
0.455837	0.666297	0.346417
0.417599	0.449455	0.389960
0.403609	0.576034	0.310629
0.308865	0.337318	0.284839
0.235183	0.702066	0.141250
0.377093	0.467102	0.316168
0.081037	0.049089	0.232079
0.347420	0.292293	0.428174
0.242306	0.313397	0.197505
0.267196	0.186609	0.470289
0.382998	0.487504	0.315388
0.481302	0.432703	0.542199
0.286379	0.208304	0.458071
0.281377	0.272707	0.290617
0.301813	0.279807	0.327576
0.286186	0.341625	0.246228
0.511374	0.522058	0.501118
0.484174	0.410865	0.589324
0.341895	0.252657	0.528594
0.348538	0.338254	0.359467
0.304366	0.268287	0.351658
0.121798	0.066669	0.703662
0.488793	0.605316	0.409890
0.296382	0.195925	0.608248
0.409282	0.493623	0.349556
0.723695	0.700000	0.749051
0.240374	0.188419	0.331891
0.217519	0.145046	0.434732
0.301595	0.317517	0.287194
0.320826	0.297320	0.348368
0.465779	0.650546	0.362751
0.350047	0.570283	0.252525
0.271679	0.189726	0.478276
0.345683	0.490283	0.266951
0.344793	0.320904	0.372525
0.283958	0.221318	0.396054
0.266275	0.227344	0.321293
0.431882	0.452222	0.413294
0.094118	0.128903	0.074117
0.311028	0.353287	0.277799
0.580482	0.616488	0.548450
0.441769	0.525000	0.381317
0.299402	0.309536	0.289910
0.512068	0.790808	0.378615
0.320936	0.389963	0.272670
0.235929	0.200205	0.287170
0.494002	0.614892	0.412836
0.259348	0.214151	0.328728
0.550119	0.496385	0.616900
0.265615	0.413454	0.195654
0.636913	0.616247	0.659012
0.363005	0.307035	0.443930
0.648771	0.775000	0.557901
0.241948	0.153913	0.565274
0.402342	0.462009	0.356324
0.238581	0.281646	0.206940
0.270048	0.206238	0.391035
0.549419	0.420977	0.790650
0.279434	0.244052	0.326816
0.486959	0.427368	0.565862
0.095550	0.258484	0.058607
0.444940	0.507746	0.395961
0.446755	0.442099	0.451509
0.380586	0.482901	0.314047
0.601347	0.588882	0.614350
0.524304	0.721292	0.411831
0.377392	0.281380	0.572862
0.491097	0.784716	0.357376
0.469912	0.421481	0.530919
0.490428	0.459137	0.526297
0.352445	0.225232	0.809862
0.431434	0.363781	0.530000
0.597957	0.500247	0.743103
0.579616	0.625799	0.539781
0.524409	0.638160	0.445075
0.730829	0.669703	0.804235
0.485707	0.574711	0.420574
0.636966	0.707170	0.579442
0.211356	0.195925	0.229424
0.217614	0.140873	0.478020
0.457884	0.340194	0.700072
0.446468	0.657674	0.337942
0.392864	0.251221	0.900693
0.346743	0.400919	0.305465
0.137332	0.074435	0.885943
0.119047	0.663909	0.065386
0.127232	0.072222	0.533858
0.329821	0.335539	0.324295
0.393317	0.285331	0.632812
0.438879	0.447559	0.430528
0.681674	0.818337	0.584125
0.311202	0.856345	0.190153
0.268213	0.222129	0.338426
0.464133	0.749424	0.336162
0.480221	0.437217	0.532609
0.253615	0.168285	0.514486
0.409807	0.374604	0.452314
0.108043	0.060428	0.509527
0.107470	0.079044	0.167822
0.344017	0.209091	0.969881
0.313490	0.286592	0.345960
0.201648	0.333148	0.144580
0.279997	0.357120	0.230269
0.253667	0.221166	0.297365
0.303542	0.317823	0.290488
0.599723	0.530811	0.689196
0.403703	0.428447	0.381662
0.544756	0.410299	0.810293
0.406521	0.406300	0.406743
0.336743	0.395855	0.292992
0.323970	0.269078	0.406998
0.426061	0.364701	0.512246
0.401106	0.495574	0.336888
0.012048	1.000000	0.006061
0.640702	0.621895	0.660683
