0.876668	0.922700	0.835011	11119.000000	13316.000000	3390.000000	3674.000000
0.688142	0.642572	0.740668	9465.000000	12779.000000	3547.000000	5520.000000
0.795156	0.721350	0.885788	8570.000000	9675.000000	2480.000000	3438.000000
0.672484	0.528162	0.925336	9419.000000	10179.000000	3704.000000	7013.000000
0.757367	0.653034	0.901376	9368.000000	10393.000000	2475.000000	3790.000000
0.757019	0.648292	0.909565	15881.000000	17460.000000	4763.000000	7347.000000
0.689474	0.602500	0.805793	11767.000000	14603.000000	3856.000000	6400.000000
0.645734	0.552463	0.776895	7236.000000	9314.000000	3017.000000	5461.000000
0.808221	0.807259	0.809186	13002.000000	16068.000000	2291.000000	2838.000000
0.752219	0.652529	0.887863	12399.000000	13965.000000	3600.000000	5517.000000
0.647379	0.663323	0.632184	9625.000000	15225.000000	3968.000000	5982.000000
0.613509	0.476679	0.860519	11543.000000	13414.000000	2555.000000	5360.000000
0.713917	0.619301	0.842657	7878.000000	9349.000000	1861.000000	3005.000000
0.649437	0.489371	0.965113	7165.000000	7424.000000	2348.000000	4798.000000
0.453076	0.302136	0.905385	4909.000000	5422.000000	2037.000000	6742.000000
0.696929	0.762830	0.641509	9894.000000	15423.000000	3062.000000	4014.000000
0.706485	0.701961	0.711069	10452.000000	14699.000000	3938.000000	5610.000000
0.846867	0.850048	0.843710	16276.000000	19291.000000	3543.000000	4168.000000
0.733753	0.792286	0.683274	6953.000000	10176.000000	3040.000000	3837.000000
0.574085	0.443272	0.814430	11288.000000	13860.000000	3571.000000	8056.000000
0.266263	0.154871	0.948409	4412.000000	4652.000000	1232.000000	7955.000000
0.462086	0.337646	0.731788	6439.000000	8799.000000	2166.000000	6415.000000
0.816161	0.719042	0.943614	10476.000000	11102.000000	2311.000000	3214.000000
0.762328	0.853663	0.688649	12437.000000	18060.000000	4626.000000	5419.000000
0.732375	0.724086	0.740856	9257.000000	12495.000000	2396.000000	3309.000000
0.761421	0.651200	0.916556	15125.000000	16502.000000	5263.000000	8082.000000
0.673091	0.635274	0.715694	10379.000000	14502.000000	4081.000000	6424.000000
0.795349	0.748812	0.848054	16035.000000	18908.000000	4883.000000	6521.000000
0.882213	0.892082	0.872561	22581.000000	25879.000000	5464.000000	6125.000000
0.832701	0.797948	0.870618	18155.000000	20853.000000	5134.000000	6434.000000
0.753996	0.761758	0.746390	9512.000000	12744.000000	2721.000000	3572.000000
0.856942	0.769683	0.966517	21678.000000	22429.000000	6149.000000	7989.000000
0.690729	0.600595	0.812693	11064.000000	13614.000000	3027.000000	5040.000000
0.612448	0.533042	0.719653	8887.000000	12349.000000	2686.000000	5039.000000
0.865488	0.896141	0.836862	21976.000000	26260.000000	7757.000000	8656.000000
0.690069	0.556802	0.907200	19542.000000	21541.000000	4416.000000	7931.000000
0.775498	0.692760	0.880680	15640.000000	17759.000000	5416.000000	7818.000000
0.765968	0.769010	0.762950	13109.000000	17182.000000	5087.000000	6615.000000
0.686557	0.627666	0.757642	8972.000000	11842.000000	4179.000000	6658.000000
0.625525	0.658738	0.595501	9185.000000	15424.000000	2631.000000	3994.000000
0.610848	0.547020	0.691539	4291.000000	6205.000000	1588.000000	2903.000000
0.521466	0.406954	0.725657	6491.000000	8945.000000	2528.000000	6212.000000
0.742718	0.632138	0.900187	16342.000000	18154.000000	5059.000000	8003.000000
0.729971	0.684158	0.782360	12330.000000	15760.000000	4107.000000	6003.000000
0.883734	0.824009	0.952792	23937.000000	25123.000000	7276.000000	8830.000000
0.713126	0.599102	0.880757	12889.000000	14634.000000	4268.000000	7124.000000
0.823005	0.725497	0.950792	17158.000000	18046.000000	6314.000000	8703.000000
0.844924	0.762646	0.947103	18961.000000	20020.000000	5292.000000	6939.000000
0.704419	0.599032	0.854803	13152.000000	15386.000000	3838.000000	6407.000000
0.813383	0.781401	0.848095	11194.000000	13199.000000	3882.000000	4968.000000
0.824529	0.715998	0.971841	13598.000000	13992.000000	3943.000000	5507.000000
0.841117	0.746862	0.962600	19638.000000	20401.000000	6485.000000	8683.000000
0.754438	0.684834	0.839791	13199.000000	15717.000000	4913.000000	7174.000000
0.694529	0.617325	0.793804	6918.000000	8715.000000	2031.000000	3290.000000
0.709156	0.594828	0.877890	11999.000000	13668.000000	3243.000000	5452.000000
0.714633	0.586721	0.913868	15427.000000	16881.000000	4763.000000	8118.000000
0.440255	0.289160	0.922060	7394.000000	8019.000000	2014.000000	6965.000000
0.482356	0.333499	0.871225	10473.000000	12021.000000	2686.000000	8054.000000
0.750906	0.663662	0.864559	9026.000000	10440.000000	2356.000000	3550.000000
0.790722	0.739042	0.850172	15525.000000	18261.000000	6542.000000	8852.000000
0.617607	0.465185	0.918592	10257.000000	11166.000000	3140.000000	6750.000000
0.591430	0.433919	0.928454	5632.000000	6066.000000	1530.000000	3526.000000
0.656698	0.502214	0.948444	11553.000000	12181.000000	2495.000000	4968.000000
0.749556	0.737896	0.761590	11516.000000	15121.000000	3353.000000	4544.000000
0.760438	0.649436	0.917207	14280.000000	15569.000000	5063.000000	7796.000000
0.762688	0.642755	0.937644	8571.000000	9141.000000	3154.000000	4907.000000
0.841869	0.759241	0.944679	15215.000000	16106.000000	3841.000000	5059.000000
0.708700	0.679397	0.740646	12708.000000	17158.000000	4323.000000	6363.000000
0.731876	0.611371	0.911547	8636.000000	9474.000000	2871.000000	4696.000000
0.797457	0.695156	0.935063	13694.000000	14645.000000	3229.000000	4645.000000
0.576312	0.470798	0.742782	10393.000000	13992.000000	4087.000000	8681.000000
0.653282	0.599301	0.717949	12208.000000	17004.000000	3603.000000	6012.000000
0.902642	0.909719	0.895674	21721.000000	24251.000000	6842.000000	7521.000000
0.769350	0.662358	0.917564	15505.000000	16898.000000	4151.000000	6267.000000
0.794339	0.733101	0.866741	14075.000000	16239.000000	3579.000000	4882.000000
0.735584	0.605461	0.936950	13404.000000	14306.000000	3792.000000	6263.000000
0.620909	0.459967	0.955096	17973.000000	18818.000000	5245.000000	11403.000000
0.804608	0.735486	0.888071	11822.000000	13312.000000	2825.000000	3841.000000
0.639209	0.657687	0.621741	11519.000000	18527.000000	3418.000000	5197.000000
0.743623	0.629869	0.907521	11403.000000	12565.000000	2927.000000	4647.000000
0.696423	0.598116	0.833401	10220.000000	12263.000000	3429.000000	5733.000000
0.912372	0.902067	0.922915	25011.000000	27100.000000	5324.000000	5902.000000
0.727406	0.600080	0.923318	16183.000000	17527.000000	4497.000000	7494.000000
0.852613	0.755077	0.979085	15167.000000	15491.000000	3681.000000	4875.000000
0.799611	0.750794	0.855217	12245.000000	14318.000000	4257.000000	5670.000000
0.767283	0.812483	0.726848	10266.000000	14124.000000	2955.000000	3637.000000
