0.742596	0.910673	0.626894
0.610797	0.951633	0.449725
0.863374	0.982585	0.769960
0.781566	0.741081	0.826731
0.801794	0.912482	0.715054
0.810382	0.925060	0.721001
0.585200	0.836010	0.450152
0.685899	0.811024	0.594223
0.786070	0.965121	0.663058
0.789628	0.884605	0.713067
0.332123	0.736602	0.214396
0.626495	0.681333	0.579827
0.779788	0.820598	0.742845
0.788917	0.817030	0.762674
0.558396	0.468110	0.691831
0.539016	0.883308	0.387844
0.481760	0.821803	0.340761
0.744500	0.920351	0.625068
0.468398	0.995819	0.306215
0.580734	0.660776	0.517989
0.405961	0.408964	0.403001
0.491073	0.589246	0.420941
0.887356	0.986593	0.806259
0.538631	0.910743	0.382392
0.717342	0.913543	0.590516
0.743208	0.903757	0.631096
0.666021	0.881732	0.535110
0.624912	0.946121	0.466526
0.814898	0.967640	0.703803
0.720041	0.934476	0.585651
0.644865	0.906995	0.500279
0.875115	0.940020	0.818593
0.731652	0.950255	0.594816
0.624935	0.934343	0.469470
0.587039	0.961448	0.422506
0.754288	0.871066	0.665119
0.687771	0.916319	0.550472
0.623555	0.951036	0.463837
0.592452	0.727978	0.499468
0.453193	0.954789	0.297108
0.149326	0.870056	0.081671
0.605771	0.849534	0.470707
0.771444	0.893144	0.678932
0.646300	0.868513	0.514630
0.753760	0.908449	0.644086
0.744816	0.799689	0.696990
0.750200	0.873640	0.657324
0.779464	0.968500	0.652171
0.796183	0.930439	0.695785
0.622282	0.881110	0.480990
0.804025	0.998151	0.673114
0.829593	0.906685	0.764584
0.580175	0.794326	0.456974
0.741960	0.906423	0.628012
0.764852	0.941946	0.643811
0.735746	0.814815	0.670666
0.725480	0.745114	0.706853
0.730256	0.770062	0.694362
0.760136	0.930880	0.642320
0.680957	0.922006	0.539825
0.779703	0.809352	0.752151
0.758605	0.702733	0.824127
0.872038	0.968295	0.793189
0.628581	0.968213	0.465346
0.718597	0.821324	0.638710
0.784576	0.781455	0.787722
0.814739	0.978298	0.698036
0.735823	0.897410	0.623548
0.782925	0.764371	0.802403
0.890313	0.975990	0.818465
0.514722	0.755089	0.390435
0.561307	0.869309	0.414461
0.687025	0.952381	0.537316
0.797215	0.851689	0.749290
0.677207	0.863636	0.556976
0.759622	0.823336	0.705060
0.717188	0.653515	0.794607
0.688258	0.888238	0.561778
0.474289	0.930940	0.318202
0.861146	0.934356	0.798576
0.350532	0.840222	0.221461
0.806322	0.997222	0.676767
0.796848	0.820202	0.774786
0.833772	0.853040	0.815355
0.713872	0.899094	0.591928
0.751828	0.995462	0.604001
0.804879	0.934273	0.706966
0.685663	0.964390	0.531926
0.468227	0.713331	0.348486
0.265677	0.994460	0.153318
0.788075	0.903528	0.698785
0.457987	0.780749	0.324032
0.765679	0.807318	0.728125
0.638281	0.921326	0.488276
0.781514	0.935240	0.671190
0.820221	0.975896	0.707380
0.755616	0.762717	0.748647
0.678238	0.764854	0.609243
0.639683	0.824807	0.522427
0.672359	0.908559	0.533630
0.742143	0.894441	0.634163
0.840955	0.942738	0.759008
0.829049	0.967967	0.725000
0.830861	0.886688	0.781648
0.775078	0.929694	0.664557
0.767240	0.832163	0.711715
0.612430	0.530796	0.723737
0.778124	0.956370	0.655883
0.816970	0.850394	0.786075
0.733692	0.972290	0.589122
0.873109	0.927073	0.825082
0.598902	0.771889	0.489256
0.761021	0.753930	0.768246
0.731912	0.876674	0.628182
0.623231	0.970693	0.458949
0.750949	0.840389	0.678716
0.727551	0.990753	0.574841
0.811142	0.810516	0.811769
0.636187	0.809194	0.524128
0.739814	0.902870	0.626643
0.718234	0.822892	0.637194
0.629722	0.860969	0.496396
0.696593	0.835920	0.597076
0.409511	0.833485	0.271438
0.681529	0.968891	0.525632
0.809213	0.873974	0.753388
0.675789	0.946867	0.525378
0.660743	0.930941	0.512108
0.706455	0.906173	0.578873
0.721782	0.935284	0.587639
0.528784	0.830105	0.387958
0.837466	0.982352	0.729826
0.711322	0.792058	0.645523
0.850788	0.923757	0.788504
0.580239	0.906650	0.426641
0.840707	0.894700	0.792860
0.757145	0.976050	0.618442
0.662105	0.735310	0.602156
0.763679	0.836611	0.702443
0.694786	0.901444	0.565210
0.412298	0.682529	0.295358
0.696276	0.834221	0.597479
0.797522	0.781107	0.814642
0.525322	0.737338	0.408004
0.741865	0.846003	0.660555
0.325389	0.749394	0.207810
0.713348	0.947289	0.572070
0.717433	0.893171	0.599481
0.592049	0.797012	0.470941
0.681428	0.919421	0.541309
0.759268	0.968553	0.624356
0.733347	0.915602	0.611605
0.815926	0.997180	0.690429
0.802621	0.925579	0.708501
0.794353	0.887183	0.719109
0.817666	0.791547	0.845569
0.826542	0.916941	0.752368
0.870349	0.938066	0.811750
0.759101	0.957265	0.628909
0.729160	0.913928	0.606537
0.774512	0.856856	0.706607
0.821545	0.985021	0.704607
0.837973	0.977537	0.733281
0.600369	0.877207	0.456350
0.564498	0.770778	0.445320
0.751007	0.877390	0.656449
0.607363	0.958657	0.444485
0.762946	0.730000	0.799005
0.000000	1.000000	0.000000
0.636113	0.532591	0.789588
0.274809	0.857984	0.163605
0.393839	0.289710	0.614820
0.604972	0.902199	0.455055
0.749264	0.870517	0.657660
0.674477	0.919893	0.532431
0.900128	0.982036	0.830832
0.574374	0.947259	0.412138
0.709766	0.851337	0.608566
0.807044	0.943167	0.705258
0.837479	0.883551	0.795974
0.711373	0.678715	0.747334
0.785404	0.846826	0.732290
0.522246	0.716015	0.411017
0.581573	0.971478	0.415008
0.792991	0.800252	0.785861
0.648992	0.870788	0.517245
0.410056	0.823148	0.273035
0.516774	0.900411	0.362376
0.591058	0.792063	0.471423
0.658255	0.909313	0.515835
0.868007	0.944891	0.802694
0.780009	0.898703	0.689010
0.854989	0.891784	0.821110
0.749293	0.790531	0.712144
0.625168	0.909983	0.476141
0.694604	0.729735	0.662699
0.832578	0.905462	0.770554
0.571374	0.910232	0.416370
0.000000	1.000000	0.000000
0.844959	0.973217	0.746570
