0.595065	0.605901	0.584611
0.345555	0.307587	0.394215
0.525009	0.400000	0.763676
0.192219	0.110724	0.728136
0.402821	0.321488	0.539244
0.206122	0.123663	0.618611
0.170548	0.125040	0.268135
0.100561	0.059700	0.318654
0.565671	0.490321	0.668385
0.342357	0.235294	0.628204
0.066272	0.046654	0.114358
0.314096	0.200997	0.718249
0.341212	0.221317	0.744573
0.374028	0.246987	0.770181
0.031555	0.016132	0.717596
0.134279	0.120434	0.151720
0.257816	0.172711	0.508274
0.335389	0.334328	0.336457
0.108251	0.087442	0.142055
0.142543	0.085211	0.435674
0.036461	0.018762	0.643763
0.092115	0.053755	0.321637
0.648604	0.533333	0.827442
0.302746	0.309167	0.296587
0.268004	0.233334	0.314775
0.316062	0.217399	0.578689
0.179269	0.127035	0.304455
0.354393	0.288106	0.460297
0.535078	0.452844	0.653805
0.256148	0.223269	0.300381
0.463440	0.483222	0.445214
0.430990	0.322782	0.648334
0.197830	0.133541	0.381490
0.333530	0.240069	0.546152
0.303923	0.326269	0.284442
0.430557	0.320877	0.654156
0.316913	0.210944	0.636825
0.163730	0.100468	0.442127
0.054109	0.028971	0.408949
0.313727	0.318229	0.309351
0.312844	0.200244	0.714765
0.309680	0.216432	0.544102
0.246647	0.170189	0.447842
0.285508	0.234870	0.363984
0.260659	0.175120	0.509555
0.101540	0.057318	0.444421
0.332179	0.227785	0.613219
0.378982	0.310222	0.486904
0.241858	0.156716	0.529567
0.200026	0.172430	0.238138
0.603381	0.568110	0.643320
0.300703	0.204774	0.565723
0.179590	0.117715	0.378586
0.288651	0.175040	0.822496
0.434826	0.329858	0.637783
0.246742	0.154260	0.616110
0.057582	0.029787	0.860722
0.089697	0.047934	0.696740
0.412170	0.375438	0.456871
0.190091	0.132573	0.335762
0.386021	0.265694	0.705547
0.268287	0.172845	0.599104
0.365327	0.244428	0.722878
0.418015	0.525737	0.346930
0.121959	0.070914	0.435269
0.200564	0.114448	0.810153
0.357302	0.255024	0.596545
0.374882	0.333470	0.428039
0.568035	0.433010	0.825426
0.407044	0.314496	0.576772
0.127061	0.078658	0.330344
0.269214	0.184283	0.499354
0.320179	0.353437	0.292641
0.412184	0.332149	0.543034
0.479121	0.392290	0.615318
0.374054	0.254921	0.702225
0.132631	0.073894	0.646596
0.245334	0.155486	0.581155
0.290175	0.531706	0.199535
