0.861726	0.894250	0.831486
0.685190	0.633394	0.746210
0.774723	0.685485	0.890672
0.660778	0.511584	0.932816
0.754613	0.634926	0.929905
0.752966	0.640702	0.912931
0.675389	0.573553	0.821193
0.635512	0.534861	0.782825
0.802178	0.800567	0.803796
0.757195	0.644679	0.917290
0.640086	0.644345	0.635883
0.630416	0.492822	0.874602
0.704260	0.608627	0.835548
0.651371	0.491059	0.967089
0.439923	0.289704	0.913702
0.681744	0.734799	0.635835
0.694612	0.664921	0.727079
0.844742	0.843478	0.846010
0.738624	0.795458	0.689369
0.553216	0.417163	0.820962
0.261325	0.151556	0.947788
0.449448	0.313651	0.792614
0.797733	0.689425	0.946414
0.740524	0.828951	0.669145
0.735148	0.707997	0.764465
0.749462	0.631552	0.921507
0.650653	0.605236	0.703438
0.794870	0.729885	0.872559
0.865396	0.845801	0.885920
0.830754	0.783579	0.883972
0.749718	0.737209	0.762658
0.834706	0.735400	0.965019
0.676631	0.577999	0.815851
0.583930	0.506430	0.689435
0.857259	0.881296	0.834499
0.676460	0.537749	0.911606
0.776262	0.687316	0.891650
0.735396	0.715216	0.756748
0.681260	0.611553	0.768903
0.632611	0.667358	0.601304
0.612548	0.530448	0.724715
0.516493	0.394941	0.746131
0.739176	0.622617	0.909430
0.710302	0.657143	0.772820
0.867230	0.790654	0.960230
0.702182	0.578892	0.892199
0.809604	0.701382	0.957315
0.824914	0.729104	0.949712
0.703870	0.595658	0.860126
0.801257	0.749601	0.860560
0.814916	0.701513	0.972051
0.820030	0.714730	0.961720
0.752699	0.680296	0.842350
0.655888	0.556390	0.798722
0.706112	0.588944	0.881479
0.712520	0.578247	0.928011
0.438068	0.286315	0.932101
0.478409	0.327646	0.886172
0.748405	0.649981	0.881956
0.778939	0.716112	0.853849
0.615667	0.461868	0.923031
0.593303	0.430972	0.951817
0.656574	0.501545	0.950322
0.751976	0.720941	0.785805
0.748831	0.628057	0.927111
0.761743	0.639724	0.941278
0.836233	0.748622	0.947068
0.738280	0.689219	0.794861
0.691777	0.556334	0.914391
0.795485	0.690241	0.938597
0.572057	0.459606	0.757357
0.636698	0.582919	0.701409
0.890157	0.887317	0.893014
0.757131	0.641756	0.923083
0.791017	0.723665	0.872192
0.726081	0.591242	0.940594
0.593999	0.430570	0.957389
0.771768	0.672671	0.905108
0.644061	0.668599	0.621260
0.709456	0.581254	0.910214
0.689890	0.581291	0.848389
0.901235	0.878261	0.925444
0.744263	0.616710	0.938336
0.845421	0.742665	0.981177
0.780117	0.714566	0.858909
0.771695	0.788256	0.755816
0.839405	0.789396	0.896179
0.750097	0.723759	0.778424
0.565977	0.472885	0.704706
0.660898	0.679358	0.643414
0.541944	0.384512	0.917671
0.651366	0.626951	0.677759
0.764545	0.645259	0.937937
0.799904	0.728515	0.886805
0.817959	0.737942	0.917439
0.849653	0.783706	0.927719
0.539264	0.377989	0.940576
0.778734	0.667623	0.934213
0.655429	0.502851	0.940932
0.798638	0.705313	0.920427
0.736458	0.600956	0.950854
0.832359	0.735989	0.957768
0.621680	0.467525	0.927500
0.769259	0.633961	0.977976
0.763016	0.668803	0.888123
0.759573	0.627903	0.961117
0.475188	0.332564	0.832007
0.715556	0.591160	0.906257
0.739990	0.601741	0.960713
0.845705	0.808515	0.886482
0.661168	0.509091	0.942808
0.721146	0.673755	0.775707
0.764891	0.644786	0.939982
0.816669	0.728500	0.929119
0.768827	0.665303	0.910506
0.708664	0.588545	0.890388
0.808938	0.794185	0.824250
0.581665	0.419449	0.948472
0.754085	0.691953	0.828476
0.724960	0.622343	0.868099
0.726439	0.635634	0.847514
0.760020	0.790319	0.731959
0.584540	0.440571	0.868273
0.587337	0.467277	0.790426
0.777144	0.686388	0.895558
0.775219	0.668825	0.921866
0.763613	0.806406	0.725133
0.826945	0.746572	0.926712
0.794805	0.705462	0.910060
0.830801	0.745590	0.938002
0.690774	0.768083	0.627605
0.832264	0.767573	0.908863
0.675612	0.553804	0.866110
