0.432441	0.998685	0.275969
0.546509	0.926185	0.387613
0.719410	0.905325	0.596844
0.372495	0.937596	0.232415
0.591078	0.965877	0.425837
0.434602	0.942010	0.282458
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.150490	0.525180	0.087829
0.191311	0.839416	0.107958
0.523804	0.980017	0.357419
0.000000	1.000000	0.000000
0.110729	0.273224	0.069434
0.620654	0.993236	0.451346
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.623790	0.998790	0.453515
0.743235	0.921633	0.622701
0.626813	0.976359	0.461567
0.594140	0.998107	0.422955
0.498761	0.968538	0.335858
0.100920	0.460606	0.056668
0.305909	0.989630	0.180917
0.516020	0.965004	0.352168
0.286999	1.000000	0.167542
0.712276	0.938728	0.573845
0.293506	0.874083	0.176363
0.315226	0.952564	0.188863
0.710289	0.950166	0.567115
0.823899	0.986175	0.707482
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.425381	0.957650	0.273415
0.774501	0.914246	0.671813
0.581321	0.996564	0.410342
0.000000	1.000000	0.000000
0.364328	1.000000	0.222739
0.366815	0.981453	0.225558
0.000000	1.000000	0.000000
0.623670	0.865266	0.487541
0.497410	0.984398	0.332781
0.709950	0.884581	0.592901
0.367214	0.972122	0.226360
0.275488	1.000000	0.159748
0.623721	0.993725	0.454494
0.419624	0.964881	0.268113
0.000000	1.000000	0.000000
0.469808	0.874950	0.321117
0.824709	0.979228	0.712309
0.588207	0.915000	0.433413
0.378903	0.886611	0.240935
0.479939	1.000000	0.315737
0.419363	1.000000	0.265312
0.458683	0.866087	0.311945
0.393477	0.973258	0.246584
0.534501	0.983923	0.366910
0.686522	0.963265	0.533305
0.453032	1.000000	0.292852
0.603352	0.997330	0.432500
0.567655	0.990354	0.397848
0.597673	0.924395	0.441594
0.684301	0.969673	0.528704
0.683726	0.771413	0.613939
0.306321	0.888350	0.185068
0.434328	0.888525	0.287410
0.753879	1.000000	0.604980
0.000000	1.000000	0.000000
0.546600	0.996294	0.376610
0.643153	0.926941	0.492402
0.543020	0.976341	0.376100
0.558753	0.984430	0.390079
0.000000	1.000000	0.000000
0.330932	0.971119	0.199450
0.504960	0.958333	0.342791
0.597569	0.971975	0.431395
0.518720	0.979167	0.352813
0.130395	1.000000	0.069745
0.661744	1.000000	0.494483
0.378386	0.931540	0.237411
0.715305	0.891759	0.597147
0.187161	0.923851	0.104128
0.241178	0.945055	0.138226
0.373854	0.930540	0.233916
0.706128	0.971631	0.554585
0.395021	0.935164	0.250395
0.282812	0.977690	0.165316
0.487606	0.997112	0.322708
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.181027	0.896349	0.100680
0.580560	0.985477	0.411486
0.000000	1.000000	0.000000
0.605149	0.972724	0.439188
0.613452	0.974765	0.447557
0.327321	1.000000	0.195687
0.000000	1.000000	0.000000
0.322571	0.947220	0.194383
0.392571	0.572083	0.298809
0.471896	0.994282	0.309361
