0.683708	0.888282	0.555723
0.597957	0.950066	0.436269
0.858766	0.981883	0.763084
0.781364	0.740654	0.826810
0.809276	0.938304	0.711444
0.809143	0.927406	0.717632
0.536632	0.822327	0.398265
0.656825	0.843952	0.537619
0.782637	0.968947	0.656420
0.789466	0.884605	0.712804
0.302855	0.716530	0.192005
0.626430	0.681333	0.579715
0.779511	0.820183	0.742682
0.780630	0.854350	0.718622
0.592701	0.518567	0.691568
0.528736	0.902722	0.373854
0.320798	0.848432	0.197792
0.698601	0.918946	0.563488
0.468398	0.995819	0.306215
0.538510	0.639867	0.464873
0.402113	0.436387	0.372831
0.485011	0.614741	0.400494
0.887127	0.986130	0.806188
0.538615	0.910419	0.382434
0.688652	0.991583	0.527500
0.736266	0.905807	0.620185
0.662866	0.880417	0.531526
0.620148	0.951058	0.460071
0.778090	0.965944	0.651406
0.712605	0.933436	0.576272
0.640407	0.911600	0.493573
0.874473	0.944565	0.814066
0.708431	0.947691	0.565629
0.625341	0.935262	0.469696
0.572778	0.958969	0.408336
0.751363	0.895872	0.646999
0.678001	0.915110	0.538479
0.602237	0.946256	0.441666
0.530801	0.718384	0.420897
0.453024	0.954194	0.297021
0.116486	0.844098	0.062559
0.605884	0.849978	0.470707
0.760918	0.908136	0.654772
0.621561	0.862793	0.485748
0.732782	0.917859	0.609819
0.746034	0.822487	0.682586
0.703785	0.858250	0.596440
0.778523	0.969308	0.650489
0.770197	0.935669	0.654457
0.608792	0.896696	0.460831
0.802428	0.998510	0.670716
0.827879	0.923139	0.750440
0.556141	0.785848	0.430349
0.742358	0.907274	0.628174
0.764594	0.941275	0.643758
0.709251	0.818220	0.625896
0.755534	0.811535	0.706763
0.740410	0.815931	0.677685
0.724388	0.937322	0.590290
0.667928	0.922156	0.523582
0.809179	0.894446	0.738754
0.758793	0.703493	0.823529
0.865918	0.978193	0.776763
0.628763	0.968643	0.465447
0.724314	0.847004	0.632670
0.784354	0.781170	0.787565
0.788722	0.977471	0.661070
0.753929	0.974471	0.614790
0.720168	0.767308	0.678484
0.884682	0.975654	0.809227
0.480729	0.790073	0.345465
0.540966	0.864608	0.393624
0.672898	0.957809	0.518627
0.779001	0.872684	0.703483
0.668290	0.861270	0.545959
0.755076	0.821429	0.698642
0.707989	0.697674	0.718613
0.699478	0.927290	0.561525
0.465530	0.930060	0.310464
0.860649	0.933436	0.798393
0.315633	0.848029	0.193901
0.770294	0.997017	0.627581
0.752268	0.842546	0.679465
0.823108	0.849425	0.798373
0.701306	0.896861	0.575764
0.751783	0.995462	0.603944
0.800624	0.981644	0.675972
0.672531	0.963896	0.516426
0.430428	0.717376	0.307449
0.203086	0.991379	0.113130
0.780660	0.902251	0.687949
0.457918	0.780749	0.323963
0.769597	0.818706	0.726046
0.624735	0.916301	0.473931
0.742079	0.931646	0.616613
0.801186	0.973581	0.680659
0.788093	0.833222	0.747601
0.669284	0.761241	0.597150
0.633364	0.853625	0.503457
0.681302	0.952661	0.530261
0.702351	0.897601	0.576869
0.830230	0.948015	0.738479
0.794296	0.996099	0.660486
0.836631	0.920497	0.766772
0.779578	0.942464	0.664699
0.756119	0.851715	0.679817
0.599959	0.540098	0.674743
0.756040	0.963836	0.621952
0.830356	0.885642	0.781567
0.723208	0.982205	0.572299
0.873109	0.927073	0.825082
0.617614	0.837277	0.489256
0.758101	0.792834	0.726283
0.685354	0.882154	0.560346
0.565935	0.991696	0.395945
0.751320	0.863923	0.664686
0.640361	1.000000	0.470979
0.826787	0.857597	0.798114
0.595345	0.798611	0.474558
0.742298	0.922397	0.621039
0.720912	0.851653	0.624970
0.631635	0.867929	0.496471
0.708658	0.887213	0.589932
0.393664	0.832929	0.257739
0.669685	0.968060	0.511905
0.817349	0.892881	0.753600
0.675789	0.946867	0.525378
0.633852	0.934412	0.479589
0.706304	0.905820	0.578815
0.721430	0.934666	0.587415
0.533479	0.916101	0.376308
0.824806	0.981859	0.711067
0.683269	0.783923	0.605521
0.823129	0.929607	0.738537
0.566569	0.905025	0.412357
0.806822	0.896552	0.733419
0.757378	0.976641	0.618516
0.661957	0.734780	0.602266
0.744776	0.832623	0.673697
0.684233	0.899079	0.552263
0.412220	0.682529	0.295278
0.703577	0.854998	0.597720
0.797223	0.780782	0.814372
0.525124	0.737338	0.407765
0.717908	0.833214	0.630636
0.294346	0.737805	0.183845
0.681246	0.945118	0.532558
0.717552	0.893171	0.599647
0.599873	0.829178	0.469920
0.681428	0.919421	0.541309
0.759413	0.968903	0.624408
0.733267	0.915215	0.611665
0.816136	0.997583	0.690537
0.802640	0.925978	0.708296
0.794257	0.886992	0.719077
0.814640	0.789244	0.841725
0.830365	0.950599	0.737131
0.862949	0.935544	0.800809
0.722359	0.954198	0.581157
0.708143	0.908712	0.580104
0.783443	0.879132	0.706539
0.812957	0.984833	0.692159
0.834509	0.978534	0.727441
0.518652	0.864241	0.370498
0.546314	0.772817	0.422488
0.764819	0.916587	0.656170
0.561463	0.977778	0.393795
0.763079	0.730000	0.799298
0.000000	1.000000	0.000000
0.636301	0.532591	0.790168
0.274809	0.857984	0.163605
0.395576	0.291781	0.613993
0.539478	0.899072	0.385352
0.754214	0.907816	0.645068
0.654094	0.917209	0.508285
0.902154	0.987920	0.830089
0.561021	0.944202	0.399068
0.637889	0.835135	0.516015
0.776922	0.939541	0.662290
0.823342	0.886109	0.768879
0.717132	0.689444	0.747136
0.786897	0.865764	0.721200
0.522254	0.716566	0.410845
0.581509	0.971478	0.414943
0.803844	0.833449	0.776270
0.633564	0.881331	0.494537
0.410105	0.823148	0.273079
0.498313	0.948770	0.337890
0.541867	0.784265	0.413931
0.654488	0.907351	0.511845
0.860941	0.960754	0.779915
0.734353	0.888399	0.625835
0.778831	0.873204	0.702868
0.732319	0.783807	0.687179
0.613767	0.910849	0.462815
0.684379	0.776919	0.611538
0.832825	0.905462	0.770977
0.571498	0.910860	0.416370
0.000000	1.000000	0.000000
0.845076	0.973528	0.746570
