0.768964	0.801310	0.739128
0.479206	0.546863	0.426446
0.626011	0.569474	0.695011
0.686448	0.644472	0.734273
0.620595	0.554678	0.704292
0.705485	0.822060	0.617866
0.445086	0.499038	0.401662
0.501349	0.483324	0.520770
0.547308	0.592093	0.508821
0.698442	0.703148	0.693798
0.432083	0.608243	0.335047
0.550562	0.528998	0.573959
0.557105	0.476052	0.671423
0.696238	0.623478	0.788226
0.385268	0.327079	0.468643
0.498293	0.659755	0.400321
0.394997	0.527297	0.315770
0.637402	0.708005	0.579603
0.531254	0.660668	0.444236
0.496199	0.504832	0.487856
0.327590	0.221655	0.627482
0.335459	0.303969	0.374229
0.673667	0.583477	0.796835
0.547461	0.816767	0.411711
0.633912	0.638789	0.629109
0.633355	0.828097	0.512769
0.506585	0.595087	0.440999
0.556024	0.723507	0.451506
0.694803	0.894280	0.568086
0.647254	0.752333	0.567930
0.596428	0.668228	0.538560
0.673939	0.818505	0.572774
0.497659	0.565430	0.444395
0.515978	0.567497	0.473035
0.566964	0.836906	0.428691
0.470465	0.485593	0.456251
0.678903	0.801707	0.588724
0.543108	0.835062	0.402415
0.483236	0.585284	0.411490
0.309215	0.431089	0.241064
0.240137	0.188275	0.331434
0.489998	0.453931	0.532291
0.592758	0.689539	0.519800
0.528497	0.681438	0.431624
0.657556	0.922516	0.510837
0.657581	0.738013	0.592958
0.660587	0.780161	0.572795
0.697813	0.862428	0.585967
0.678366	0.753711	0.616715
0.513407	0.604626	0.446104
0.713102	0.811191	0.636175
0.655229	0.823518	0.544050
0.599002	0.771375	0.489596
0.443161	0.434994	0.451642
0.561963	0.593213	0.533841
0.495689	0.578330	0.433713
0.361370	0.304414	0.444545
0.305861	0.270598	0.351691
0.752909	0.691140	0.826803
0.511871	0.725094	0.395554
0.555425	0.550171	0.560780
0.527979	0.394303	0.798780
0.524713	0.487473	0.568114
0.586802	0.618478	0.558212
0.624030	0.687865	0.571036
0.728215	0.685893	0.776103
0.767652	0.873031	0.684972
0.687830	0.858987	0.573548
0.553020	0.501403	0.616483
0.561705	0.613106	0.518256
0.423675	0.446564	0.403018
0.401126	0.472923	0.348256
0.634234	0.916737	0.484828
0.617872	0.719902	0.541173
0.636289	0.729346	0.564291
0.647060	0.721344	0.586646
0.574951	0.657839	0.510613
0.559416	0.572681	0.546752
0.370032	0.467510	0.306190
0.611788	0.624364	0.599708
0.392822	0.390112	0.395570
0.714667	0.943541	0.575153
0.586553	0.688679	0.510804
0.796690	0.762513	0.834075
0.659162	0.747289	0.589627
0.573052	0.688598	0.490712
0.730784	0.878860	0.625411
0.629045	0.684325	0.582029
0.334458	0.473541	0.258526
0.503253	0.589607	0.438963
0.354583	0.345488	0.364169
0.266906	0.367367	0.209591
0.598737	0.626907	0.572989
0.629783	0.874612	0.492046
0.601278	0.713508	0.519555
0.633102	0.806142	0.521221
0.608486	0.511440	0.750984
0.700549	0.731253	0.672320
0.532181	0.608045	0.473149
0.572732	0.639070	0.518871
0.547468	0.738353	0.435006
0.609184	0.794273	0.494055
0.616314	0.610784	0.621944
0.651112	0.780318	0.558615
0.530866	0.622730	0.462621
0.641338	0.845203	0.516707
0.579609	0.496376	0.696379
0.642313	0.716715	0.581906
0.649011	0.672110	0.627447
0.623503	0.910799	0.473991
0.605025	0.558324	0.660253
0.596508	0.696847	0.521428
0.655128	0.689222	0.624248
0.637732	0.848667	0.510778
0.627647	0.777900	0.526042
0.650710	0.673274	0.629610
0.608935	0.799020	0.491911
0.603843	0.632956	0.577292
0.629335	0.717348	0.560559
0.606801	0.778306	0.497233
0.642648	0.760523	0.556409
0.545446	0.720472	0.438838
0.636096	0.662914	0.611363
0.380572	0.481258	0.314727
0.645059	0.786610	0.546682
0.650716	0.669243	0.633187
0.645968	0.739778	0.573272
0.672565	0.805577	0.577253
0.620485	0.673050	0.575536
0.533441	0.721429	0.423173
0.528157	0.674129	0.434149
0.659830	0.841996	0.542468
0.648859	0.690536	0.611926
0.705247	0.711616	0.698991
0.421464	0.539033	0.345998
0.508392	0.428318	0.625290
0.569390	0.713452	0.473733
0.537987	0.454399	0.659258
0.690738	0.678961	0.702932
0.575823	0.810537	0.446520
0.398059	0.388079	0.408564
0.615888	0.642793	0.591145
0.577199	0.503819	0.675600
0.502195	0.456942	0.557398
0.711620	0.771160	0.660615
0.488338	0.624854	0.400777
0.747600	0.879465	0.650122
0.719979	0.791357	0.660412
0.502379	0.502854	0.501906
0.441295	0.537810	0.374151
0.307163	0.378747	0.258336
0.301153	0.374707	0.251738
0.729047	0.747705	0.711297
0.638625	0.742731	0.560116
0.691445	0.829351	0.592863
0.692366	0.616761	0.789098
0.693262	0.883107	0.570599
0.792119	0.764654	0.821630
0.573554	0.735966	0.469864
0.602778	0.609957	0.595766
