0.499742	0.337599	0.961561
0.427169	0.280512	0.895191
0.370767	0.230659	0.944457
0.475187	0.316194	0.955791
0.358169	0.222497	0.917847
0.565634	0.402984	0.948432
0.389142	0.252250	0.850925
0.383482	0.243361	0.903952
0.446295	0.292823	0.937806
0.518095	0.353416	0.970148
0.537680	0.407783	0.789016
0.412725	0.262727	0.961889
0.310302	0.184913	0.963962
0.365066	0.224422	0.977923
0.306618	0.182295	0.964163
0.538817	0.387302	0.885055
0.460815	0.318677	0.831832
0.500108	0.338168	0.959673
0.596133	0.433533	0.953904
0.404292	0.263926	0.863580
0.163955	0.089774	0.943880
0.290953	0.178011	0.795963
0.339984	0.206309	0.965682
0.643651	0.505562	0.885525
0.402539	0.256729	0.931701
0.593629	0.434110	0.938485
0.459421	0.327673	0.768360
0.517066	0.365733	0.882034
0.667122	0.520206	0.929682
0.619264	0.458071	0.955501
0.445135	0.296909	0.888901
0.648634	0.489178	0.962317
0.486788	0.331213	0.917977
0.373596	0.245718	0.779016
0.782180	0.669213	0.941033
0.452131	0.295561	0.961453
0.585542	0.428027	0.926495
0.578749	0.461968	0.774548
0.476726	0.335285	0.824577
0.454140	0.313057	0.826705
0.225067	0.129520	0.858025
0.345434	0.210980	0.952354
0.591324	0.426066	0.966007
0.584438	0.420948	0.955566
0.737666	0.593269	0.974964
0.511079	0.355434	0.909236
0.595450	0.431681	0.959440
0.622155	0.457217	0.973250
0.445736	0.295981	0.902229
0.521334	0.366094	0.905160
0.532371	0.364665	0.985671
0.634471	0.470708	0.972979
0.633381	0.491624	0.890008
0.348767	0.221569	0.818858
0.461518	0.310118	0.901762
0.546529	0.390471	0.910374
0.294998	0.174387	0.956628
0.361656	0.225750	0.908724
0.427155	0.273129	0.979557
0.616002	0.485368	0.842851
0.374127	0.233007	0.948710
0.231271	0.130890	0.992229
0.397651	0.250397	0.965369
0.484934	0.331596	0.902078
0.551483	0.391915	0.930222
0.480258	0.316950	0.990736
0.601231	0.432660	0.985001
0.581065	0.434004	0.878865
0.296181	0.176029	0.933042
0.515624	0.352339	0.960961
0.466919	0.318116	0.877275
0.483125	0.331651	0.889285
0.743991	0.611123	0.950685
0.551366	0.395590	0.909512
0.495341	0.340053	0.911653
0.513676	0.352658	0.945271
0.504571	0.346633	0.926895
0.456828	0.299700	0.960288
0.467326	0.327132	0.817797
0.394456	0.248421	0.957085
0.400220	0.254837	0.931818
0.693190	0.543249	0.957456
0.562865	0.403136	0.932228
0.527708	0.359543	0.991407
0.594067	0.431776	0.951828
0.407869	0.267608	0.857102
0.593042	0.431691	0.946993
0.488629	0.335808	0.896704
0.505848	0.364932	0.824049
0.522887	0.368414	0.900429
0.407263	0.262496	0.908055
0.454730	0.302252	0.917666
0.555381	0.399172	0.912457
0.680284	0.532132	0.942759
0.571659	0.407111	0.959457
0.658130	0.503036	0.951490
0.330328	0.199103	0.968935
0.527857	0.360715	0.983641
0.586579	0.425814	0.942370
0.501356	0.338591	0.965467
0.653761	0.502732	0.934501
0.693396	0.541170	0.964781
0.458546	0.300245	0.969931
0.604202	0.438208	0.972643
0.495104	0.342974	0.889776
0.710993	0.562048	0.967345
0.351136	0.219147	0.882879
0.616241	0.458389	0.939912
0.471281	0.310888	0.973562
0.678055	0.541457	0.906828
0.338302	0.205833	0.949155
0.490561	0.336879	0.902088
0.541098	0.376254	0.963016
0.626099	0.462380	0.969309
0.650831	0.493802	0.954301
0.468614	0.313532	0.927267
0.697415	0.557467	0.931182
0.444795	0.289281	0.961901
0.568981	0.407873	0.940456
0.661302	0.526354	0.889304
0.548077	0.394402	0.897956
0.538003	0.391335	0.860517
0.420505	0.270988	0.938109
0.434354	0.300217	0.785161
0.576157	0.408935	0.974754
0.418905	0.269255	0.943041
0.543745	0.386232	0.918208
0.569990	0.400922	0.985630
0.507239	0.353577	0.897119
0.663280	0.508405	0.953853
0.554563	0.418956	0.819969
0.636034	0.475974	0.958284
0.569932	0.405656	0.957808
0.483370	0.323866	0.952446
0.486098	0.345154	0.821599
0.302370	0.184501	0.837247
0.564042	0.403692	0.935717
0.259874	0.151869	0.899769
0.467015	0.308770	0.957980
