0.776667	0.738797	0.818629
0.539918	0.531267	0.548856
0.600914	0.488272	0.781114
0.676786	0.575809	0.820710
0.528803	0.399852	0.780518
0.757848	0.750820	0.765008
0.507159	0.466050	0.556223
0.508205	0.428094	0.625204
0.652060	0.579420	0.745523
0.725865	0.661328	0.804359
0.492453	0.568889	0.434125
0.520602	0.441789	0.633641
0.598731	0.461242	0.852996
0.639438	0.495925	0.899836
0.380065	0.279121	0.595389
0.544138	0.568433	0.521836
0.522361	0.537801	0.507784
0.719414	0.683617	0.759167
0.606291	0.658179	0.561986
0.535472	0.476978	0.610317
0.257575	0.161343	0.638268
0.335463	0.256303	0.485369
0.624550	0.485729	0.874473
0.636918	0.778557	0.538882
0.570333	0.469844	0.725499
0.713968	0.778370	0.659408
0.545450	0.557834	0.533603
0.609438	0.658033	0.567527
0.791686	0.889654	0.713155
0.727348	0.775694	0.684674
0.595024	0.566632	0.626411
0.765414	0.823427	0.715037
0.533634	0.483608	0.595204
0.465189	0.444624	0.487748
0.625326	0.771761	0.525598
0.551995	0.463225	0.682856
0.736575	0.795458	0.685808
0.608602	0.766145	0.504799
0.540150	0.566917	0.515797
0.356498	0.389315	0.328783
0.285696	0.203704	0.478158
0.475199	0.390424	0.607001
0.694291	0.718222	0.671903
0.631546	0.653182	0.611298
0.740090	0.882531	0.637239
0.669618	0.643918	0.697455
0.764167	0.828768	0.708909
0.764143	0.807262	0.725398
0.662002	0.624869	0.703828
0.605780	0.594201	0.617819
0.747306	0.704380	0.795805
0.733669	0.803300	0.675146
0.631225	0.715615	0.564640
0.416795	0.339964	0.538493
0.563070	0.505580	0.635311
0.579682	0.610963	0.551448
0.412231	0.300872	0.654463
0.415867	0.329410	0.563858
0.681120	0.551850	0.889480
0.593030	0.703132	0.512740
0.614478	0.518845	0.753333
0.465971	0.312202	0.918221
0.573200	0.463745	0.750287
0.580816	0.521680	0.655073
0.641346	0.633778	0.649096
0.717585	0.614144	0.862930
0.782217	0.768171	0.796787
0.770855	0.827586	0.721403
0.604657	0.487093	0.797026
0.706835	0.661745	0.758520
0.461504	0.430803	0.496917
0.510016	0.488468	0.533554
0.741798	0.907868	0.627089
0.627672	0.621953	0.633498
0.610794	0.601031	0.620880
0.682942	0.653751	0.714861
0.629631	0.610816	0.649641
0.556797	0.481428	0.660143
0.424668	0.427372	0.421997
0.646098	0.547924	0.787132
0.458620	0.397751	0.541484
0.823599	0.919209	0.746005
0.675285	0.669744	0.680919
0.780930	0.687802	0.903227
0.690655	0.686609	0.694749
0.552117	0.540053	0.564733
0.769495	0.813310	0.730159
0.614760	0.617967	0.611586
0.393115	0.432233	0.360490
0.606674	0.614440	0.599101
0.478530	0.394910	0.607074
0.466579	0.441652	0.494488
0.728690	0.697569	0.762718
0.715579	0.835200	0.625931
0.657505	0.661527	0.653532
0.711256	0.755838	0.671640
0.504925	0.367663	0.805733
0.711753	0.628133	0.821056
0.641958	0.622831	0.662297
0.634497	0.616414	0.653672
0.626997	0.729369	0.549825
0.753813	0.808219	0.706270
0.642003	0.553042	0.765069
0.698523	0.742200	0.659700
0.624052	0.623595	0.624510
0.712517	0.816851	0.631817
0.527142	0.407758	0.745373
0.687638	0.718316	0.659473
0.731840	0.644583	0.846418
0.722463	0.896907	0.604826
0.595996	0.481707	0.781386
0.620682	0.628022	0.613512
0.735174	0.711932	0.759985
0.722737	0.787012	0.668169
0.709060	0.774308	0.653954
0.660722	0.598830	0.736883
0.699045	0.813218	0.612984
0.617560	0.538348	0.724104
0.686109	0.678871	0.693502
0.683506	0.767110	0.616335
0.655690	0.675618	0.636904
0.616039	0.668844	0.570962
