0.744313	0.661149	0.851410
0.771374	0.721127	0.829149
0.464391	0.323441	0.823073
0.618200	0.534756	0.732501
0.507687	0.376749	0.778120
0.558050	0.415748	0.848461
0.466297	0.370952	0.627612
0.340312	0.259870	0.492882
0.332549	0.218955	0.691085
0.480545	0.394463	0.614685
0.776076	0.771133	0.781084
0.339279	0.273631	0.446368
0.428036	0.294644	0.782117
0.724635	0.630652	0.851534
0.361131	0.245257	0.684556
0.626981	0.589578	0.669450
0.612246	0.486493	0.825674
0.638435	0.496626	0.893595
0.740517	0.606884	0.949619
0.661756	0.515699	0.923237
0.524166	0.387351	0.810410
0.600979	0.526374	0.700225
0.544554	0.425740	0.755357
0.710458	0.707264	0.713680
0.576330	0.487344	0.705071
0.394764	0.268878	0.742309
0.574806	0.461184	0.762715
0.445517	0.380644	0.537046
0.321363	0.191443	1.000000
0.599410	0.441444	0.933427
0.591668	0.546409	0.645102
0.494348	0.462845	0.530454
0.602710	0.682863	0.539396
0.731332	0.645951	0.842721
0.598162	0.457504	0.863706
0.690733	0.630969	0.763002
0.370575	0.235843	0.864364
0.648879	0.519640	0.863683
0.636246	0.663548	0.611102
0.537648	0.435113	0.703408
0.645656	0.544094	0.793837
0.815258	0.890238	0.751927
0.573016	0.439576	0.822785
0.594404	0.523700	0.687179
0.645873	0.628470	0.664267
0.775903	0.743933	0.810744
0.638522	0.490355	0.914999
0.479374	0.409924	0.577156
0.621494	0.593477	0.652287
0.672502	0.525464	0.933804
0.672544	0.590820	0.780507
0.695074	0.685039	0.705407
0.568441	0.424756	0.859032
0.520976	0.391256	0.779379
0.680763	0.604941	0.778316
0.705992	0.680924	0.732976
0.499248	0.358286	0.823074
0.646734	0.535618	0.816020
0.680392	0.568882	0.846274
0.698933	0.570404	0.902233
0.684470	0.587447	0.819882
0.471801	0.312791	0.959638
0.552073	0.440990	0.737962
0.340526	0.220286	0.749785
0.487342	0.342359	0.845320
0.664546	0.564750	0.807181
0.498321	0.358606	0.816394
0.544634	0.425102	0.757682
0.651685	0.525032	0.858870
0.712744	0.591706	0.896034
0.758609	0.751037	0.766335
0.570447	0.451738	0.773786
0.551187	0.510341	0.599139
0.708654	0.613066	0.839555
0.695599	0.587058	0.853381
0.498670	0.367972	0.773354
0.511480	0.358523	0.892056
0.562325	0.530420	0.598315
0.801331	0.682690	0.969881
0.510803	0.376437	0.794333
0.665739	0.562938	0.814474
0.649949	0.654655	0.645310
0.542530	0.493897	0.601786
0.518318	0.449970	0.611147
0.548297	0.386160	0.945127
0.648691	0.606457	0.697247
0.598666	0.512147	0.720360
0.770283	0.825695	0.721840
0.579566	0.444289	0.833284
0.410449	0.352812	0.490594
0.612760	0.592530	0.634421
0.683718	0.579778	0.833068
0.313298	0.208050	0.634045
0.672858	0.580561	0.800048
0.652811	0.567462	0.768379
0.445393	0.386248	0.525927
0.429845	0.290252	0.828118
0.593008	0.515967	0.697094
0.533291	0.417328	0.738498
0.602700	0.472106	0.833173
