0.567091	0.402258	0.960794	20095.000000	20915.000000	5344.000000	13285.000000
0.612067	0.453487	0.941193	16261.000000	17277.000000	5260.000000	11599.000000
0.390849	0.247056	0.935105	9006.000000	9631.000000	2769.000000	11208.000000
0.556443	0.403652	0.895357	15641.000000	17469.000000	5107.000000	12652.000000
0.418515	0.270268	0.926983	9839.000000	10614.000000	3487.000000	12902.000000
0.408174	0.262760	0.913973	11793.000000	12903.000000	3094.000000	11775.000000
0.461884	0.316797	0.852160	11557.000000	13562.000000	4387.000000	13848.000000
0.334348	0.217901	0.718103	5966.000000	8308.000000	2824.000000	12960.000000
0.301260	0.182806	0.855784	7198.000000	8411.000000	2186.000000	11958.000000
0.475778	0.326222	0.878552	11748.000000	13372.000000	3899.000000	11952.000000
0.673726	0.522269	0.948905	24143.000000	25443.000000	7798.000000	14931.000000
0.375735	0.251079	0.746218	7301.000000	9784.000000	3374.000000	13438.000000
0.315944	0.191303	0.906679	7860.000000	8669.000000	2490.000000	13016.000000
0.576737	0.410553	0.968947	18597.000000	19193.000000	4505.000000	10973.000000
0.297747	0.182420	0.809539	5245.000000	6479.000000	2368.000000	12981.000000
0.626220	0.489044	0.870354	14494.000000	16653.000000	7789.000000	15927.000000
0.497492	0.339685	0.929145	10530.000000	11333.000000	3904.000000	11493.000000
0.512004	0.348258	0.966381	11958.000000	12374.000000	4099.000000	11770.000000
0.552025	0.382913	0.988666	13957.000000	14117.000000	4464.000000	11658.000000
0.500223	0.335336	0.984126	11717.000000	11906.000000	3907.000000	11651.000000
0.437531	0.288567	0.904406	10407.000000	11507.000000	4437.000000	15376.000000
0.565198	0.415667	0.882757	16316.000000	18483.000000	6378.000000	15344.000000
0.469418	0.316993	0.904195	8966.000000	9916.000000	3770.000000	11893.000000
0.691443	0.569088	0.880823	23030.000000	26146.000000	6981.000000	12267.000000
0.532009	0.383711	0.867145	11481.000000	13240.000000	4994.000000	13015.000000
0.353317	0.220923	0.881693	8645.000000	9805.000000	2532.000000	11461.000000
0.479665	0.325528	0.911041	15925.000000	17480.000000	4129.000000	12684.000000
0.436952	0.305933	0.764254	12238.000000	16013.000000	3852.000000	12591.000000
0.151201	0.081783	1.000000	3816.000000	3816.000000	1007.000000	12313.000000
0.440493	0.283253	0.990150	10153.000000	10254.000000	4044.000000	14277.000000
0.579515	0.440674	0.846090	15288.000000	18069.000000	5493.000000	12465.000000
0.519325	0.383202	0.805434	15950.000000	19803.000000	5799.000000	15133.000000
0.721911	0.637115	0.832746	16301.000000	19575.000000	8947.000000	14043.000000
0.678015	0.529243	0.943136	17498.000000	18553.000000	6995.000000	13217.000000
0.443160	0.288744	0.952588	11854.000000	12444.000000	3240.000000	11221.000000
0.604362	0.454024	0.903547	15691.000000	17366.000000	5382.000000	11854.000000
0.262647	0.151964	0.966887	4234.000000	4379.000000	1633.000000	10746.000000
0.508605	0.344723	0.969510	13641.000000	14070.000000	3985.000000	11560.000000
0.615118	0.493308	0.816809	19739.000000	24166.000000	6671.000000	13523.000000
0.473627	0.315668	0.948007	6564.000000	6924.000000	3687.000000	11680.000000
0.589610	0.425212	0.961258	13969.000000	14532.000000	4918.000000	11566.000000
0.788548	0.678071	0.942033	26473.000000	28102.000000	8225.000000	12130.000000
0.464492	0.309612	0.929432	11037.000000	11875.000000	3350.000000	10820.000000
0.580517	0.434124	0.875878	14459.000000	16508.000000	5127.000000	11810.000000
0.640847	0.506347	0.872643	15136.000000	17345.000000	6302.000000	12446.000000
0.702031	0.556224	0.951437	13577.000000	14270.000000	6376.000000	11463.000000
0.485958	0.322454	0.985837	17611.000000	17864.000000	4367.000000	13543.000000
0.476039	0.337537	0.807299	11060.000000	13700.000000	4844.000000	14351.000000
0.609750	0.499065	0.783524	17196.000000	21947.000000	6137.000000	12297.000000
0.439993	0.286684	0.945742	11783.000000	12459.000000	3083.000000	10754.000000
0.640290	0.486554	0.936056	18108.000000	19345.000000	6459.000000	13275.000000
0.673722	0.543716	0.885434	17482.000000	19744.000000	7450.000000	13702.000000
0.430719	0.280383	0.928637	13208.000000	14223.000000	3103.000000	11067.000000
0.417425	0.270804	0.910272	8826.000000	9696.000000	3430.000000	12666.000000
