0.713920	0.862543	0.608987
0.290260	0.433419	0.218191
0.687685	0.848988	0.577890
0.565214	0.687956	0.479639
0.345783	0.381356	0.316281
0.700254	0.894456	0.575338
0.335078	0.441945	0.269830
0.497708	0.664689	0.397779
0.474872	0.720508	0.354139
0.619872	0.777048	0.515584
0.337305	0.619505	0.231741
0.503701	0.665179	0.405309
0.588012	0.662506	0.528577
0.635812	0.727080	0.564902
0.334977	0.362690	0.311199
0.370567	0.739003	0.247282
0.285252	0.504539	0.198834
0.459753	0.810900	0.320825
0.414188	0.648717	0.304208
0.338220	0.460593	0.267223
0.281861	0.229502	0.365171
0.272556	0.320343	0.237176
0.720915	0.776274	0.672925
0.409469	0.804341	0.274641
0.514780	0.735570	0.395936
0.499074	0.773467	0.368386
0.372266	0.605620	0.268723
0.340551	0.715250	0.223477
0.519193	0.921138	0.361465
0.495389	0.810294	0.356747
0.438698	0.696074	0.320275
0.551903	0.890796	0.399803
0.356021	0.558473	0.261298
0.403111	0.684876	0.285609
0.395896	0.844363	0.258564
0.380253	0.449245	0.329630
0.521050	0.770375	0.393649
0.376924	0.841010	0.242891
0.311886	0.544347	0.218554
0.197871	0.364448	0.135801
0.299284	0.292828	0.306030
0.371023	0.482593	0.301353
0.422878	0.587607	0.330286
0.489363	0.727396	0.368707
0.429137	0.850637	0.286950
0.419287	0.682464	0.302597
0.607025	0.842417	0.474451
0.524729	0.784075	0.394306
0.493418	0.772798	0.362403
0.394561	0.603520	0.293085
0.451544	0.702407	0.332716
0.434968	0.717302	0.312117
0.443770	0.916667	0.292746
0.158512	0.265569	0.112971
0.368241	0.580806	0.269580
0.397671	0.657287	0.285072
0.199936	0.198452	0.201443
0.220248	0.249854	0.196914
0.519519	0.596549	0.460108
0.365931	0.660402	0.253082
0.445093	0.630131	0.344060
0.287079	0.256881	0.325323
0.555173	0.662607	0.477717
0.345231	0.526080	0.256913
0.492996	0.694552	0.382109
0.588736	0.748908	0.485005
0.629410	0.913458	0.480114
0.453147	0.866519	0.306792
0.441285	0.468739	0.416870
0.463598	0.638848	0.363800
0.358820	0.470023	0.290169
0.239032	0.400762	0.170304
0.532186	0.944103	0.370524
0.482074	0.867306	0.333807
0.465974	0.747257	0.338540
0.555548	0.830842	0.417284
0.379541	0.589863	0.279782
0.547616	0.717528	0.442768
0.213682	0.432836	0.141857
0.475848	0.591199	0.398162
0.251420	0.318563	0.207652
0.522213	0.893939	0.368839
0.567512	0.746541	0.457741
0.625546	0.758086	0.532454
0.578534	0.796236	0.454317
0.371491	0.504542	0.293970
0.551409	0.874774	0.402589
0.468049	0.827793	0.326262
0.312894	0.585283	0.213522
0.357009	0.635739	0.248193
0.220142	0.243226	0.201060
0.315936	0.480695	0.235290
0.443987	0.560649	0.367513
0.371725	0.854628	0.237517
0.440422	0.700678	0.321140
0.456164	0.875233	0.308467
0.550754	0.579195	0.524975
0.503291	0.711004	0.389502
0.456386	0.578584	0.376804
0.444014	0.672523	0.331408
0.371194	0.747358	0.246916
0.443866	0.859075	0.299238
0.482327	0.661121	0.379653
0.512175	0.736930	0.392475
0.382903	0.632439	0.274569
0.481077	0.860623	0.333846
0.560552	0.560620	0.560483
0.551405	0.659637	0.473684
0.583133	0.760145	0.472990
0.443260	0.933032	0.290676
0.501960	0.521152	0.484132
0.459910	0.742472	0.333131
0.540785	0.823337	0.402615
0.551980	0.887255	0.400601
0.429520	0.672480	0.315524
0.586720	0.879634	0.440152
0.349647	0.733696	0.229511
0.439470	0.601727	0.346134
0.359400	0.760406	0.235308
