0.755774	0.744255	0.767656
0.782748	0.782652	0.782844
0.491152	0.359859	0.773281
0.644897	0.617655	0.674653
0.564489	0.443081	0.777542
0.613962	0.494730	0.808913
0.484263	0.424964	0.562795
0.338448	0.286361	0.413697
0.368421	0.255285	0.661651
0.488294	0.430522	0.563974
0.767961	0.844649	0.704040
0.328560	0.284665	0.388460
0.472886	0.345838	0.747482
0.738729	0.695439	0.787766
0.380403	0.284277	0.574747
0.621386	0.642235	0.601847
0.652032	0.559196	0.781828
0.652345	0.545622	0.810970
0.761080	0.665530	0.888666
0.699950	0.584037	0.873266
0.541474	0.429056	0.733714
0.622076	0.580850	0.669600
0.590678	0.510473	0.700784
0.698994	0.741905	0.660775
0.588967	0.545967	0.639320
0.442813	0.321598	0.710677
0.585053	0.511039	0.684137
0.463896	0.418987	0.519587
0.401008	0.250801	0.999796
0.652115	0.512355	0.896723
0.584912	0.581265	0.588605
0.444514	0.459656	0.430339
0.564584	0.714881	0.466506
0.734689	0.704033	0.768136
0.644360	0.523390	0.838059
0.726558	0.717172	0.736193
0.397917	0.263496	0.812312
0.640499	0.547347	0.771859
0.645547	0.746598	0.568589
0.536724	0.454498	0.655274
0.677041	0.606322	0.766433
0.752724	0.890726	0.651748
0.607283	0.499925	0.773360
0.561509	0.526552	0.601438
0.615274	0.671484	0.567748
0.760849	0.767887	0.753939
0.688722	0.575618	0.857143
0.429946	0.408704	0.453517
0.622428	0.641557	0.604407
0.713502	0.603609	0.872316
0.674822	0.643047	0.709900
0.641726	0.698524	0.593469
0.597625	0.477344	0.798942
0.580594	0.471883	0.754389
0.668906	0.639961	0.700594
0.679154	0.726846	0.637336
0.512503	0.397365	0.721585
0.681587	0.614949	0.764423
0.749186	0.690419	0.818888
0.724122	0.634398	0.843407
0.716223	0.662988	0.778754
0.567752	0.404976	0.949327
0.555589	0.459086	0.703460
0.355250	0.242770	0.661942
0.519836	0.390983	0.775368
0.671349	0.637244	0.709310
0.517144	0.389705	0.768433
0.519879	0.447620	0.619959
0.679082	0.579622	0.819747
0.745644	0.675434	0.832144
0.729918	0.778096	0.687358
0.596866	0.506584	0.726307
0.510261	0.542821	0.481386
0.720593	0.660792	0.792295
0.686228	0.646810	0.730762
0.551460	0.441256	0.735035
0.550040	0.405688	0.853858
0.521378	0.547482	0.497650
0.833265	0.764540	0.915566
0.533621	0.424079	0.719462
0.692700	0.633760	0.763727
0.612951	0.694225	0.548713
0.567955	0.577094	0.559100
0.520706	0.494554	0.549778
0.637544	0.489227	0.914918
0.632876	0.655823	0.611481
0.608760	0.563517	0.661901
0.713871	0.861385	0.609495
0.635028	0.522002	0.810525
0.363084	0.338186	0.391938
0.569663	0.615860	0.529913
0.708589	0.639148	0.794957
0.330327	0.230758	0.581041
0.713600	0.677485	0.753782
0.635887	0.595779	0.681784
0.447842	0.441555	0.454311
0.463837	0.332304	0.767716
0.571605	0.528887	0.621832
0.547996	0.460022	0.677575
0.613183	0.505896	0.778222
