0.664310	0.879511	0.533719	7107.000000	13316.000000	1511.000000	1718.000000
0.231636	0.470740	0.153611	1963.000000	12779.000000	547.000000	1162.000000
0.504488	0.746479	0.380982	3686.000000	9675.000000	848.000000	1136.000000
0.442381	0.791976	0.306906	3124.000000	10179.000000	1066.000000	1346.000000
0.206002	0.383912	0.140768	1463.000000	10393.000000	420.000000	1094.000000
0.596185	0.914662	0.442211	7721.000000	17460.000000	1597.000000	1746.000000
0.300870	0.583452	0.202698	2960.000000	14603.000000	818.000000	1402.000000
0.407343	0.736585	0.281512	2622.000000	9314.000000	906.000000	1230.000000
0.442684	0.772036	0.310306	4986.000000	16068.000000	762.000000	987.000000
0.507920	0.848684	0.362406	5061.000000	13965.000000	1161.000000	1368.000000
0.262753	0.558111	0.171823	2616.000000	15225.000000	898.000000	1609.000000
0.396555	0.581167	0.300954	4037.000000	13414.000000	827.000000	1423.000000
0.399475	0.551056	0.313296	2929.000000	9349.000000	626.000000	1136.000000
0.666483	0.824265	0.559402	4153.000000	7424.000000	1121.000000	1360.000000
0.381239	0.456687	0.327186	1774.000000	5422.000000	659.000000	1443.000000
0.384476	0.834005	0.249822	3853.000000	15423.000000	1035.000000	1241.000000
0.267346	0.642547	0.168787	2481.000000	14699.000000	888.000000	1382.000000
0.469672	0.888802	0.319164	6157.000000	19291.000000	1143.000000	1286.000000
0.319235	0.800199	0.199391	2029.000000	10176.000000	805.000000	1006.000000
0.384698	0.603228	0.282395	3914.000000	13860.000000	1084.000000	1797.000000
0.308824	0.331688	0.288908	1344.000000	4652.000000	336.000000	1013.000000
0.326933	0.474614	0.249347	2194.000000	8799.000000	645.000000	1359.000000
0.773387	0.863881	0.700054	7772.000000	11102.000000	1447.000000	1675.000000
0.367114	0.804498	0.237818	4295.000000	18060.000000	1395.000000	1734.000000
0.511474	0.980473	0.345978	4323.000000	12495.000000	954.000000	973.000000
0.266766	0.752885	0.162102	2675.000000	16502.000000	1109.000000	1473.000000
0.383082	0.694769	0.264446	3835.000000	14502.000000	1129.000000	1625.000000
0.253525	0.846438	0.149090	2819.000000	18908.000000	915.000000	1081.000000
0.274820	0.900938	0.162139	4196.000000	25879.000000	864.000000	959.000000
0.389999	0.848332	0.253201	5280.000000	20853.000000	1348.000000	1589.000000
0.331647	0.809113	0.208569	2658.000000	12744.000000	657.000000	812.000000
0.526876	0.888976	0.374381	8397.000000	22429.000000	2274.000000	2558.000000
0.330842	0.589744	0.229910	3130.000000	13614.000000	828.000000	1404.000000
0.359349	0.693944	0.242449	2994.000000	12349.000000	848.000000	1222.000000
0.293588	0.765093	0.181645	4770.000000	26260.000000	1394.000000	1822.000000
0.329668	0.452961	0.259134	5582.000000	21541.000000	1377.000000	3040.000000
0.392305	0.928881	0.248663	4416.000000	17759.000000	1502.000000	1617.000000
0.360528	0.901892	0.225294	3871.000000	17182.000000	1287.000000	1427.000000
0.305238	0.687500	0.196166	2323.000000	11842.000000	1001.000000	1456.000000
0.108264	0.294457	0.066325	1023.000000	15424.000000	255.000000	866.000000
0.243978	0.285114	0.213215	1323.000000	6205.000000	339.000000	1189.000000
0.219334	0.443735	0.145668	1303.000000	8945.000000	556.000000	1253.000000
0.404656	0.715588	0.282087	5121.000000	18154.000000	1492.000000	2085.000000
0.402017	0.846751	0.263579	4154.000000	15760.000000	1199.000000	1416.000000
0.334063	0.866791	0.206902	5198.000000	25123.000000	1399.000000	1614.000000
0.341026	0.651980	0.230901	3379.000000	14634.000000	1021.000000	1566.000000
0.445629	0.814532	0.306716	5535.000000	18046.000000	1704.000000	2092.000000
0.539842	0.885057	0.388362	7775.000000	20020.000000	1848.000000	2088.000000
0.526723	0.929955	0.367412	5653.000000	15386.000000	1248.000000	1342.000000
0.206788	0.514403	0.129404	1708.000000	13199.000000	500.000000	972.000000
0.432739	0.782745	0.299028	4184.000000	13992.000000	998.000000	1275.000000
0.364356	0.856305	0.231410	4721.000000	20401.000000	1460.000000	1705.000000
0.305640	0.744718	0.192276	3022.000000	15717.000000	846.000000	1136.000000
0.159939	0.249337	0.117728	1026.000000	8715.000000	282.000000	1131.000000
0.213763	0.459220	0.139303	1904.000000	13668.000000	518.000000	1128.000000
0.335027	0.706289	0.219596	3707.000000	16881.000000	1022.000000	1447.000000
0.157980	0.195190	0.132685	1064.000000	8019.000000	349.000000	1788.000000
0.157370	0.300766	0.106564	1281.000000	12021.000000	314.000000	1044.000000
0.442256	0.628406	0.341188	3562.000000	10440.000000	761.000000	1211.000000
0.239436	0.677966	0.145392	2655.000000	18261.000000	760.000000	1121.000000
0.396945	0.691099	0.278435	3109.000000	11166.000000	792.000000	1146.000000
0.327997	0.347893	0.310254	1882.000000	6066.000000	454.000000	1305.000000
0.392529	0.655685	0.280108	3412.000000	12181.000000	617.000000	941.000000
0.251658	0.574713	0.161100	2436.000000	15121.000000	700.000000	1218.000000
0.334788	0.674757	0.222622	3466.000000	15569.000000	973.000000	1442.000000
