0.578044	0.415207	0.951014
0.672102	0.522357	0.942207
0.402994	0.258241	0.917014
0.565185	0.417978	0.872453
0.438016	0.287605	0.918224
0.433175	0.284868	0.903610
0.447474	0.309817	0.805268
0.324723	0.214591	0.667088
0.303185	0.184201	0.856332
0.474474	0.334390	0.816548
0.683430	0.548538	0.906300
0.375043	0.255183	0.707235
0.333009	0.205323	0.880701
0.606711	0.446080	0.948127
0.295620	0.182413	0.779200
0.618790	0.486317	0.850455
0.520076	0.362240	0.921669
0.533011	0.369697	0.954788
0.596584	0.427588	0.986466
0.539132	0.372523	0.975353
0.434093	0.288273	0.878442
0.551190	0.405174	0.861742
0.469897	0.320824	0.877748
0.697583	0.577683	0.880289
0.538458	0.394869	0.846150
0.349569	0.218200	0.878433
0.500072	0.347404	0.892114
0.432520	0.313057	0.699419
0.198511	0.110193	1.000000
0.442485	0.286108	0.975853
0.584206	0.459523	0.801743
0.503584	0.381603	0.740189
0.713747	0.643867	0.800643
0.658653	0.507070	0.939508
0.491090	0.333585	0.930377
0.637048	0.497368	0.885821
0.261785	0.151462	0.963797
0.550746	0.386031	0.960640
0.614655	0.512990	0.766576
0.493077	0.339576	0.899839
0.575272	0.414923	0.937619
0.797347	0.702215	0.922294
0.490886	0.333498	0.929585
0.580542	0.442502	0.843757
0.636753	0.516250	0.830641
0.717669	0.588114	0.920428
0.484533	0.321478	0.983240
0.478784	0.344698	0.783606
0.578725	0.473569	0.743912
0.507217	0.345983	0.949879
0.617742	0.471407	0.895827
0.698252	0.577072	0.883854
0.464033	0.310750	0.915737
0.404266	0.261202	0.893829
0.622380	0.473399	0.908192
0.656471	0.523354	0.880404
0.414212	0.266186	0.933122
0.570198	0.413566	0.917804
0.568963	0.416372	0.898093
0.559641	0.396208	0.952570
0.604195	0.450259	0.918065
0.326787	0.196147	0.978499
0.519250	0.377414	0.831878
0.281571	0.166752	0.904102
0.401666	0.254326	0.954835
0.584440	0.430098	0.911552
0.430322	0.282711	0.900494
0.468236	0.319081	0.879234
0.542454	0.381930	0.935744
0.585628	0.420312	0.965298
0.677397	0.555913	0.866823
0.466360	0.315130	0.896670
0.569315	0.435879	0.820495
0.628419	0.468826	0.952740
0.598794	0.442327	0.926545
0.397367	0.254814	0.901962
0.284785	0.167891	0.937571
0.572544	0.457223	0.765660
0.652766	0.486588	0.991317
0.415580	0.270645	0.894715
0.566468	0.411404	0.909131
0.639912	0.538128	0.789181
0.512043	0.379471	0.786983
0.438971	0.314963	0.724044
0.402241	0.253526	0.972985
0.622263	0.482449	0.876180
0.537752	0.380616	0.915859
0.759924	0.669571	0.878467
0.452768	0.298276	0.939251
0.407853	0.289726	0.688614
0.594712	0.463785	0.828638
0.593725	0.432553	0.946336
0.254089	0.151789	0.779306
0.596887	0.440863	0.923839
0.554069	0.402777	0.887397
0.389546	0.264231	0.740946
0.329838	0.200759	0.923809
0.556197	0.400151	0.911746
0.482452	0.335285	0.859884
0.524596	0.360300	0.964330
