0.761688	0.764283	0.759110
0.780494	0.802182	0.759948
0.478007	0.352337	0.743030
0.626020	0.606108	0.647285
0.542233	0.442782	0.699300
0.619708	0.508270	0.793735
0.482675	0.441400	0.532465
0.340868	0.289884	0.413613
0.370028	0.265599	0.609786
0.498945	0.451669	0.557274
0.736798	0.831335	0.661566
0.333659	0.304564	0.368901
0.472232	0.352600	0.714730
0.733596	0.695933	0.775569
0.386357	0.295268	0.558722
0.596013	0.654762	0.546938
0.663045	0.578334	0.776832
0.638931	0.546372	0.769245
0.766459	0.679723	0.878568
0.708561	0.603829	0.857248
0.539734	0.434436	0.712406
0.597612	0.575024	0.622048
0.593291	0.527081	0.678524
0.699476	0.765900	0.643653
0.601398	0.561147	0.647871
0.431279	0.321597	0.654497
0.581617	0.512566	0.672168
0.452079	0.425552	0.482133
0.424111	0.269125	1.000000
0.658145	0.528151	0.873022
0.594370	0.607320	0.581961
0.437110	0.477267	0.403187
0.526556	0.698903	0.422395
0.711387	0.706674	0.716163
0.649565	0.537692	0.820223
0.723769	0.713867	0.733949
0.409289	0.274096	0.807641
0.638804	0.548670	0.764372
0.632480	0.756464	0.543415
0.537246	0.459082	0.647489
0.676500	0.615216	0.751344
0.731391	0.903003	0.614591
0.626380	0.530553	0.764455
0.566682	0.547629	0.587108
0.589606	0.672799	0.524723
0.753815	0.775444	0.733360
0.696135	0.594492	0.839702
0.456691	0.448198	0.465513
0.619166	0.654963	0.587080
0.733340	0.632954	0.871570
0.683573	0.669744	0.697984
0.633546	0.725123	0.562507
0.591989	0.481115	0.769267
0.586824	0.482496	0.748716
0.663910	0.649760	0.678691
0.657231	0.735374	0.594100
0.546021	0.435991	0.730333
0.687891	0.638028	0.746208
0.756657	0.698313	0.825639
0.723305	0.645940	0.821722
0.704924	0.682204	0.729210
0.588102	0.424627	0.956243
0.563901	0.474473	0.694870
0.363486	0.252686	0.647337
0.519530	0.396912	0.751773
0.672184	0.633943	0.715334
0.545982	0.422504	0.771437
0.544009	0.487817	0.614831
0.669240	0.580178	0.790602
0.737126	0.679251	0.805782
0.711703	0.777240	0.656359
0.600092	0.520928	0.707628
0.507048	0.550793	0.469741
0.713529	0.655855	0.782324
0.678352	0.643920	0.716673
0.541859	0.433933	0.721243
0.558941	0.421388	0.829818
0.530595	0.583118	0.486751
0.828745	0.761728	0.908692
0.553849	0.451757	0.715556
0.703464	0.661514	0.751096
0.608206	0.704979	0.534795
0.587025	0.608104	0.567358
0.526017	0.510624	0.542366
0.669402	0.533741	0.897529
0.620135	0.658691	0.585844
0.575509	0.563023	0.588562
0.712869	0.879897	0.599137
0.659028	0.559501	0.801625
0.363464	0.351283	0.376521
0.553960	0.615638	0.503514
0.691460	0.647059	0.742404
0.293868	0.207194	0.505207
0.718995	0.690376	0.750090
0.635103	0.614244	0.657429
0.452801	0.463313	0.442755
0.471592	0.345010	0.744887
0.560530	0.537895	0.585153
0.550518	0.464810	0.674980
0.623357	0.527225	0.762364
