0.610624	0.717065	0.531699
0.713048	0.878431	0.600071
0.465784	0.396108	0.565203
0.508992	0.625152	0.429235
0.513719	0.452883	0.593435
0.611615	0.631741	0.592731
0.418215	0.465356	0.379746
0.273027	0.285442	0.261646
0.354017	0.291730	0.450123
0.429022	0.532363	0.359279
0.605630	0.838250	0.474072
0.320385	0.347903	0.296901
0.469915	0.397363	0.574879
0.642174	0.720946	0.578920
0.387006	0.326445	0.475156
0.484127	0.622492	0.396086
0.646810	0.686608	0.611373
0.683901	0.698040	0.670323
0.730851	0.783589	0.684764
0.662492	0.626228	0.703215
0.499361	0.475901	0.525255
0.518758	0.610869	0.450786
0.534004	0.573563	0.499549
0.632672	0.802491	0.522172
0.588512	0.659024	0.531630
0.371250	0.319382	0.443229
0.525785	0.542306	0.510240
0.386008	0.453715	0.335885
0.608271	0.438999	0.990004
0.732925	0.675444	0.801100
0.519740	0.707908	0.410599
0.332149	0.457382	0.260754
0.376458	0.717513	0.255169
0.639327	0.751979	0.556029
0.701336	0.658663	0.749923
0.595413	0.716788	0.509190
0.458369	0.341255	0.697865
0.620096	0.630610	0.609926
0.483558	0.784091	0.349571
0.463609	0.482858	0.445837
0.635175	0.659621	0.612476
0.611411	0.922718	0.457171
0.676042	0.662256	0.690414
0.506315	0.642804	0.417637
0.505235	0.684938	0.400229
0.664342	0.777200	0.580104
0.619111	0.629652	0.608917
0.297172	0.371577	0.247593
0.548110	0.695973	0.452066
0.810401	0.806680	0.814158
0.686503	0.829636	0.585491
0.415108	0.635435	0.308233
0.450380	0.453514	0.447289
0.657013	0.670560	0.644002
0.579612	0.656689	0.518728
0.613289	0.781172	0.504802
0.526352	0.477901	0.585737
0.671518	0.736729	0.616912
0.684298	0.737802	0.638029
0.760652	0.826551	0.704485
0.621458	0.702825	0.556976
0.605843	0.482808	0.813027
0.602064	0.584970	0.620186
0.374985	0.295312	0.513531
0.535257	0.492217	0.586546
0.644975	0.717369	0.585853
0.633733	0.557602	0.733941
0.408341	0.450824	0.373175
0.661706	0.680907	0.643559
0.661456	0.731994	0.603317
0.661326	0.877118	0.530749
0.571513	0.603867	0.542450
0.452303	0.632359	0.352059
0.693219	0.778975	0.624472
0.603308	0.667500	0.550379
0.589258	0.564781	0.615953
0.595976	0.532317	0.676929
0.503935	0.700311	0.393572
0.773575	0.864736	0.699801
0.537131	0.531663	0.542712
0.723728	0.789249	0.668252
0.449075	0.694129	0.331901
0.407406	0.573073	0.316042
0.464565	0.537069	0.409309
0.790396	0.752710	0.832054
0.583659	0.770873	0.469610
0.492244	0.610679	0.412285
0.562319	0.836799	0.423429
0.666287	0.676907	0.655994
0.268332	0.336672	0.223055
0.450229	0.661733	0.341181
0.657836	0.782832	0.567261
0.306054	0.249143	0.396662
0.622804	0.754693	0.530155
0.562648	0.629559	0.508594
0.393747	0.538177	0.310435
0.483946	0.396511	0.620850
0.435042	0.503528	0.382955
0.478338	0.454072	0.505344
0.558899	0.566672	0.551335
