0.554472	0.389379	0.962611
0.444104	0.306465	0.806166
0.409608	0.264719	0.904882
0.527306	0.363982	0.956505
0.393482	0.250292	0.919550
0.620360	0.465030	0.931503
0.421901	0.286378	0.800920
0.423516	0.277829	0.890442
0.480836	0.327256	0.906041
0.560629	0.397291	0.952037
0.568434	0.455123	0.756871
0.451089	0.295441	0.953339
0.345479	0.211684	0.938932
0.397449	0.250514	0.961263
0.340750	0.207846	0.945059
0.552706	0.416839	0.819974
0.484305	0.350395	0.783881
0.542651	0.384238	0.923316
0.644338	0.497794	0.913160
0.418660	0.280761	0.822778
0.184511	0.102605	0.914647
0.305284	0.191088	0.758681
0.383255	0.239643	0.956399
0.656198	0.545669	0.822878
0.433989	0.284299	0.916599
0.619128	0.473945	0.892536
0.451033	0.334186	0.693518
0.540784	0.398609	0.840616
0.701496	0.577206	0.894001
0.660682	0.513409	0.926431
0.481849	0.335331	0.855762
0.685117	0.540740	0.934675
0.509779	0.359593	0.875388
0.371858	0.250000	0.725482
0.789490	0.715740	0.880183
0.483652	0.326586	0.931775
0.620174	0.473270	0.899328
0.591680	0.500345	0.723807
0.495303	0.363525	0.776949
0.471130	0.339057	0.771755
0.244566	0.143648	0.822175
0.369104	0.230467	0.926343
0.624454	0.467723	0.939159
0.618702	0.465121	0.923706
0.789628	0.671909	0.957356
0.547789	0.398427	0.876297
0.646843	0.490774	0.948459
0.667285	0.515190	0.946798
0.484610	0.333242	0.887936
0.545469	0.398917	0.862231
0.588930	0.422423	0.972106
0.671535	0.521472	0.942861
0.661502	0.543319	0.845393
0.367163	0.240697	0.773654
0.485073	0.335420	0.875847
0.575722	0.430534	0.868656
0.319363	0.193461	0.914518
0.359184	0.227370	0.854659
0.464047	0.304703	0.972743
0.624682	0.515660	0.792164
0.410152	0.263472	0.925264
0.258497	0.148774	0.984816
0.434447	0.282670	0.938204
0.521061	0.368034	0.891916
0.595466	0.443671	0.905148
0.543394	0.375482	0.982964
0.654816	0.494641	0.968405
0.608614	0.475504	0.845219
0.328326	0.200197	0.912039
0.572862	0.410712	0.946570
0.498886	0.354054	0.844237
0.510221	0.363313	0.856590
0.782972	0.681026	0.920813
0.599858	0.455730	0.877318
0.526071	0.375945	0.875807
0.556402	0.398560	0.921240
0.527337	0.376277	0.881034
0.504844	0.345335	0.938191
0.473725	0.347718	0.742962
0.433412	0.281860	0.937485
0.432858	0.285012	0.899425
0.735052	0.607202	0.931099
0.606776	0.455855	0.907089
0.590689	0.421393	0.987366
0.639720	0.493015	0.910721
0.441986	0.304199	0.807945
0.622549	0.470170	0.921059
0.524291	0.377510	0.857827
0.512540	0.388677	0.752273
0.544193	0.399724	0.852195
0.419461	0.275810	0.875405
0.479696	0.333770	0.852349
0.588366	0.439385	0.890206
0.717192	0.592730	0.907816
0.622036	0.466206	0.934339
0.703563	0.562713	0.938467
0.360257	0.222379	0.948081
0.570445	0.402359	0.979727
0.615280	0.465219	0.908246
0.550068	0.387073	0.950186
0.694401	0.562267	0.907717
0.745407	0.613937	0.948527
0.515952	0.354300	0.948889
0.640168	0.485406	0.939806
0.516832	0.368483	0.865124
0.750938	0.622954	0.945109
0.394057	0.256934	0.845060
0.651090	0.506252	0.912018
0.513615	0.350410	0.961386
0.719987	0.605990	0.886811
0.386752	0.243672	0.936861
0.531054	0.382817	0.866638
0.594622	0.433945	0.944250
0.693754	0.545195	0.953599
0.685629	0.539379	0.940692
0.501368	0.348422	0.893652
0.726321	0.614297	0.888315
0.485776	0.327650	0.938891
0.614237	0.460546	0.921882
0.681416	0.568277	0.850803
0.591924	0.448958	0.868483
0.568478	0.432583	0.828865
0.452661	0.302462	0.899185
0.445913	0.321942	0.725150
0.632700	0.470977	0.963567
0.477325	0.319189	0.946005
0.576338	0.424750	0.896169
0.626961	0.462455	0.973123
0.538674	0.389731	0.871882
0.713635	0.575537	0.938927
0.562402	0.451103	0.746610
0.684936	0.545467	0.920226
0.605632	0.448189	0.933592
0.518637	0.359345	0.931604
0.494512	0.364141	0.770292
0.319846	0.198252	0.827183
0.599501	0.446011	0.914068
0.293085	0.176314	0.867862
0.519480	0.357053	0.953013
0.732589	0.613325	0.909433
0.418287	0.272887	0.895342
0.504508	0.345913	0.931656
0.339093	0.209080	0.896663
0.361214	0.224092	0.930724
0.554445	0.401309	0.896566
0.593665	0.459969	0.836929
0.727896	0.583025	0.968565
0.557284	0.401459	0.910812
0.426192	0.278592	0.906424
0.441194	0.318242	0.718965
0.522158	0.369534	0.889559
0.508508	0.356327	0.887579
0.520919	0.358818	0.950175
0.595902	0.446251	0.896566
0.649608	0.499091	0.930116
0.424861	0.271798	0.972549
0.726709	0.600205	0.920777
0.539925	0.371894	0.984948
0.615377	0.465196	0.908755
0.445514	0.295228	0.907453
0.368527	0.234969	0.853875
0.827676	0.757051	0.912832
0.761100	0.652592	0.912886
0.719543	0.597874	0.903384
0.498890	0.361241	0.806019
0.509544	0.353365	0.913122
0.500180	0.354790	0.847463
0.277284	0.163217	0.920811
0.401496	0.278950	0.716080
0.267444	0.155053	0.972013
0.552228	0.440366	0.740272
0.264501	0.157118	0.835573
0.521949	0.379291	0.836611
0.338473	0.215482	0.788562
0.585823	0.441577	0.870025
0.656258	0.499331	0.957025
0.573618	0.416697	0.920117
0.618946	0.471720	0.899767
0.502291	0.346276	0.914176
0.616700	0.462197	0.926364
0.499195	0.342051	0.923436
0.499569	0.339728	0.943472
0.389414	0.257801	0.795566
0.569386	0.436443	0.818793
0.348645	0.215432	0.913535
0.626941	0.482498	0.894817
0.567727	0.448055	0.774621
0.657291	0.542016	0.834845
0.527979	0.391702	0.809672
0.695017	0.572552	0.884126
0.588813	0.422301	0.972117
0.557259	0.395839	0.940989
0.492617	0.330023	0.971008
0.468981	0.313779	0.927980
0.718970	0.607945	0.879608
0.575836	0.421596	0.908044
0.412573	0.263624	0.948456
0.688375	0.579955	0.846653
0.581913	0.466819	0.772332
0.352271	0.221201	0.864541
