0.710906	0.769777	0.660399
0.740040	0.842888	0.659561
0.491884	0.396929	0.646554
0.511684	0.583755	0.455452
0.555582	0.482485	0.654783
0.628439	0.584646	0.679325
0.451744	0.464932	0.439283
0.279754	0.274873	0.284812
0.348944	0.267068	0.503218
0.489652	0.522416	0.460755
0.610395	0.819644	0.486257
0.370572	0.394283	0.349551
0.463835	0.379116	0.597314
0.702743	0.753509	0.658385
0.398265	0.321647	0.522801
0.499432	0.586941	0.434632
0.625574	0.614756	0.636780
0.675778	0.633553	0.724033
0.749531	0.732096	0.767816
0.722062	0.672993	0.778849
0.565626	0.505929	0.641294
0.543624	0.585705	0.507185
0.564276	0.559935	0.568685
0.641986	0.802001	0.535202
0.618689	0.678390	0.568645
0.381684	0.313600	0.487529
0.549312	0.547321	0.551318
0.446984	0.500535	0.403784
0.553102	0.382327	0.999592
0.711534	0.617695	0.838992
0.522783	0.641139	0.441315
0.363044	0.455921	0.301604
0.473746	0.746578	0.346954
0.678181	0.735111	0.629435
0.681738	0.613561	0.766960
0.642462	0.738007	0.568821
0.463108	0.333546	0.757257
0.651930	0.627009	0.678913
0.535366	0.790484	0.404742
0.507289	0.508844	0.505744
0.620415	0.611832	0.629242
0.655126	0.939311	0.502958
0.641659	0.606969	0.680555
0.521558	0.574853	0.477306
0.551807	0.676618	0.465871
0.697971	0.788591	0.626030
0.648912	0.622049	0.678201
0.352241	0.406198	0.310938
0.526536	0.689734	0.425791
0.794323	0.739130	0.858422
0.703193	0.791855	0.632387
0.456616	0.655524	0.350318
0.562419	0.498228	0.645596
0.641713	0.602553	0.686317
0.613240	0.669203	0.565915
0.629614	0.790835	0.522995
0.591352	0.509635	0.704279
0.723934	0.733938	0.714199
0.733805	0.748676	0.719512
0.755770	0.765693	0.746101
0.672223	0.691147	0.654307
0.563519	0.422498	0.845844
0.598842	0.553001	0.652971
0.347651	0.263110	0.512242
0.586606	0.511283	0.687958
0.641088	0.680250	0.606191
0.598018	0.501328	0.740917
0.464297	0.479793	0.449770
0.709321	0.683228	0.737487
0.677010	0.687993	0.666373
0.686147	0.837936	0.580917
0.550535	0.533835	0.568314
0.488879	0.636143	0.396979
0.689526	0.723102	0.658930
0.668765	0.702919	0.637777
0.644817	0.583315	0.720816
0.594764	0.492893	0.749715
0.505141	0.642827	0.416031
0.837770	0.864508	0.812636
0.550376	0.515425	0.590411
0.701488	0.700548	0.702430
0.516279	0.723239	0.401412
0.505319	0.628583	0.422473
0.520500	0.573897	0.476193
0.795238	0.723776	0.882358
0.628868	0.773899	0.529616
0.541061	0.603732	0.490177
0.662781	0.892600	0.527075
0.674168	0.625129	0.731557
0.320092	0.351383	0.293918
0.473193	0.620581	0.382378
0.698479	0.737677	0.663237
0.342793	0.262310	0.494526
0.699783	0.756826	0.650736
0.603486	0.646913	0.565522
0.397420	0.502383	0.328737
0.517702	0.409698	0.703034
0.509331	0.555795	0.470037
0.492875	0.466067	0.522954
0.618891	0.592704	0.647498
