0.766567	0.685202	0.869859
0.550531	0.487884	0.631636
0.526180	0.392748	0.796929
0.653713	0.516851	0.889162
0.491568	0.347554	0.839373
0.731461	0.677594	0.794634
0.496023	0.401799	0.647978
0.510372	0.396320	0.716593
0.556100	0.445475	0.739820
0.705514	0.599046	0.858008
0.549282	0.558142	0.540698
0.545736	0.423507	0.767142
0.530069	0.370830	0.928985
0.569384	0.409325	0.934996
0.393691	0.272315	0.710277
0.571975	0.554277	0.590840
0.538920	0.477501	0.618472
0.666242	0.568101	0.805372
0.675297	0.661111	0.690105
0.555725	0.452214	0.720690
0.216373	0.129481	0.657808
0.343436	0.238849	0.610964
0.597453	0.438048	0.939241
0.703887	0.743620	0.668184
0.527786	0.405331	0.756261
0.692136	0.655994	0.732493
0.539091	0.493937	0.593331
0.630283	0.570412	0.704196
0.807522	0.831772	0.784646
0.757843	0.735153	0.781978
0.560668	0.471069	0.692355
0.797841	0.791753	0.804024
0.543187	0.445215	0.696444
0.433456	0.354326	0.558090
0.718716	0.819625	0.639930
0.565794	0.448075	0.767408
0.754554	0.708464	0.807060
0.615234	0.706407	0.544906
0.508182	0.476912	0.543841
0.427636	0.402179	0.456534
0.292013	0.193641	0.593542
0.489033	0.360889	0.758285
0.706692	0.655706	0.766276
0.674101	0.619102	0.739825
0.791042	0.840781	0.746859
0.644401	0.565007	0.749755
0.778555	0.727498	0.837318
0.760783	0.735827	0.787492
0.632975	0.535452	0.773934
0.604924	0.543996	0.681220
0.734616	0.636038	0.869354
0.769041	0.767034	0.771058
0.687273	0.689139	0.685416
0.417033	0.318841	0.602620
0.569136	0.466322	0.730107
0.649250	0.604758	0.700810
0.369738	0.249308	0.715239
0.396959	0.281499	0.672997
0.614473	0.463472	0.911414
0.626931	0.658106	0.598575
0.587376	0.458106	0.818283
0.388003	0.243518	0.954089
0.523295	0.387758	0.804503
0.597920	0.496979	0.750316
0.641846	0.586600	0.708579
0.687880	0.560413	0.890407
0.754192	0.677204	0.850929
