0.428004	0.706823	0.306930
0.516260	0.845012	0.371664
0.382822	0.452272	0.331862
0.346217	0.633996	0.238128
0.470143	0.625964	0.376437
0.480652	0.761759	0.351091
0.293468	0.522354	0.204055
0.154306	0.208713	0.122399
0.157909	0.170977	0.146697
0.299062	0.494268	0.214391
0.589631	0.885894	0.441863
0.271569	0.384789	0.209829
0.297855	0.349259	0.259641
0.478087	0.741214	0.352833
0.400280	0.412466	0.388793
0.347407	0.615852	0.241945
0.571884	0.904543	0.418115
0.678699	0.792402	0.593532
0.547404	0.765280	0.426094
0.551416	0.646203	0.480880
0.452590	0.566969	0.376613
0.313274	0.531990	0.222003
0.423215	0.564970	0.338326
0.497389	0.746000	0.373063
0.462403	0.624799	0.367011
0.237508	0.224198	0.252498
0.318914	0.453824	0.245834
0.274069	0.481630	0.191529
0.726954	0.653343	0.819257
0.542078	0.579142	0.509473
0.289075	0.623974	0.188112
0.315082	0.487330	0.232799
0.311675	0.692755	0.201069
0.418652	0.657143	0.307173
0.688855	0.873166	0.568793
0.353600	0.825137	0.225013
0.512235	0.487153	0.540040
0.535683	0.734978	0.421413
0.382018	0.863820	0.245236
0.423572	0.525645	0.354695
0.457801	0.578857	0.378621
0.382001	0.941152	0.239632
0.566921	0.690320	0.480949
0.426414	0.657568	0.315504
0.321777	0.721432	0.207067
0.605866	0.895055	0.457915
0.514511	0.633267	0.433262
0.300620	0.438699	0.228653
0.327935	0.562779	0.231381
0.756432	0.894906	0.655069
0.477155	0.768226	0.346044
0.276032	0.731632	0.170105
0.316468	0.479670	0.236128
0.545668	0.879027	0.395631
0.461224	0.682494	0.348302
0.454988	0.755467	0.325517
0.571115	0.627640	0.523930
0.449639	0.648811	0.344029
0.644696	0.889205	0.505654
0.620583	0.808245	0.503645
0.461168	0.809256	0.322466
0.616050	0.638215	0.595373
0.427559	0.501955	0.372369
0.331586	0.332746	0.330434
0.583893	0.679579	0.511827
0.553452	0.831806	0.414684
0.659627	0.663847	0.655460
0.297649	0.437122	0.225650
0.564484	0.765152	0.447202
0.530430	0.824898	0.390891
0.519807	0.848248	0.374717
0.411249	0.639313	0.303117
0.209771	0.535698	0.130421
0.494431	0.777219	0.362527
0.417232	0.641624	0.309124
0.637950	0.764774	0.547206
0.506577	0.621951	0.427309
0.391054	0.832512	0.255545
0.564971	0.750933	0.452831
0.489110	0.732491	0.367126
0.593732	0.789759	0.475667
0.287635	0.629394	0.186413
0.283867	0.576956	0.188242
0.295271	0.523447	0.205633
0.561352	0.638670	0.500732
0.346595	0.712448	0.229000
0.426395	0.678254	0.310935
0.341830	0.807950	0.216771
0.426637	0.662801	0.314557
0.145071	0.232406	0.105446
0.347875	0.766911	0.224959
0.496228	0.763622	0.367531
0.104475	0.134737	0.085314
0.423391	0.687079	0.305967
0.431884	0.584046	0.342621
0.352210	0.697398	0.235597
0.438819	0.484197	0.401218
0.326963	0.530074	0.236386
0.413760	0.541345	0.334843
0.488618	0.677943	0.381953
