0.652439	0.912166	0.507839
0.190402	0.332669	0.133367
0.249674	0.618729	0.156391
0.268225	0.663010	0.168119
0.290107	0.401677	0.227044
0.497273	0.841683	0.352878
0.149518	0.314436	0.098077
0.512340	0.721619	0.397158
0.330450	0.713622	0.215005
0.330358	0.773019	0.210066
0.230831	0.579808	0.144100
0.327039	0.542426	0.234088
0.425591	0.611186	0.326457
0.583391	0.965742	0.417927
0.307754	0.525907	0.217523
0.186507	0.489848	0.115181
0.186814	0.419474	0.120165
0.417306	0.864746	0.275010
0.303497	0.701741	0.193617
0.372894	0.542513	0.284077
0.126578	0.111440	0.146475
0.270431	0.403283	0.203420
0.338830	0.700893	0.223418
0.323109	0.876801	0.198045
0.402033	0.983968	0.252626
0.316068	0.632294	0.210695
0.269460	0.718288	0.165836
0.284286	0.751996	0.175273
0.220521	0.959707	0.124572
0.368866	0.695205	0.251029
0.266997	0.773645	0.161339
0.444295	0.700335	0.325349
0.132524	0.317481	0.083739
0.255517	0.607371	0.161791
0.336260	0.700626	0.221215
0.163732	0.304348	0.111990
0.312174	0.608949	0.209886
0.381511	0.900973	0.241990
0.180969	0.520743	0.109514
0.083534	0.327935	0.047863
0.198583	0.173407	0.232312
0.191227	0.352589	0.131189
0.289698	0.643766	0.186902
0.277316	0.786627	0.168329
0.237841	0.857047	0.138080
0.351640	0.624138	0.244773
0.458963	0.725157	0.335724
0.514443	0.930776	0.355451
0.417184	0.903331	0.271221
0.303234	0.551827	0.209056
0.214167	0.682956	0.126995
0.407231	0.685196	0.289705
0.299633	0.768250	0.186110
0.107053	0.301120	0.065098
0.213429	0.412413	0.143967
0.335598	0.576461	0.236698
0.157693	0.169492	0.147430
0.190250	0.374305	0.127537
0.383221	0.539077	0.297274
0.345285	0.677896	0.231633
0.284884	0.486470	0.201419
0.589124	0.570470	0.609039
0.366956	0.585430	0.267229
0.303505	0.594366	0.203781
0.320563	0.751259	0.203752
0.335885	0.663662	0.224839
0.584412	0.972072	0.417796
0.316146	0.648467	0.209026
0.391422	0.878788	0.251785
0.234951	0.654442	0.143177
0.275695	0.379060	0.216624
0.197382	0.555876	0.119995
0.385436	0.791813	0.254712
0.320907	0.968023	0.192333
0.376244	0.778313	0.248085
0.479362	0.883411	0.328922
0.319348	0.627441	0.214180
0.405201	0.675774	0.289349
0.218217	0.607104	0.133014
0.286399	0.610099	0.187120
0.277705	0.421687	0.207020
