0.714618	0.597127	0.889669
0.560987	0.477117	0.680634
0.519672	0.373642	0.853083
0.628430	0.483282	0.898194
0.486458	0.337675	0.869619
0.745258	0.671299	0.837531
0.511085	0.408728	0.681837
0.519674	0.388990	0.782592
0.574428	0.447483	0.801925
0.686421	0.554122	0.901706
0.575786	0.564177	0.587882
0.522656	0.383629	0.819726
0.493711	0.337042	0.922544
0.523272	0.361656	0.946034
0.384351	0.256816	0.763505
0.578891	0.532601	0.633992
0.539274	0.464286	0.643151
0.660147	0.543707	0.840054
0.687287	0.647471	0.732321
0.509324	0.394572	0.718193
0.212598	0.125803	0.685634
0.360666	0.248022	0.660762
0.570565	0.407255	0.952532
0.707698	0.708372	0.707025
0.533932	0.397938	0.811137
0.680237	0.609292	0.769882
0.507522	0.435024	0.609016
0.612553	0.536159	0.714333
0.803737	0.789617	0.818371
0.733971	0.666864	0.816096
0.569178	0.461165	0.743266
0.800517	0.755473	0.851274
0.550047	0.446485	0.716161
0.444796	0.347473	0.617848
0.739155	0.804542	0.683598
0.541222	0.413433	0.783352
0.710782	0.628893	0.817191
0.622415	0.636943	0.608535
0.518442	0.459894	0.594072
0.472082	0.423766	0.532835
0.288273	0.185424	0.647317
0.460983	0.321318	0.815412
0.717516	0.628650	0.835644
0.676187	0.588613	0.794375
0.810606	0.819362	0.802036
0.659503	0.563814	0.794310
0.778880	0.700681	0.876727
0.765554	0.701859	0.841964
0.601507	0.482214	0.799225
0.608027	0.521219	0.729528
0.733350	0.610371	0.918387
0.775719	0.727595	0.830659
0.698596	0.677351	0.721215
0.411134	0.302052	0.643539
0.540243	0.423362	0.746272
0.658656	0.585808	0.752194
0.394942	0.260759	0.813616
0.385118	0.260122	0.741365
0.584540	0.427706	0.922984
0.647870	0.642158	0.653685
0.541102	0.402888	0.823668
0.372125	0.230714	0.961382
0.523525	0.379512	0.843671
0.595356	0.481806	0.778929
0.635874	0.561630	0.732739
0.683498	0.540459	0.929502
0.753469	0.653714	0.889152
0.712843	0.647861	0.792315
0.490272	0.346189	0.839788
0.668785	0.549387	0.854490
0.521706	0.425957	0.672983
0.536627	0.447020	0.671163
0.816129	0.845032	0.789138
0.677820	0.591131	0.794304
0.601399	0.515318	0.722007
0.670767	0.555923	0.845415
0.599866	0.487746	0.778919
0.569254	0.435715	0.820822
0.452956	0.380667	0.559138
0.578798	0.428408	0.891892
0.483869	0.361515	0.731415
0.810507	0.780691	0.842690
0.694246	0.600866	0.821990
0.738870	0.598791	0.964503
0.698499	0.643754	0.763421
0.523519	0.413814	0.712375
0.740191	0.650672	0.858269
0.616754	0.527805	0.741761
0.485176	0.438763	0.542569
0.619870	0.528378	0.749683
0.465977	0.339049	0.744805
0.525795	0.429467	0.677828
0.671311	0.561721	0.834026
0.801475	0.811566	0.791632
0.654351	0.574113	0.760663
0.767861	0.715487	0.828508
0.418395	0.274940	0.874877
0.653331	0.514684	0.894219
0.656020	0.554918	0.802168
0.646820	0.536340	0.814623
0.712526	0.713170	0.711884
0.788458	0.766926	0.811234
0.604198	0.468206	0.851528
0.716119	0.649831	0.797467
0.563896	0.472847	0.698371
0.766925	0.744422	0.790831
0.472899	0.337175	0.791506
0.672920	0.603967	0.759646
0.674231	0.529838	0.926808
0.762072	0.784863	0.740568
0.502926	0.355461	0.859491
0.643758	0.563693	0.750334
0.708963	0.595541	0.875752
0.752187	0.708189	0.802014
0.748081	0.698683	0.804996
0.595234	0.473104	0.802358
0.761110	0.752520	0.769898
0.578753	0.441858	0.838551
0.682548	0.581092	0.826923
0.699714	0.699344	0.700083
0.632204	0.571271	0.707687
0.624987	0.576567	0.682286
0.494962	0.374675	0.729003
0.477507	0.408208	0.575147
0.710353	0.617212	0.836603
0.630830	0.491316	0.880999
0.619269	0.521623	0.761894
0.690821	0.597453	0.818777
0.613963	0.504541	0.783991
0.756074	0.722389	0.793054
0.611447	0.586993	0.638027
0.750934	0.712270	0.794037
0.689375	0.579332	0.851027
0.649105	0.518464	0.867760
0.500417	0.432935	0.592822
0.379219	0.258352	0.712602
0.635618	0.544645	0.763078
0.343150	0.227334	0.699527
0.638196	0.498688	0.886075
0.731005	0.731829	0.730182
0.480379	0.350209	0.764560
0.618043	0.486998	0.845578
0.476339	0.330315	0.853764
0.457257	0.320641	0.796716
0.669617	0.567907	0.815706
0.601846	0.556179	0.655684
0.848910	0.791366	0.915480
0.674685	0.566430	0.834097
0.547233	0.414915	0.803457
0.472173	0.384922	0.610572
0.591395	0.482895	0.762784
0.500913	0.405262	0.655666
0.693042	0.564693	0.896899
0.701564	0.634356	0.784699
0.752198	0.676205	0.847434
0.586053	0.425055	0.943373
0.802463	0.822649	0.783244
0.704106	0.561349	0.944234
0.717558	0.647202	0.805076
0.576632	0.440830	0.833354
0.442999	0.306499	0.798708
0.843454	0.932338	0.770042
0.825216	0.843474	0.807731
0.742302	0.734241	0.750543
0.580016	0.495463	0.699366
0.585211	0.455348	0.818698
0.525473	0.443044	0.645585
0.372248	0.237261	0.863565
0.401810	0.326890	0.521282
0.410122	0.261999	0.943590
0.488050	0.476534	0.500136
0.291889	0.181832	0.739458
0.616971	0.551465	0.700138
0.438177	0.320413	0.692812
0.642132	0.571401	0.732848
0.794476	0.715142	0.893608
0.655893	0.573582	0.765787
0.666985	0.586571	0.772952
0.637165	0.512145	0.842935
0.714702	0.624276	0.835762
0.602914	0.468015	0.847070
0.667303	0.545147	0.860014
0.453315	0.334816	0.701641
0.618462	0.568736	0.677716
0.427576	0.295220	0.775062
0.692562	0.630584	0.768052
0.581797	0.552441	0.614449
0.657059	0.634704	0.681045
0.563379	0.481440	0.678931
0.707169	0.688222	0.727190
0.746317	0.627100	0.921503
0.679900	0.567397	0.848052
0.622001	0.468384	0.925560
0.613731	0.476963	0.860468
0.703255	0.718170	0.688948
0.652260	0.552225	0.796554
0.537525	0.390464	0.862290
0.695289	0.722556	0.670006
0.576659	0.557208	0.597516
0.510085	0.372717	0.807811
