0.566919	0.701883	0.475488
0.627395	0.927025	0.474143
0.438934	0.401535	0.484016
0.431492	0.616875	0.331784
0.475262	0.465081	0.485900
0.646273	0.724584	0.583238
0.380694	0.536593	0.294990
0.237112	0.273678	0.209165
0.333235	0.309111	0.361442
0.452595	0.639850	0.350128
0.521739	0.826909	0.381096
0.356285	0.435780	0.301318
0.441503	0.414994	0.471629
0.633303	0.778671	0.533672
0.395390	0.347005	0.459454
0.454926	0.679941	0.341810
0.666144	0.789922	0.575903
0.671695	0.718896	0.630311
0.655310	0.782165	0.563861
0.653663	0.685776	0.624422
0.512745	0.560036	0.472819
0.464522	0.625435	0.369466
0.523894	0.606549	0.461064
0.595093	0.720836	0.506704
0.511212	0.601082	0.444721
0.392899	0.365616	0.424581
0.414080	0.488739	0.359208
0.347785	0.494092	0.268329
0.715372	0.577925	0.938596
0.665063	0.631172	0.702801
0.417923	0.650606	0.307830
0.323087	0.555197	0.227837
0.346915	0.693486	0.231315
0.560356	0.743297	0.449681
0.658016	0.690277	0.628636
0.507643	0.695807	0.399585
0.429939	0.345659	0.568569
0.622827	0.692069	0.566180
0.482526	0.917584	0.327329
0.454459	0.514286	0.407101
0.522691	0.587028	0.471064
0.524878	0.886434	0.372815
0.582541	0.586808	0.578335
0.430582	0.661174	0.319243
0.468262	0.687369	0.355078
0.605593	0.808336	0.484159
0.603650	0.679236	0.543202
0.287883	0.362347	0.238807
0.449180	0.670412	0.337730
0.795025	0.826015	0.766276
0.626249	0.825011	0.504665
0.365738	0.650216	0.254425
0.401663	0.447253	0.364507
0.610610	0.729082	0.525259
0.496176	0.630179	0.409169
0.589774	0.841684	0.453919
0.510237	0.518482	0.502250
0.556584	0.656329	0.483157
0.665788	0.788663	0.576040
0.670639	0.805214	0.574606
0.571018	0.727908	0.469767
0.589455	0.485880	0.749151
0.609923	0.606475	0.613410
0.379660	0.319928	0.466817
0.494491	0.481831	0.507835
0.622850	0.760225	0.527524
0.647140	0.602183	0.699351
0.397936	0.444334	0.360313
0.620368	0.704098	0.554435
0.612449	0.734091	0.525389
0.631935	0.891811	0.489340
0.539422	0.631247	0.470919
0.413108	0.654612	0.301775
0.620988	0.794080	0.509851
0.522393	0.632755	0.444812
0.596491	0.647358	0.553036
0.553692	0.547384	0.560148
0.507498	0.770340	0.378391
0.760015	0.939193	0.638251
0.522615	0.581855	0.474323
0.663457	0.765013	0.585705
0.415108	0.749037	0.287111
0.348216	0.587164	0.247497
0.457559	0.598949	0.370175
0.743477	0.769801	0.718893
0.486646	0.726515	0.365854
0.447519	0.611387	0.352926
0.484742	0.825524	0.343106
0.587369	0.675833	0.519384
0.231035	0.334012	0.176591
0.439632	0.690133	0.322553
0.678255	0.870123	0.555717
0.293238	0.259943	0.336315
0.510680	0.709492	0.398901
0.392172	0.471773	0.335555
0.428884	0.689028	0.311337
0.471676	0.427387	0.526206
0.377030	0.479086	0.310818
0.472071	0.468277	0.475926
0.525423	0.577345	0.482069
