0.786144	0.783851	0.788450	10499.000000	13316.000000	3155.000000	4025.000000
0.522868	0.563119	0.487988	6236.000000	12779.000000	2333.000000	4143.000000
0.639747	0.550454	0.763618	7388.000000	9675.000000	2182.000000	3964.000000
0.677116	0.595444	0.784753	7988.000000	10179.000000	2614.000000	4390.000000
0.537193	0.434316	0.703935	7316.000000	10393.000000	1944.000000	4476.000000
0.761611	0.803981	0.723482	12632.000000	17460.000000	2908.000000	3617.000000
0.514355	0.542051	0.489352	7146.000000	14603.000000	2114.000000	3900.000000
0.535589	0.474283	0.615096	5729.000000	9314.000000	2167.000000	4569.000000
0.716416	0.664089	0.777695	12496.000000	16068.000000	2147.000000	3233.000000
0.747437	0.713929	0.784246	10952.000000	13965.000000	3142.000000	4401.000000
0.486299	0.621982	0.399212	6078.000000	15225.000000	2190.000000	3521.000000
0.546022	0.493486	0.611078	8197.000000	13414.000000	1856.000000	3761.000000
0.618173	0.496513	0.818804	7655.000000	9349.000000	1780.000000	3585.000000
0.683596	0.551828	0.898033	6667.000000	7424.000000	2023.000000	3666.000000
0.399569	0.313700	0.550166	2983.000000	5422.000000	1193.000000	3803.000000
0.568547	0.640308	0.511249	7885.000000	15423.000000	2494.000000	3895.000000
0.518121	0.597352	0.457446	6724.000000	14699.000000	2436.000000	4078.000000
0.704947	0.714921	0.695246	13412.000000	19291.000000	2731.000000	3820.000000
0.597965	0.688791	0.528302	5376.000000	10176.000000	2501.000000	3631.000000
0.558991	0.551383	0.566811	7856.000000	13860.000000	2232.000000	4048.000000
0.300284	0.196677	0.634566	2952.000000	4652.000000	805.000000	4093.000000
0.353276	0.301896	0.425730	3746.000000	8799.000000	1178.000000	3902.000000
0.654130	0.528595	0.857863	9524.000000	11102.000000	1941.000000	3672.000000
0.652803	0.851216	0.529402	9561.000000	18060.000000	3324.000000	3905.000000
0.575711	0.517512	0.648659	8105.000000	12495.000000	2113.000000	4083.000000
0.693251	0.813805	0.603806	9964.000000	16502.000000	3313.000000	4071.000000
0.581907	0.636032	0.536271	7777.000000	14502.000000	2443.000000	3841.000000
0.615703	0.742672	0.525809	9942.000000	18908.000000	2863.000000	3855.000000
0.780622	0.934391	0.670312	17347.000000	25879.000000	3888.000000	4161.000000
0.711045	0.815088	0.630557	13149.000000	20853.000000	3425.000000	4202.000000
0.584548	0.599778	0.570072	7265.000000	12744.000000	2158.000000	3598.000000
