0.760364	0.713432	0.813906
0.524025	0.502246	0.547777
0.576200	0.455058	0.785240
0.659157	0.545046	0.833703
0.516856	0.385123	0.785559
0.727413	0.711953	0.743559
0.517012	0.454005	0.600324
0.498600	0.407951	0.641044
0.622699	0.541762	0.732068
0.705776	0.611867	0.833737
0.490547	0.555307	0.439314
0.529648	0.429093	0.691757
0.541139	0.396352	0.852589
0.610557	0.456539	0.921402
0.357739	0.259323	0.576548
0.561853	0.568960	0.554920
0.523452	0.498402	0.551153
0.697156	0.642643	0.761775
0.655948	0.696248	0.620058
0.544532	0.472094	0.643230
0.239030	0.146339	0.652024
0.337029	0.248127	0.525207
0.628561	0.486028	0.889381
0.663990	0.769030	0.584196
0.566215	0.463673	0.726990
0.706820	0.730459	0.684663
0.519924	0.509485	0.530799
0.621359	0.609231	0.633979
0.802182	0.877875	0.738506
0.751172	0.785580	0.719651
0.585826	0.525509	0.661786
0.792126	0.826714	0.760315
0.529502	0.460705	0.622452
0.455597	0.416924	0.502179
0.679820	0.826492	0.577360
0.568009	0.475808	0.704530
0.752481	0.781373	0.725650
0.609520	0.748759	0.513947
0.517976	0.518144	0.517809
0.376476	0.390692	0.363259
0.275944	0.193122	0.483143
0.490480	0.389012	0.663560
0.711391	0.698868	0.724371
0.652431	0.651591	0.653273
0.753614	0.878367	0.659891
0.671398	0.627363	0.722082
0.797737	0.815067	0.781128
0.778862	0.809186	0.750729
0.640335	0.576536	0.720010
0.599149	0.576351	0.623825
0.747313	0.695018	0.808118
0.755192	0.781785	0.730350
0.631573	0.679018	0.590325
0.415415	0.335538	0.545205
0.560561	0.474707	0.684326
0.588892	0.591855	0.585958
0.402021	0.285480	0.679351
0.399687	0.303205	0.586231
0.647351	0.512221	0.879330
0.615746	0.704794	0.546675
0.617468	0.511756	0.778223
0.427288	0.276776	0.936633
0.558813	0.436209	0.777280
0.590855	0.518419	0.686821
0.661692	0.643418	0.681034
0.722506	0.610918	0.883969
0.780864	0.746366	0.818705
0.774219	0.807667	0.743432
0.582594	0.455349	0.808536
0.712484	0.654692	0.781467
0.484997	0.438164	0.543039
0.515141	0.480596	0.555035
0.767547	0.891711	0.673734
0.632854	0.597031	0.673250
0.639316	0.606370	0.676048
0.700825	0.634212	0.783074
0.614203	0.561649	0.677607
0.567392	0.477209	0.699602
0.419260	0.396577	0.444694
0.648363	0.534565	0.823716
0.487055	0.402065	0.617606
0.826039	0.897885	0.764839
0.717895	0.676530	0.764647
0.774314	0.671958	0.913457
0.706705	0.684878	0.729968
0.579452	0.540921	0.623893
0.794447	0.800288	0.788690
0.636057	0.624745	0.647786
0.400940	0.409875	0.392385
0.610525	0.599226	0.622259
0.479557	0.389851	0.622883
0.484730	0.445100	0.532107
0.737702	0.690235	0.792179
0.758384	0.848372	0.685655
0.652712	0.629882	0.677259
0.719509	0.744805	0.695874
0.488951	0.347707	0.823450
0.673973	0.571824	0.820554
0.650022	0.611638	0.693546
0.643643	0.607851	0.683913
0.631171	0.726474	0.557973
0.753778	0.807824	0.706511
0.644640	0.542013	0.795208
0.723529	0.740159	0.707630
0.591546	0.571021	0.613601
0.730098	0.814299	0.661678
0.537233	0.416063	0.757979
0.694362	0.683222	0.705871
0.707186	0.588796	0.885166
0.741125	0.885576	0.637190
0.581802	0.462427	0.784259
0.626813	0.607885	0.646959
0.744287	0.704124	0.789310
0.733677	0.767685	0.702553
0.704583	0.753070	0.661962
0.684108	0.605955	0.785405
0.709369	0.797073	0.639053
0.629427	0.538194	0.757903
0.692724	0.656804	0.732800
0.682043	0.760221	0.618445
0.652569	0.646557	0.658694
0.643854	0.673070	0.617068
0.525307	0.435502	0.661771
0.429433	0.416555	0.443134
0.681397	0.646353	0.720458
0.669271	0.585834	0.780421
0.671658	0.645596	0.699914
0.708037	0.700959	0.715259
0.624252	0.563244	0.700082
0.679976	0.728534	0.637486
0.620440	0.692678	0.561846
0.732962	0.777038	0.693617
0.676212	0.611562	0.756147
0.704486	0.620558	0.814667
0.468556	0.462752	0.474508
0.445432	0.327884	0.694366
0.650124	0.632432	0.668834
0.451929	0.333686	0.699967
0.682263	0.576095	0.836401
0.678705	0.778841	0.601384
0.442738	0.351292	0.598546
0.618543	0.542222	0.719870
0.548533	0.411370	0.822916
0.502724	0.389226	0.709662
0.700114	0.649203	0.759689
0.573680	0.586563	0.561351
0.824053	0.838085	0.810483
0.698603	0.648049	0.757713
0.517302	0.438385	0.630870
0.498946	0.468644	0.533436
0.549213	0.493768	0.618686
0.496465	0.450432	0.552977
0.782130	0.700256	0.885683
0.716100	0.701661	0.731146
0.747174	0.748800	0.745555
0.621123	0.487976	0.854196
0.765888	0.840247	0.703619
0.815365	0.733557	0.917711
0.720016	0.730043	0.710260
0.597059	0.498938	0.743221
0.505216	0.376947	0.765810
0.775288	0.941586	0.658915
0.771733	0.865628	0.696215
0.711784	0.786581	0.649977
0.587926	0.542027	0.642316
0.590821	0.510113	0.701868
0.531073	0.517715	0.545139
0.431144	0.295800	0.794812
0.444826	0.391764	0.514514
0.514807	0.354805	0.937645
0.406649	0.494287	0.345408
0.292276	0.188544	0.649752
0.649336	0.657254	0.641606
0.445930	0.351556	0.609566
0.654337	0.654386	0.654288
0.791950	0.789982	0.793928
0.673523	0.660700	0.686853
0.657012	0.650782	0.663361
0.635527	0.563966	0.727887
0.747454	0.724384	0.772042
0.624318	0.522192	0.776103
0.683015	0.626618	0.750569
0.429300	0.361020	0.529432
0.566549	0.576224	0.557194
0.449251	0.337471	0.671758
0.677299	0.706397	0.650504
0.606165	0.659039	0.561145
0.601447	0.680947	0.538569
0.548012	0.548171	0.547853
0.669822	0.731918	0.617439
0.761445	0.685125	0.856900
0.698662	0.635595	0.775625
0.680911	0.549739	0.894296
0.652342	0.570171	0.762187
0.650925	0.757150	0.570838
0.682423	0.633252	0.739873
0.617902	0.485132	0.850726
0.666813	0.755494	0.596765
0.498724	0.563522	0.447291
0.621790	0.530875	0.750278
