0.669717	0.528034	0.915316
0.506731	0.395025	0.706524
0.482953	0.335063	0.864543
0.604768	0.454234	0.904532
0.447313	0.301679	0.864782
0.698591	0.584839	0.867280
0.482139	0.364778	0.710837
0.491858	0.353062	0.810467
0.559871	0.416675	0.853025
0.655996	0.511051	0.915710
0.571589	0.528774	0.621949
0.513812	0.364633	0.869573
0.441669	0.290528	0.920587
0.474636	0.318054	0.934894
0.389716	0.251711	0.862714
0.565917	0.485444	0.678372
0.533194	0.426795	0.710262
0.631169	0.488698	0.890891
0.679331	0.599727	0.783301
0.477446	0.350877	0.746851
0.214564	0.123522	0.816008
0.348695	0.231820	0.703243
0.511220	0.348684	0.957595
0.697738	0.650996	0.751712
0.504169	0.356416	0.861165
0.663621	0.561622	0.810892
0.474587	0.382991	0.623766
0.585528	0.480848	0.748469
0.782284	0.720785	0.855258
0.717284	0.618541	0.853542
0.543933	0.418062	0.778250
0.771576	0.677138	0.896626
0.530601	0.409230	0.754320
0.417677	0.308726	0.645464
0.778835	0.802355	0.756655
0.532402	0.388826	0.844085
0.684046	0.575571	0.842904
0.626778	0.612861	0.641341
0.512987	0.428206	0.639628
0.495683	0.407986	0.631404
0.257113	0.160393	0.647673
0.416850	0.278341	0.829754
0.688463	0.572534	0.863261
0.670268	0.557291	0.840700
0.828043	0.801703	0.856173
0.628050	0.513344	0.808767
0.749721	0.643139	0.898645
0.755109	0.662046	0.878615
0.574223	0.440655	0.823983
0.606397	0.491474	0.791466
0.692184	0.552519	0.926342
0.763397	0.676396	0.876082
0.691057	0.639250	0.752003
0.385462	0.273237	0.654132
0.525918	0.397892	0.775420
0.634324	0.537217	0.774282
0.358072	0.228946	0.821280
0.374922	0.247386	0.773887
0.537887	0.379738	0.921777
0.657408	0.614677	0.706525
0.516694	0.364177	0.889013
0.334721	0.202700	0.959947
0.505018	0.352111	0.892660
0.554692	0.423330	0.804257
0.611666	0.520489	0.741569
0.631561	0.473499	0.948030
0.742338	0.617402	0.930666
0.684853	0.593509	0.809428
0.406997	0.267658	0.848946
0.643316	0.506927	0.880111
0.520166	0.403104	0.733043
0.510693	0.401914	0.700206
0.840019	0.819916	0.861132
0.666546	0.556650	0.830508
0.579076	0.464778	0.767923
0.608939	0.475839	0.845415
0.591505	0.462995	0.818762
0.546045	0.400819	0.856304
0.448607	0.356394	0.605195
0.540925	0.388095	0.892318
0.470977	0.336398	0.785040
0.780343	0.718677	0.853585
0.659904	0.546137	0.833541
0.705282	0.552032	0.976318
0.710063	0.644837	0.789969
0.492793	0.368717	0.742726
0.724731	0.613183	0.885890
0.625382	0.504267	0.823069
0.503739	0.440052	0.588980
0.612545	0.498054	0.795385
0.468892	0.331270	0.802130
0.476015	0.365072	0.683823
0.644997	0.522687	0.842033
0.792931	0.763135	0.825149
0.658077	0.542982	0.835089
0.741829	0.653310	0.858094
0.377483	0.240240	0.880475
0.640633	0.489455	0.926937
0.645838	0.528902	0.829158
0.631243	0.497400	0.863635
0.747803	0.691674	0.813845
0.787607	0.733027	0.850968
0.568548	0.423280	0.865625
0.733206	0.625905	0.884910
0.580571	0.457480	0.794286
0.777961	0.717173	0.850008
0.468987	0.328246	0.821010
0.659506	0.561410	0.799140
0.621499	0.463250	0.943962
0.750446	0.724834	0.777935
