0.357037	0.462228	0.290848
0.263986	0.873303	0.155495
0.217970	0.330780	0.162538
0.184382	0.568724	0.110026
0.269600	0.430204	0.196313
0.444060	0.707200	0.323638
0.230832	0.590571	0.143451
0.185011	0.403286	0.120040
0.092737	0.135783	0.070415
0.209167	0.503051	0.132033
0.299555	0.898271	0.179749
0.260801	0.338961	0.211932
0.339015	0.464691	0.266847
0.256085	0.566839	0.165406
0.231442	0.296167	0.189933
0.314358	0.717238	0.201290
0.549568	0.927144	0.390527
0.439625	0.842563	0.297400
0.313583	0.778374	0.196342
0.299889	0.669343	0.193232
0.162837	0.331250	0.107952
0.316358	0.615521	0.212887
0.260272	0.887879	0.152486
0.399528	0.790801	0.267282
0.288909	0.502613	0.202717
0.267290	0.479407	0.185302
0.224213	0.422913	0.152543
0.216670	0.449211	0.142765
0.759144	1.000000	0.611791
0.365610	0.408069	0.331154
0.165710	0.735156	0.093379
0.104554	0.346301	0.061572
0.170323	0.604745	0.099120
0.171388	0.355879	0.112873
0.471794	0.891743	0.320745
0.399933	0.710496	0.278291
0.350708	0.520548	0.264431
0.389396	0.989041	0.242419
0.190476	0.810651	0.107916
0.289843	0.459802	0.211621
0.378573	0.694820	0.260161
0.342475	0.897310	0.211622
0.438583	0.710995	0.317092
0.383919	0.563962	0.291014
0.202683	0.802586	0.115987
0.383434	0.881597	0.244995
0.456559	0.689913	0.341165
0.226288	0.420957	0.154732
0.453277	0.754764	0.323897
0.445177	0.901063	0.295614
0.276466	0.670505	0.174133
0.168148	0.701768	0.095517
0.147275	0.347085	0.093467
0.421705	0.900118	0.275355
0.348993	0.652067	0.238254
0.337510	0.827684	0.211974
0.534376	0.673732	0.442789
0.413017	0.543814	0.332940
0.282821	0.808989	0.171365
0.476777	0.946198	0.318677
0.388182	0.851446	0.251398
0.433480	0.620517	0.333082
0.407743	0.532307	0.330422
0.178483	0.223353	0.148625
0.393974	0.531652	0.312936
0.380384	0.763971	0.253236
0.363257	0.548359	0.271582
0.197142	0.560440	0.119608
0.323108	0.775495	0.204065
0.387983	0.821766	0.253938
0.347316	0.901149	0.215112
0.220847	0.398104	0.152808
0.204653	0.612903	0.122834
0.299353	0.800578	0.184095
0.279653	0.500827	0.193986
0.413998	0.962882	0.263685
0.382657	0.697264	0.263683
0.244727	0.646860	0.150911
0.452463	0.798793	0.315620
0.334308	0.829727	0.209324
0.275308	0.760714	0.168066
0.185920	0.803975	0.105114
0.218884	0.620939	0.132858
0.285553	0.834420	0.172250
0.443451	0.956332	0.288648
0.167963	0.644148	0.096572
0.265784	0.892038	0.156156
0.375735	0.911253	0.236657
0.200639	0.613115	0.119945
0.161877	0.359510	0.104455
0.159626	0.827033	0.088338
0.313946	0.963907	0.187509
0.102826	0.164598	0.074766
0.357116	0.736082	0.235745
0.301259	0.437518	0.229717
0.227213	0.722261	0.134811
0.208094	0.258439	0.174165
0.156232	0.369637	0.099048
0.306684	0.405505	0.246590
0.344875	0.580258	0.245349
