0.344558	0.678864	0.230868
0.380589	0.953163	0.237763
0.479151	0.538336	0.431690
0.349131	0.595792	0.246909
0.303029	0.384877	0.249888
0.347512	0.606178	0.243575
0.207108	0.515625	0.129578
0.174539	0.276007	0.127622
0.168262	0.204545	0.142911
0.187579	0.435129	0.119560
0.546736	0.903350	0.391990
0.221911	0.325024	0.168466
0.360011	0.549637	0.267666
0.289516	0.629866	0.187954
0.390569	0.482578	0.328028
0.362011	0.726949	0.241017
0.415559	0.778598	0.283412
0.603845	0.779566	0.492771
0.604610	0.973230	0.438518
0.589622	0.825449	0.458601
0.438554	0.655234	0.329568
0.255140	0.580591	0.163493
0.402382	0.666826	0.288121
0.387392	0.639545	0.277845
0.445060	0.608820	0.350722
0.249884	0.404327	0.180817
0.263515	0.372190	0.203961
0.283411	0.524893	0.194109
0.723172	0.727713	0.718686
0.312305	0.354526	0.279070
0.255730	0.565379	0.165234
0.142172	0.443093	0.084670
0.229099	0.655731	0.138796
0.320289	0.710306	0.206761
0.697458	0.864991	0.584292
0.341391	0.774965	0.218914
0.346949	0.428901	0.291291
0.506372	0.829004	0.364511
0.251850	0.885832	0.146792
0.382000	0.627557	0.274566
0.522333	0.693231	0.419032
0.389776	0.925815	0.246852
0.576309	0.712674	0.483748
0.336456	0.586745	0.235850
0.324414	0.763525	0.205963
0.501859	0.861124	0.354119
0.562794	0.696500	0.472154
0.254986	0.458367	0.176619
0.226113	0.543511	0.142750
0.596785	0.914158	0.442990
0.441685	0.784115	0.307428
0.277706	0.764056	0.169692
0.346031	0.560585	0.250251
0.507129	0.916458	0.350556
0.392426	0.642766	0.282428
0.390070	0.817793	0.256116
0.423511	0.495315	0.369889
0.456110	0.603175	0.366702
0.432245	0.686482	0.315427
0.502820	0.990748	0.336901
0.452562	0.798561	0.315753
0.416273	0.554854	0.333082
0.410405	0.486842	0.354712
0.332020	0.332103	0.331937
0.259025	0.304104	0.225585
0.481159	0.806041	0.342936
0.364235	0.541176	0.274489
0.277489	0.585731	0.181811
0.476511	0.836074	0.333210
0.347519	0.780206	0.223545
0.484917	0.959911	0.324396
0.288206	0.519546	0.199413
0.183445	0.540993	0.110448
0.437505	0.691694	0.319933
0.314899	0.549656	0.220657
0.613944	0.903188	0.465022
0.403567	0.668850	0.288959
0.358531	0.727096	0.237926
0.470830	0.793834	0.334660
0.350120	0.669207	0.237078
0.337358	0.676733	0.224682
0.306031	0.784712	0.190080
0.167953	0.530414	0.099773
0.280446	0.447799	0.204151
0.615863	0.802018	0.499845
0.308388	0.731985	0.195343
0.333349	0.715825	0.217262
0.263625	0.776316	0.158771
0.277237	0.644895	0.176572
0.113740	0.228881	0.075672
0.287254	0.738011	0.178333
0.333052	0.862069	0.206395
0.189126	0.239937	0.156075
0.484717	0.702791	0.369929
0.386695	0.587473	0.288198
0.248538	0.628848	0.154874
0.283411	0.461929	0.204414
0.302705	0.466338	0.224078
0.375474	0.501747	0.299980
0.426034	0.596667	0.331293
