0.365577	0.230776	0.879042
0.405596	0.276233	0.762846
0.285824	0.171346	0.861181
0.341112	0.212293	0.867533
0.285528	0.171877	0.842847
0.481492	0.333717	0.864157
0.377475	0.245191	0.819730
0.377199	0.241388	0.862412
0.353575	0.222065	0.867059
0.393422	0.255671	0.853006
0.508317	0.373602	0.794974
0.248300	0.149016	0.744007
0.241563	0.140040	0.878272
0.264047	0.155384	0.878168
0.236714	0.137077	0.866667
0.486019	0.338934	0.858635
0.455486	0.309839	0.859530
0.417109	0.275216	0.861035
0.361025	0.240018	0.728106
0.360349	0.228786	0.847974
0.154147	0.084280	0.901360
0.331785	0.204333	0.881809
0.265149	0.156135	0.878551
0.549604	0.409507	0.835408
0.326424	0.205129	0.798707
0.435270	0.294937	0.830363
0.438533	0.301702	0.802483
0.491575	0.344948	0.855015
0.486530	0.334424	0.892437
0.461728	0.320672	0.824330
0.390420	0.252487	0.860512
0.483086	0.336547	0.855656
0.397633	0.259651	0.848582
0.422439	0.284457	0.820384
0.623453	0.517179	0.784700
0.431262	0.289719	0.843221
0.437234	0.292815	0.862757
0.447992	0.316118	0.768645
0.421398	0.282954	0.825109
0.396112	0.264470	0.788686
0.235173	0.135618	0.884378
0.340654	0.211939	0.867515
0.472727	0.330135	0.832149
0.467470	0.326288	0.824013
0.510108	0.370462	0.818727
0.414906	0.275746	0.837627
0.473002	0.327438	0.851576
0.451091	0.308424	0.839348
0.407325	0.268229	0.846076
0.424442	0.284457	0.835701
0.334635	0.209330	0.833669
0.510148	0.367057	0.836078
0.485195	0.347380	0.804269
0.281014	0.169180	0.829047
0.372925	0.239399	0.843258
0.433572	0.292505	0.837453
0.219259	0.125846	0.850766
0.282459	0.169533	0.845935
0.293511	0.176387	0.873580
0.601109	0.465841	0.847078
0.323705	0.198850	0.869902
0.186098	0.104179	0.870995
0.291427	0.175459	0.859522
0.432859	0.291178	0.843082
0.462519	0.317002	0.854999
0.321253	0.197303	0.864107
0.358606	0.227946	0.840236
0.502844	0.359894	0.834182
0.288204	0.172363	0.878854
0.350653	0.220694	0.852885
0.442856	0.303515	0.818720
0.418129	0.284369	0.789483
0.538651	0.401725	0.817188
0.433882	0.291886	0.844914
0.398269	0.260845	0.841725
0.385357	0.247358	0.871635
0.454326	0.307407	0.870240
0.313935	0.189962	0.903719
0.441706	0.311121	0.761201
0.326470	0.202122	0.848430
0.396475	0.256998	0.867031
0.484569	0.344019	0.819290
0.432406	0.291134	0.840023
0.316522	0.194871	0.842412
0.457313	0.312138	0.854948
0.417114	0.272739	0.886253
0.444165	0.298076	0.871089
0.430206	0.285607	0.871370
0.487325	0.342207	0.846150
0.475410	0.329383	0.854033
0.370543	0.236922	0.849838
0.385484	0.248596	0.857861
0.415163	0.276144	0.836061
0.543784	0.402918	0.836092
0.419393	0.283484	0.805630
0.499201	0.349326	0.874320
0.296281	0.178996	0.859375
0.343154	0.216670	0.824418
0.399519	0.266416	0.798407
0.422197	0.280124	0.856696
0.543056	0.397126	0.858542
0.517108	0.372761	0.843894
