0.261723	0.267545	0.256150
0.249778	0.299608	0.214160
0.247503	0.213751	0.293911
0.326053	0.317243	0.335367
0.210911	0.185251	0.244823
0.306777	0.368009	0.263015
0.277168	0.292839	0.263089
0.233110	0.254008	0.215389
0.257223	0.265052	0.249844
0.244735	0.262558	0.229178
0.306258	0.408621	0.244907
0.206937	0.180798	0.241911
0.193734	0.156038	0.255442
0.236515	0.194870	0.300797
0.216076	0.177414	0.276285
0.317963	0.382615	0.272001
0.289920	0.378696	0.234862
0.293914	0.311899	0.277890
0.209776	0.239758	0.186459
0.220407	0.237442	0.205652
0.163419	0.110082	0.317024
0.260244	0.245458	0.276926
0.228392	0.206448	0.255556
0.355893	0.497150	0.277147
0.244027	0.247061	0.241066
0.280312	0.323121	0.247519
0.302859	0.362843	0.259894
0.271130	0.363377	0.216236
0.258763	0.322408	0.216103
0.320486	0.404881	0.265206
0.250584	0.260599	0.241310
0.342306	0.432312	0.283320
0.269973	0.294799	0.249003
0.288828	0.347346	0.247185
0.327729	0.552903	0.232885
0.244341	0.287139	0.212646
0.307973	0.342180	0.279984
0.254674	0.320449	0.211302
0.263981	0.312077	0.228730
0.201491	0.235839	0.175876
0.191814	0.153901	0.254511
0.227922	0.227823	0.228020
0.309832	0.386177	0.258690
0.274064	0.356252	0.222690
0.310330	0.416993	0.247119
0.295205	0.338796	0.261552
0.317993	0.377805	0.274531
0.300557	0.359102	0.258425
0.282005	0.300321	0.265795
0.270779	0.313146	0.238511
0.203595	0.198967	0.208445
0.332533	0.446740	0.264830
0.307743	0.413431	0.245089
0.211708	0.184004	0.249232
0.257913	0.278767	0.239962
0.273133	0.323299	0.236444
0.202926	0.159423	0.279080
0.208238	0.184004	0.239822
0.223043	0.201104	0.250355
0.317717	0.488600	0.235391
0.248263	0.233523	0.264990
0.174853	0.127895	0.276303
0.213604	0.187923	0.247416
0.272002	0.317599	0.237855
0.292953	0.361596	0.246214
0.244286	0.221945	0.271628
0.216299	0.224439	0.208728
0.300083	0.417171	0.234316
0.214643	0.189882	0.246829
0.247048	0.249555	0.244591
0.291767	0.363912	0.243495
0.256539	0.301211	0.223406
0.308741	0.437300	0.238598
0.290051	0.351799	0.246743
0.224529	0.248664	0.204665
0.264017	0.269861	0.258421
0.314166	0.355718	0.281306
0.197971	0.179017	0.221415
0.245248	0.313502	0.201400
0.225356	0.216245	0.235269
