0.320848	0.296685	0.349295
0.283597	0.311283	0.260433
0.269921	0.224909	0.337459
0.300039	0.271290	0.335605
0.201727	0.165450	0.258379
0.328671	0.371502	0.294695
0.259149	0.254106	0.264395
0.274834	0.273571	0.276108
0.253542	0.244830	0.262898
0.257937	0.254866	0.261082
0.331487	0.410432	0.278013
0.204738	0.170164	0.256943
0.192801	0.145985	0.283816
0.232060	0.178376	0.331971
0.201723	0.155566	0.286825
0.334816	0.379106	0.299792
0.323389	0.374088	0.284792
0.299962	0.305201	0.294901
0.202336	0.215176	0.190941
0.219275	0.215024	0.223698
0.145160	0.094130	0.317024
0.282945	0.257755	0.313591
0.233770	0.200882	0.279536
0.357376	0.454836	0.294312
0.262688	0.243613	0.285004
0.268583	0.285584	0.253492
0.315875	0.354927	0.284564
0.304828	0.372111	0.258151
0.287508	0.322232	0.259539
0.309146	0.354015	0.274371
0.259648	0.256387	0.262993
0.336710	0.387165	0.297889
0.275777	0.282847	0.269052
0.294414	0.324513	0.269424
0.364272	0.565237	0.268728
0.287684	0.306873	0.270754
0.323625	0.336983	0.311285
0.291868	0.328011	0.262899
0.293666	0.316150	0.274169
0.224642	0.235097	0.215076
0.211632	0.163169	0.301045
0.268933	0.248631	0.292845
0.332122	0.381235	0.294219
0.315896	0.381235	0.269676
0.317427	0.385036	0.270015
0.299616	0.312956	0.287366
0.363060	0.399179	0.332935
0.323929	0.355079	0.297803
0.301958	0.301399	0.302519
0.276699	0.291515	0.263317
0.190412	0.172141	0.213021
0.336452	0.413625	0.283548
0.315817	0.383668	0.268358
0.227766	0.186892	0.291525
0.248326	0.247415	0.249244
0.276908	0.301551	0.255988
0.199844	0.147962	0.307755
0.233528	0.193583	0.294243
0.210193	0.175943	0.261002
0.362227	0.510189	0.280794
0.260282	0.229319	0.300913
0.187061	0.132147	0.320062
0.214957	0.176703	0.274351
0.309867	0.328467	0.293261
0.314581	0.355535	0.282086
0.230684	0.194799	0.282776
0.199779	0.191606	0.208680
0.361354	0.428376	0.312466
0.230427	0.194191	0.283290
0.227711	0.213047	0.244543
0.298045	0.342762	0.263649
0.291265	0.307634	0.276551
0.351683	0.449209	0.288950
0.309409	0.341697	0.282696
0.254078	0.256235	0.251958
0.286355	0.273266	0.300761
0.322655	0.343218	0.304418
0.207031	0.178072	0.247238
0.270471	0.317670	0.235483
0.243155	0.220499	0.271001
0.275488	0.276764	0.274223
0.298913	0.354775	0.258249
0.273451	0.293339	0.256087
0.255421	0.221715	0.301212
0.298757	0.323145	0.277793
0.324036	0.326946	0.321177
0.283545	0.298510	0.270009
0.302248	0.314173	0.291195
0.282244	0.328467	0.247426
0.293414	0.333790	0.261752
0.264025	0.248327	0.281841
0.265282	0.262470	0.268155
0.290072	0.304592	0.276873
0.346525	0.433546	0.288598
0.290252	0.317366	0.267406
0.357316	0.420620	0.310574
0.233024	0.203771	0.272084
0.243556	0.231144	0.257377
0.319670	0.336679	0.304297
0.267946	0.283911	0.253680
0.337482	0.425335	0.279709
0.331604	0.410584	0.278107
0.224527	0.196776	0.261389
0.282157	0.303528	0.263597
0.294672	0.305505	0.284581
0.339203	0.430049	0.280045
0.237230	0.180809	0.344837
0.252303	0.279197	0.230135
0.270145	0.223236	0.342011
0.318922	0.401764	0.264404
0.219258	0.186892	0.265183
0.297295	0.327859	0.271944
0.300417	0.301855	0.298993
0.313613	0.327403	0.300938
0.308954	0.402981	0.250504
0.292048	0.276308	0.309690
0.422548	0.556721	0.340488
0.262504	0.238443	0.291965
0.301627	0.317062	0.287625
0.353937	0.501673	0.273419
0.313801	0.342001	0.289897
0.341710	0.441150	0.278854
0.273105	0.268248	0.278141
0.272519	0.318583	0.238093
0.260569	0.304745	0.227579
0.231574	0.196016	0.282891
0.296185	0.312652	0.281365
0.269734	0.259732	0.280536
0.334125	0.328315	0.340145
0.311649	0.366788	0.270921
0.282299	0.368765	0.228679
0.303161	0.353863	0.265167
0.354495	0.357968	0.351089
0.240191	0.226582	0.255540
0.338204	0.425639	0.280570
0.263303	0.218218	0.331871
0.275254	0.319647	0.241688
0.202417	0.157391	0.283530
0.251668	0.238899	0.265879
0.323334	0.429592	0.259217
0.245718	0.219891	0.278421
0.233185	0.213808	0.256424
0.214141	0.168339	0.294181
0.231758	0.194647	0.286352
0.309800	0.307482	0.312153
0.324665	0.414994	0.266630
0.330089	0.401308	0.280338
0.279658	0.286192	0.273415
0.274478	0.253650	0.299034
0.257688	0.264903	0.250855
0.276318	0.263382	0.290589
0.226541	0.210158	0.245694
0.251427	0.234641	0.270801
0.337261	0.364507	0.313805
0.296813	0.339416	0.263712
0.215258	0.171685	0.288471
0.326090	0.395985	0.277167
0.226393	0.197993	0.264306
0.321957	0.344738	0.302000
0.223282	0.210310	0.237960
0.219788	0.184611	0.271529
0.350721	0.497111	0.270935
0.399850	0.494678	0.335531
0.250285	0.306417	0.211535
0.290678	0.304288	0.278233
0.230124	0.216241	0.245912
0.300274	0.310675	0.290547
0.155424	0.112835	0.249659
0.227239	0.234793	0.220157
0.122915	0.080748	0.257251
0.302301	0.409672	0.239524
0.243129	0.185067	0.354279
0.282767	0.296837	0.269971
0.225545	0.189629	0.278244
0.284288	0.327403	0.251207
0.284717	0.330292	0.250194
0.298304	0.315845	0.282609
0.292370	0.334702	0.259544
0.316742	0.297445	0.338716
0.315704	0.348236	0.288730
0.273870	0.230231	0.337920
0.288303	0.288929	0.287680
0.234590	0.197384	0.289078
0.324535	0.399179	0.273409
0.253571	0.195712	0.360000
0.293965	0.308394	0.280826
0.299620	0.363595	0.254790
0.363309	0.506083	0.283367
0.286112	0.316910	0.260770
0.355464	0.441302	0.297581
0.254170	0.225973	0.290406
0.280365	0.271290	0.290069
0.159675	0.127433	0.213760
0.280905	0.245742	0.327811
0.272042	0.375912	0.213147
0.273188	0.280262	0.266462
0.247313	0.218218	0.285362
0.369034	0.466697	0.305172
0.329641	0.415146	0.273342
0.208560	0.180505	0.246941
