0.329024	0.256711	0.458052
0.324272	0.300254	0.352467
0.293126	0.211055	0.479639
0.321425	0.252378	0.442481
0.266782	0.192771	0.433038
0.382402	0.357324	0.411267
0.334492	0.280702	0.413784
0.311347	0.259882	0.388229
0.303035	0.243078	0.402254
0.319459	0.273832	0.383332
0.402934	0.409321	0.396742
0.246556	0.179772	0.392288
0.224925	0.152822	0.425846
0.243552	0.172374	0.414861
0.236837	0.161911	0.440843
0.395500	0.371169	0.423244
0.391827	0.361129	0.428229
0.348592	0.300676	0.414675
0.282641	0.242866	0.337994
0.292377	0.240224	0.373454
0.156267	0.094800	0.444427
0.321758	0.245931	0.465186
0.252874	0.183154	0.408298
0.454531	0.477489	0.433679
0.293782	0.233143	0.397054
0.341891	0.307652	0.384706
0.340493	0.315155	0.370261
0.377324	0.361974	0.394033
0.364872	0.349820	0.381277
0.399762	0.380998	0.420470
0.332661	0.276791	0.416788
0.408153	0.381949	0.438217
0.345482	0.294969	0.416870
0.350612	0.318326	0.390187
0.430891	0.531283	0.362409
0.350098	0.310399	0.401441
0.361222	0.319594	0.415319
0.339470	0.326569	0.353432
0.343181	0.308391	0.386818
0.289335	0.255443	0.333596
0.215439	0.146164	0.409544
0.296000	0.236208	0.396321
0.388407	0.370429	0.408220
0.358190	0.348341	0.368613
0.387126	0.391249	0.383089
0.364341	0.321285	0.420724
0.401283	0.370429	0.437744
0.369908	0.337772	0.408802
0.342542	0.291376	0.415504
0.338621	0.300782	0.387351
0.281725	0.223948	0.379679
0.415556	0.416402	0.414714
0.384899	0.386176	0.383631
0.244549	0.178081	0.390183
0.304170	0.256500	0.373605
0.348681	0.316001	0.388901
0.224505	0.149968	0.446348
0.260624	0.190446	0.412700
0.300362	0.216973	0.487862
0.440172	0.498309	0.394184
0.282783	0.215494	0.411178
0.184493	0.117734	0.426112
0.251332	0.185796	0.388295
0.359966	0.318537	0.413781
0.396633	0.359015	0.443057
0.295997	0.225851	0.429345
0.298141	0.236736	0.402555
0.421024	0.422532	0.419526
0.253460	0.187698	0.390154
0.297571	0.238005	0.396908
0.370820	0.344008	0.402166
0.357076	0.324350	0.397147
0.417808	0.439336	0.398291
0.350167	0.319277	0.387673
0.332795	0.284929	0.399991
0.331224	0.269499	0.429623
0.390289	0.347601	0.444930
0.256884	0.191080	0.391818
0.314835	0.304270	0.326161
0.273889	0.211900	0.387144
0.335589	0.281230	0.415995
0.370945	0.365145	0.376933
0.342015	0.308074	0.384360
0.295782	0.225111	0.431129
0.366999	0.334919	0.405877
0.411671	0.343691	0.513175
0.341215	0.303213	0.390107
0.363894	0.315895	0.429094
0.365862	0.354153	0.378372
0.379232	0.359755	0.400939
0.320917	0.261044	0.416428
0.337655	0.281653	0.421455
0.349272	0.312408	0.396001
0.442731	0.465018	0.422483
0.338494	0.304692	0.380732
0.449256	0.443247	0.455431
0.302783	0.225111	0.462291
0.284232	0.229444	0.373394
0.342480	0.303530	0.392899
0.345223	0.301733	0.403361
0.405568	0.415768	0.395857
0.393698	0.401818	0.385900
0.327178	0.254492	0.457986
0.337662	0.304375	0.379123
0.350997	0.306806	0.410059
0.434070	0.446206	0.422577
0.277953	0.193194	0.495217
0.361828	0.330480	0.399747
0.295781	0.220778	0.447965
0.393644	0.409956	0.378580
0.262618	0.192771	0.411839
0.377464	0.338089	0.427219
0.364952	0.312196	0.439162
0.345806	0.303847	0.401210
0.392712	0.399387	0.386257
0.324903	0.264003	0.422322
0.476185	0.524836	0.435788
0.307877	0.237688	0.436892
0.363732	0.314521	0.431199
0.425226	0.478229	0.382801
0.368594	0.344008	0.396966
0.386007	0.403086	0.370316
0.317652	0.264215	0.398184
0.346232	0.336927	0.356067
0.354220	0.335236	0.375483
0.266081	0.196047	0.413961
0.338390	0.294230	0.398146
0.313915	0.255971	0.405769
0.375509	0.312513	0.470313
0.372105	0.365990	0.378428
0.387437	0.398224	0.377219
0.390700	0.376982	0.405454
0.365786	0.315261	0.435597
0.300866	0.248150	0.382021
0.435276	0.447157	0.424011
0.267603	0.196364	0.419957
0.339213	0.326147	0.353369
0.248067	0.173642	0.434151
0.305402	0.236948	0.429479
0.400783	0.428768	0.376227
0.277726	0.212746	0.399856
0.299802	0.238850	0.402521
0.221713	0.155992	0.383128
0.252714	0.184528	0.400829
0.358742	0.300782	0.444371
0.441070	0.452864	0.429874
0.373422	0.383957	0.363451
0.329935	0.283133	0.395276
0.354832	0.283133	0.475160
0.321501	0.279011	0.379259
0.347941	0.280279	0.458669
0.275469	0.219404	0.370021
0.292248	0.225956	0.413589
0.399553	0.360072	0.448759
0.364867	0.340837	0.392542
0.242765	0.172162	0.411529
0.414087	0.416402	0.411796
0.319982	0.238322	0.486771
0.378106	0.336398	0.431620
0.267965	0.212429	0.362820
0.276729	0.205348	0.424179
0.449205	0.510040	0.401336
0.454393	0.466709	0.442710
0.359557	0.357430	0.361709
0.326916	0.286937	0.379839
0.285602	0.228176	0.381656
0.326606	0.284401	0.383522
0.204567	0.132424	0.449386
0.305659	0.257768	0.375408
0.147408	0.090467	0.397767
0.372768	0.406151	0.344456
0.265623	0.187064	0.457937
0.347294	0.295603	0.420894
0.266467	0.193934	0.425673
0.361633	0.332488	0.396378
0.361359	0.344853	0.379524
0.377046	0.340626	0.422188
0.370317	0.341683	0.404190
0.338964	0.277531	0.435324
0.358124	0.324033	0.400231
0.360187	0.277954	0.511521
0.401598	0.339992	0.490470
0.291499	0.219193	0.434992
0.405539	0.390826	0.421403
0.258366	0.179666	0.459751
0.349266	0.308814	0.401913
0.390448	0.387022	0.393935
0.449407	0.492496	0.413252
0.360782	0.326569	0.403002
0.425768	0.442613	0.410158
0.308060	0.243078	0.420463
0.340581	0.280385	0.433690
0.217831	0.153350	0.375882
0.273097	0.206088	0.404677
0.376115	0.415029	0.343872
0.323191	0.274783	0.392302
0.293203	0.223631	0.425610
0.398846	0.425597	0.375260
0.400328	0.412809	0.388579
0.251340	0.190974	0.367507
