0.358696	0.243719	0.679042
0.403817	0.296901	0.631068
0.312378	0.198545	0.732141
0.351245	0.233388	0.709555
0.255596	0.161562	0.611512
0.458457	0.349166	0.667338
0.331266	0.233572	0.569443
0.372959	0.258329	0.670471
0.343867	0.234550	0.644035
0.397653	0.277217	0.703117
0.458236	0.372089	0.596291
0.263251	0.167553	0.613859
0.232559	0.140718	0.669547
0.291052	0.180268	0.755110
0.225564	0.135461	0.673650
0.465035	0.357051	0.666651
0.453481	0.337429	0.691206
0.405380	0.292683	0.659206
0.332630	0.240540	0.538971
0.317119	0.216150	0.595108
0.151543	0.084969	0.700016
0.361752	0.240479	0.729773
0.291909	0.182957	0.721660
0.489160	0.402103	0.624332
0.340966	0.228437	0.671991
0.392760	0.286448	0.624559
0.446055	0.334678	0.668536
0.446695	0.347699	0.624503
0.454457	0.344459	0.667666
0.436679	0.335106	0.626607
0.392144	0.275873	0.677825
0.476347	0.362919	0.692909
0.399302	0.283514	0.674956
0.386499	0.283453	0.607266
0.568564	0.537136	0.603899
0.427177	0.311938	0.677445
0.405390	0.295984	0.643104
0.412190	0.316523	0.590735
0.418842	0.306620	0.660632
0.359076	0.257534	0.592816
0.255138	0.154655	0.728395
0.343111	0.227703	0.695730
0.472288	0.363653	0.673478
0.485127	0.372822	0.694257
0.440878	0.349104	0.598111
0.408331	0.297390	0.651298
0.479239	0.362247	0.707846
0.460283	0.344275	0.694202
0.377365	0.271166	0.620300
0.418255	0.303014	0.674953
0.273835	0.182529	0.547916
0.475526	0.378874	0.638379
0.447694	0.355278	0.605092
0.270684	0.171588	0.640708
0.356558	0.249098	0.627073
0.413808	0.305581	0.640734
0.215471	0.128920	0.655636
0.300802	0.191577	0.699763
0.265943	0.167431	0.646082
0.575372	0.498991	0.679361
0.296480	0.194877	0.619426
0.206235	0.119995	0.733142
0.273159	0.173849	0.637089
0.415578	0.302647	0.662959
0.459934	0.344153	0.693114
0.304321	0.196956	0.669022
0.369762	0.251116	0.700939
0.526853	0.414023	0.724218
0.287066	0.181490	0.686298
0.317510	0.213766	0.616899
0.418042	0.315851	0.617988
0.415441	0.310043	0.629404
0.519158	0.428755	0.657872
0.413010	0.302953	0.648655
0.374508	0.263708	0.645882
0.368501	0.254967	0.664312
0.421441	0.313711	0.641857
0.338415	0.217678	0.759896
0.384888	0.298918	0.540273
0.303815	0.202396	0.608960
0.385199	0.268415	0.681876
0.451356	0.355340	0.618476
