0.392742	0.279131	0.662316
0.399772	0.312384	0.555045
0.304259	0.200444	0.631141
0.318374	0.218432	0.586912
0.256933	0.168697	0.538692
0.452955	0.367207	0.590952
0.328452	0.240863	0.516146
0.367693	0.267379	0.588477
0.316651	0.226458	0.526241
0.348960	0.258994	0.534695
0.450437	0.390067	0.532914
0.243826	0.161531	0.497066
0.222169	0.138455	0.561924
0.257737	0.164182	0.599141
0.213601	0.133152	0.539657
0.444881	0.363767	0.572549
0.440646	0.345349	0.608580
0.374671	0.286943	0.539665
0.289943	0.218504	0.430789
0.308316	0.219507	0.517819
0.156289	0.088935	0.644052
0.352457	0.244589	0.630531
0.292009	0.189766	0.633122
0.467324	0.412713	0.538590
0.315380	0.220725	0.552172
0.341551	0.266877	0.474251
0.391181	0.314892	0.516256
0.429838	0.353304	0.548701
0.409926	0.330085	0.540715
0.394497	0.318403	0.518383
0.369540	0.272395	0.574382
0.440772	0.357747	0.573979
0.370020	0.278701	0.550343
0.391659	0.304859	0.547564
0.536608	0.549735	0.524092
0.405225	0.312025	0.577813
0.403892	0.308514	0.584636
0.419669	0.338541	0.551935
0.400719	0.309947	0.566678
0.339911	0.257202	0.501028
0.240079	0.150709	0.589862
0.342379	0.237351	0.614132
0.436413	0.357460	0.560131
0.426724	0.354379	0.536185
0.427473	0.360972	0.524012
0.371053	0.282930	0.538902
0.466794	0.372080	0.626196
0.426065	0.335459	0.583726
0.372688	0.280278	0.556008
0.381099	0.291744	0.549352
0.283219	0.197936	0.497630
0.443137	0.375448	0.540602
0.430012	0.360398	0.532957
0.273195	0.179518	0.571325
0.327093	0.240505	0.511106
0.364914	0.284721	0.507992
0.206658	0.126845	0.557349
0.269887	0.178085	0.557033
0.271635	0.177440	0.579003
0.541030	0.509245	0.577048
0.297449	0.203168	0.555001
0.208233	0.124409	0.638331
0.261181	0.172495	0.537560
0.399391	0.305002	0.578383
0.440540	0.348072	0.599908
0.302420	0.204243	0.582352
0.308483	0.217142	0.532466
0.497638	0.417515	0.615818
0.305490	0.199871	0.647820
0.288630	0.202809	0.500365
0.396780	0.317185	0.529704
0.376772	0.295399	0.520021
0.482170	0.426329	0.554844
0.396883	0.309732	0.552280
0.363538	0.269958	0.556416
0.362878	0.264082	0.579780
0.420701	0.328365	0.585283
0.308663	0.206966	0.606856
0.373665	0.306292	0.479035
0.307402	0.213917	0.546019
0.363729	0.268238	0.564787
0.412394	0.341407	0.520650
0.383341	0.300846	0.528173
0.294337	0.199083	0.564370
0.405363	0.313459	0.573516
0.401393	0.297191	0.618119
0.381308	0.292533	0.547440
0.394519	0.300559	0.573944
0.436286	0.353447	0.569843
0.399785	0.321342	0.528895
0.326752	0.234055	0.541024
0.349369	0.254909	0.555050
0.381482	0.292819	0.547156
0.463623	0.402035	0.547494
0.405333	0.316827	0.562458
0.458365	0.376595	0.585493
0.308154	0.208041	0.593996
0.305297	0.215637	0.522581
0.414332	0.313100	0.612300
0.356143	0.270388	0.521558
0.467379	0.404114	0.554130
0.484746	0.416726	0.579302
0.316441	0.220367	0.561042
0.391333	0.302637	0.553572
0.382963	0.288878	0.567934
0.487641	0.423463	0.574747
0.260021	0.164612	0.618507
0.356947	0.281210	0.488519
0.278456	0.186971	0.545240
0.435198	0.381969	0.505663
0.255916	0.168625	0.530567
0.397886	0.310520	0.553660
0.400703	0.297119	0.615166
0.410428	0.318762	0.576097
0.442578	0.382328	0.525370
0.366134	0.263150	0.601549
0.546673	0.504945	0.595920
0.311939	0.215852	0.562203
0.398576	0.298481	0.599677
0.512027	0.480794	0.547599
0.421013	0.337251	0.560129
0.476316	0.413716	0.561238
0.352154	0.255554	0.566164
0.410291	0.334169	0.531322
0.367205	0.298982	0.475766
0.277546	0.185825	0.548066
0.374039	0.280851	0.559776
0.353979	0.257346	0.566821
0.346677	0.251971	0.555451
0.428120	0.353949	0.541619
0.418196	0.365057	0.489442
0.403517	0.333524	0.510689
0.410997	0.309087	0.613166
0.307486	0.222159	0.499232
0.490806	0.422101	0.586226
0.288001	0.190411	0.590796
0.375111	0.303784	0.490210
0.241654	0.152573	0.580702
0.300042	0.209976	0.525407
0.473921	0.425541	0.534712
0.280338	0.192633	0.514660
0.308376	0.215494	0.541983
0.258140	0.165831	0.582247
0.286460	0.189050	0.590960
0.378582	0.277340	0.596238
0.475297	0.410563	0.564264
0.441935	0.377669	0.532558
0.344437	0.262864	0.499420
0.331842	0.234485	0.567442
0.346772	0.260499	0.518487
0.354146	0.252329	0.593716
0.287066	0.202666	0.491931
0.315266	0.221012	0.549690
0.438321	0.344131	0.603502
0.412525	0.329010	0.552862
0.267057	0.172352	0.592784
0.460410	0.391787	0.558177
0.303850	0.202809	0.605530
0.414705	0.325068	0.572596
0.315764	0.222159	0.545685
0.271724	0.181525	0.540097
0.503779	0.474058	0.537477
0.492126	0.429769	0.575650
0.360913	0.302494	0.447297
0.357058	0.276838	0.502739
0.309686	0.217429	0.537942
0.404656	0.309804	0.583221
0.194348	0.116884	0.576263
0.319030	0.232550	0.507909
0.146604	0.084635	0.547419
0.443588	0.399527	0.498571
0.276974	0.176007	0.649649
0.395001	0.291028	0.614562
0.290759	0.194066	0.579486
0.396026	0.313888	0.536386
0.417921	0.342554	0.535807
0.391167	0.303927	0.548654
0.383444	0.306435	0.512151
0.358878	0.257632	0.591216
0.380880	0.298767	0.525236
0.341047	0.233481	0.632390
0.393858	0.292103	0.604404
0.288756	0.193493	0.568789
0.443261	0.368353	0.556411
0.254650	0.163107	0.580391
0.378761	0.289021	0.549325
0.400450	0.333524	0.500977
0.518662	0.483876	0.558837
0.394216	0.306292	0.552944
0.465260	0.407482	0.542130
0.289101	0.201591	0.510870
0.353217	0.256772	0.565693
0.217124	0.138957	0.496317
0.282354	0.189336	0.555030
0.408593	0.373011	0.451680
0.337063	0.251469	0.510991
0.298964	0.203311	0.564589
0.480014	0.425111	0.551202
0.442899	0.384119	0.522920
0.238396	0.161531	0.454826
