0.191958	0.269830	0.148967
0.139499	0.268791	0.094192
0.168715	0.210253	0.140882
0.166670	0.208175	0.138964
0.136880	0.168341	0.115327
0.223431	0.411500	0.153347
0.169861	0.269830	0.123942
0.163271	0.266366	0.117711
0.167227	0.267752	0.121581
0.186609	0.296502	0.136148
0.177948	0.344302	0.119979
0.138182	0.177000	0.113328
0.164999	0.180118	0.152222
0.208233	0.238656	0.184689
0.125915	0.129200	0.122793
0.210001	0.409768	0.141176
0.197361	0.381365	0.133129
0.235308	0.369241	0.172674
0.135020	0.236578	0.094467
0.166904	0.267059	0.121382
0.097265	0.081746	0.120056
0.217880	0.311742	0.167460
0.143684	0.216488	0.107525
0.212527	0.472809	0.137070
0.187486	0.272601	0.142875
0.145443	0.266020	0.100080
0.220594	0.416349	0.150047
0.176263	0.378247	0.114904
0.204353	0.373398	0.140669
0.185972	0.365085	0.124763
0.154208	0.251126	0.111266
0.201183	0.386214	0.136018
0.177995	0.267752	0.133307
0.181385	0.335643	0.124271
0.201044	0.563561	0.122345
0.158467	0.292345	0.108692
0.195520	0.357118	0.134608
0.217885	0.393834	0.150602
0.185554	0.325598	0.129748
0.099327	0.165223	0.071007
0.150743	0.163492	0.139839
0.148940	0.206096	0.116603
0.202031	0.394874	0.135740
0.180545	0.368202	0.119593
0.178244	0.386907	0.115795
0.208466	0.379633	0.143683
0.177859	0.345688	0.119731
0.190982	0.355386	0.130576
0.216726	0.347766	0.157413
0.200876	0.348459	0.141111
0.128790	0.181850	0.099700
0.237764	0.475580	0.158504
0.207571	0.417735	0.138095
0.180128	0.219952	0.152515
0.147686	0.238310	0.106998
0.194891	0.352962	0.134608
0.114738	0.117423	0.112173
0.158717	0.195359	0.133650
0.164384	0.201593	0.138771
0.200838	0.503983	0.125406
0.184378	0.251126	0.145662
0.176840	0.170419	0.183764
0.151359	0.178039	0.131633
0.164871	0.312089	0.112027
0.211651	0.403879	0.143400
0.172762	0.222030	0.141388
0.156753	0.238656	0.116702
0.180176	0.381711	0.117918
0.173933	0.204364	0.151390
0.145078	0.219605	0.108318
0.198019	0.396605	0.131950
0.169386	0.292691	0.119179
0.207980	0.489782	0.132020
0.179358	0.344648	0.121221
0.166737	0.283339	0.118125
0.145879	0.223762	0.108214
0.207139	0.377555	0.142720
0.124179	0.167994	0.098491
0.124063	0.278490	0.079808
0.152194	0.222030	0.115778
0.192771	0.299273	0.142175
0.190524	0.391756	0.125869
0.187295	0.330447	0.130682
0.163529	0.212678	0.132832
0.185963	0.354001	0.126104
0.221394	0.361621	0.159531
0.155610	0.269484	0.109387
0.206826	0.351922	0.146447
0.155966	0.339799	0.101211
0.202363	0.376169	0.138411
0.141941	0.224108	0.103861
0.138991	0.225494	0.100455
0.210748	0.365778	0.148014
0.202862	0.476966	0.128828
0.172001	0.318324	0.117835
0.250004	0.428126	0.176550
0.128227	0.169380	0.103162
0.159091	0.244198	0.117975
0.204972	0.334950	0.147669
0.154871	0.268791	0.108772
0.187323	0.424662	0.120164
0.209980	0.435746	0.138316
0.192178	0.249740	0.156181
0.157373	0.286457	0.108487
0.176805	0.309318	0.123778
0.216483	0.483893	0.139430
0.159212	0.173537	0.147072
0.175750	0.330793	0.119664
0.160141	0.200901	0.133132
0.183142	0.404226	0.118391
0.148587	0.208175	0.115521
0.205131	0.370281	0.141860
0.219788	0.333911	0.163803
0.250216	0.394874	0.183128
0.200099	0.429512	0.130432
0.242368	0.351922	0.184830
0.209731	0.516453	0.131584
0.198527	0.276411	0.154885
0.212927	0.370281	0.149427
0.209738	0.531347	0.130656
0.168720	0.320402	0.114509
0.171878	0.446138	0.106443
0.176547	0.287496	0.127387
0.166412	0.344648	0.109687
0.143711	0.295809	0.094910
0.187410	0.243159	0.152456
0.139781	0.254936	0.096288
0.203293	0.300312	0.153654
0.187707	0.345341	0.128879
0.205471	0.384482	0.140196
0.148978	0.337721	0.095567
0.157290	0.338760	0.102423
0.250521	0.416696	0.179098
0.181760	0.266366	0.137944
0.198406	0.407343	0.131140
0.221633	0.253897	0.196645
0.194094	0.383443	0.129932
0.163632	0.172844	0.155353
0.169922	0.245930	0.129805
0.191029	0.457915	0.120688
0.181260	0.251126	0.141807
0.164122	0.219952	0.130896
0.144791	0.169034	0.126630
0.176260	0.221683	0.146285
0.199781	0.321095	0.144999
0.180779	0.391756	0.117500
0.215123	0.447523	0.141593
0.170933	0.289574	0.121254
0.180089	0.259785	0.137811
0.160899	0.277104	0.113361
0.135529	0.218566	0.098216
0.160351	0.236924	0.121185
0.165107	0.239349	0.126018
0.213296	0.385521	0.147433
0.186506	0.360928	0.125741
0.189126	0.219259	0.166275
0.200085	0.403533	0.133021
0.118488	0.189124	0.086267
0.222001	0.400069	0.153624
0.141569	0.214409	0.105670
0.140034	0.178732	0.115110
0.227979	0.546242	0.144050
0.225162	0.489782	0.146182
0.126431	0.286110	0.081144
0.220300	0.402148	0.151702
0.140948	0.206096	0.107095
0.199290	0.340838	0.140811
0.101178	0.102529	0.099863
0.137818	0.233460	0.097766
0.131717	0.111188	0.161543
0.170183	0.442674	0.105340
0.224556	0.235539	0.214551
0.181675	0.329061	0.125474
0.141699	0.195705	0.111053
0.178592	0.324558	0.123189
0.162969	0.328022	0.108416
0.185387	0.331832	0.128623
0.185087	0.333911	0.128026
0.208940	0.294423	0.161927
0.165711	0.293038	0.115518
0.187986	0.231036	0.158460
0.216456	0.324212	0.162460
0.167341	0.205750	0.141016
0.194051	0.421891	0.126003
0.198532	0.219259	0.181385
0.172778	0.314513	0.119104
0.204873	0.415310	0.135975
0.227143	0.541046	0.143745
0.149761	0.269830	0.103642
0.192981	0.441635	0.123466
0.195729	0.264635	0.155293
