0.338512	0.238967	0.580204	7726.000000	13316.000000	2821.000000	11805.000000
0.384518	0.285388	0.589170	7529.000000	12779.000000	3369.000000	11805.000000
0.278144	0.178314	0.631938	6114.000000	9675.000000	2105.000000	11805.000000
0.324932	0.224058	0.591021	6016.000000	10179.000000	2645.000000	11805.000000
0.271961	0.174333	0.618108	6424.000000	10393.000000	2058.000000	11805.000000
0.403836	0.306565	0.591523	10328.000000	17460.000000	3619.000000	11805.000000
0.361388	0.258789	0.598781	8744.000000	14603.000000	3055.000000	11805.000000
0.325195	0.225582	0.582349	5424.000000	9314.000000	2663.000000	11805.000000
0.303764	0.207624	0.565721	9090.000000	16068.000000	2451.000000	11805.000000
0.340142	0.244473	0.558826	7804.000000	13965.000000	2886.000000	11805.000000
0.453047	0.373147	0.576486	8777.000000	15225.000000	4405.000000	11805.000000
0.247771	0.159763	0.551662	7400.000000	13414.000000	1886.000000	11805.000000
0.218327	0.133842	0.592042	5535.000000	9349.000000	1580.000000	11805.000000
0.234418	0.147565	0.569774	4230.000000	7424.000000	1742.000000	11805.000000
0.215600	0.131554	0.597012	3237.000000	5422.000000	1553.000000	11805.000000
0.423786	0.327827	0.599170	9241.000000	15423.000000	3870.000000	11805.000000
0.425543	0.327912	0.605960	8907.000000	14699.000000	3871.000000	11805.000000
0.356299	0.259551	0.568037	10958.000000	19291.000000	3064.000000	11805.000000
0.319190	0.228547	0.528990	5383.000000	10176.000000	2698.000000	11805.000000
0.304113	0.215332	0.517460	7172.000000	13860.000000	2542.000000	11805.000000
0.146530	0.082592	0.648753	3018.000000	4652.000000	975.000000	11805.000000
0.323957	0.217704	0.632799	5568.000000	8799.000000	2570.000000	11805.000000
0.246985	0.158323	0.561340	6232.000000	11102.000000	1869.000000	11805.000000
0.494756	0.421855	0.598117	10802.000000	18060.000000	4980.000000	11805.000000
0.300972	0.207116	0.550380	6877.000000	12495.000000	2445.000000	11805.000000
0.369410	0.281321	0.537814	8875.000000	16502.000000	3321.000000	11805.000000
0.381954	0.295044	0.541443	7852.000000	14502.000000	3483.000000	11805.000000
0.415062	0.335112	0.545113	10307.000000	18908.000000	3956.000000	11805.000000
0.406344	0.330707	0.526836	13634.000000	25879.000000	3904.000000	11805.000000
0.426859	0.335112	0.587781	12257.000000	20853.000000	3956.000000	11805.000000
0.346666	0.243626	0.600753	7656.000000	12744.000000	2876.000000	11805.000000
0.439489	0.350953	0.587766	13183.000000	22429.000000	4143.000000	11805.000000
0.362716	0.263278	0.582856	7935.000000	13614.000000	3108.000000	11805.000000
0.374482	0.277255	0.576727	7122.000000	12349.000000	3273.000000	11805.000000
0.520437	0.492334	0.551942	14494.000000	26260.000000	5812.000000	11805.000000
0.364953	0.265481	0.583631	12572.000000	21541.000000	3134.000000	11805.000000
0.394874	0.300381	0.576102	10231.000000	17759.000000	3546.000000	11805.000000
0.379636	0.302245	0.510301	8768.000000	17182.000000	3568.000000	11805.000000
0.369006	0.272173	0.572792	6783.000000	11842.000000	3213.000000	11805.000000
0.346518	0.250741	0.560685	8648.000000	15424.000000	2960.000000	11805.000000
0.205129	0.125625	0.558743	3467.000000	6205.000000	1483.000000	11805.000000
0.294073	0.199492	0.559195	5002.000000	8945.000000	2355.000000	11805.000000
0.413453	0.319441	0.585876	10636.000000	18154.000000	3771.000000	11805.000000
0.393668	0.311309	0.535279	8436.000000	15760.000000	3675.000000	11805.000000
0.451265	0.373062	0.570951	14344.000000	25123.000000	4404.000000	11805.000000
0.383739	0.285218	0.586238	8579.000000	14634.000000	3367.000000	11805.000000
0.443765	0.348496	0.610717	11021.000000	18046.000000	4114.000000	11805.000000
0.400529	0.304193	0.586164	11735.000000	20020.000000	3591.000000	11805.000000
0.356256	0.258365	0.573573	8825.000000	15386.000000	3050.000000	11805.000000
