0.154072	0.216958	0.119449
0.107770	0.232751	0.070119
0.138237	0.187032	0.109634
0.178686	0.250208	0.138964
0.143023	0.197007	0.112262
0.178307	0.360349	0.118462
0.178194	0.320033	0.123472
0.145765	0.258105	0.101561
0.162589	0.283874	0.113918
0.183557	0.329593	0.127198
0.182503	0.398587	0.118345
0.135781	0.189526	0.105784
0.159821	0.194098	0.135834
0.204077	0.264339	0.166190
0.137041	0.155029	0.122793
0.194035	0.411471	0.126950
0.170494	0.393599	0.108814
0.222054	0.386949	0.155703
0.139466	0.276392	0.093263
0.166087	0.302161	0.114516
0.107966	0.098088	0.120056
0.191337	0.286367	0.143663
0.142489	0.242727	0.100844
0.161876	0.452618	0.098563
0.163210	0.272652	0.116463
0.149579	0.310889	0.098481
0.196682	0.402328	0.130155
0.153147	0.371571	0.096450
0.208955	0.437240	0.137280
0.194214	0.438071	0.124763
0.123742	0.228180	0.084889
0.164971	0.381546	0.105236
0.174617	0.287199	0.125443
0.151860	0.321280	0.099428
0.167641	0.522444	0.099839
0.137272	0.290524	0.089867
0.180244	0.380715	0.118072
0.171512	0.366168	0.111982
0.152915	0.309643	0.101526
0.090656	0.173317	0.061382
0.138969	0.158354	0.123813
0.115655	0.189111	0.083300
0.162274	0.372818	0.103707
0.158962	0.350790	0.102765
0.174005	0.441812	0.108336
0.211796	0.435578	0.139914
0.150826	0.322943	0.098388
0.164777	0.341646	0.108571
0.205510	0.367830	0.142587
0.193740	0.372818	0.130875
0.130526	0.209476	0.094797
0.199507	0.454697	0.127788
0.199025	0.451787	0.127623
0.144357	0.204073	0.111677
0.139170	0.258520	0.095213
0.190699	0.394015	0.125790
0.124905	0.140898	0.112173
0.136213	0.193682	0.105045
0.176364	0.241895	0.138771
0.174484	0.480050	0.106619
0.166180	0.253533	0.123596
0.146994	0.142976	0.151243
0.152400	0.199917	0.123133
0.146370	0.321696	0.094737
0.178772	0.386118	0.116312
0.162471	0.241895	0.122311
0.165777	0.286367	0.116654
0.153947	0.374065	0.096917
0.138526	0.170407	0.116693
0.153576	0.263508	0.108367
0.188267	0.421862	0.121171
0.159967	0.320033	0.106633
0.176722	0.479219	0.108336
0.148109	0.304239	0.097879
0.153820	0.300499	0.103365
0.134037	0.226517	0.095179
0.192375	0.382377	0.128516
0.111792	0.161264	0.085548
0.098822	0.255195	0.061275
0.154120	0.251870	0.111030
0.169767	0.290939	0.119850
0.179380	0.430590	0.113287
0.176967	0.347465	0.118715
0.164972	0.242311	0.125058
0.183764	0.403990	0.118932
0.233171	0.433084	0.159531
0.136216	0.272236	0.090832
0.178543	0.346633	0.120237
0.132803	0.343308	0.082325
0.207549	0.442228	0.135593
0.138854	0.246883	0.096590
0.130977	0.238155	0.090327
0.217305	0.422693	0.146244
0.184164	0.527847	0.111540
0.141920	0.289277	0.094024
0.248118	0.485453	0.166646
0.120221	0.176226	0.091228
0.149205	0.259352	0.104727
0.170388	0.310058	0.117471
0.142108	0.272652	0.096098
0.156027	0.407731	0.096472
0.192753	0.450540	0.122603
0.196534	0.282211	0.150764
0.147941	0.311721	0.096985
0.167845	0.333333	0.112161
0.186642	0.477556	0.115987
0.154592	0.189526	0.130532
0.179789	0.387365	0.117060
0.165063	0.233167	0.127750
0.174116	0.433915	0.108909
0.151836	0.241895	0.110643
0.185940	0.366584	0.124560
0.208049	0.355777	0.147007
0.236827	0.408146	0.166809
0.183352	0.433500	0.116263
0.229009	0.356193	0.168753
0.174670	0.477140	0.106902
0.194668	0.302577	0.143493
0.197329	0.390274	0.132047
0.185955	0.539069	0.112356
0.150555	0.323774	0.098082
0.146252	0.429759	0.088120
0.163386	0.302161	0.111964
0.143605	0.342893	0.090820
0.137444	0.322527	0.087329
0.175023	0.257273	0.132623
0.119501	0.248130	0.078702
0.188941	0.306733	0.136516
0.196610	0.414381	0.128879
0.201686	0.432668	0.131490
0.137197	0.339568	0.085965
0.156771	0.393599	0.097878
0.209230	0.404406	0.141122
0.186415	0.308811	0.133502
0.158412	0.394015	0.099134
0.197382	0.245220	0.165161
0.187676	0.418121	0.120992
0.171691	0.201579	0.149521
0.170440	0.268911	0.124756
0.168003	0.452203	0.103166
0.188541	0.290108	0.139650
0.175053	0.263924	0.130957
0.131024	0.169576	0.106754
0.161642	0.224023	0.126435
0.179854	0.322527	0.124694
0.166339	0.404406	0.104703
0.166361	0.430175	0.103120
0.158710	0.286367	0.109774
0.184210	0.301746	0.132571
0.159933	0.313383	0.107362
0.130531	0.242727	0.089268
0.155752	0.255611	0.111998
0.170829	0.275977	0.123699
0.189107	0.395677	0.124243
0.168386	0.376974	0.108404
0.140089	0.187864	0.111686
0.169029	0.416459	0.106032
0.109412	0.208229	0.074199
0.204168	0.401496	0.136890
0.116316	0.197007	0.082518
0.149812	0.214464	0.115110
0.194609	0.549460	0.118245
0.211430	0.516209	0.132940
0.128063	0.336658	0.079070
0.213565	0.428512	0.142224
0.137729	0.229011	0.098477
0.155558	0.309643	0.103870
0.086887	0.103076	0.075093
0.138238	0.261014	0.094015
0.119783	0.112635	0.127900
0.145035	0.450540	0.086429
0.217474	0.253948	0.190161
0.158508	0.322943	0.105029
0.100723	0.134663	0.080448
0.165937	0.344555	0.109284
0.147016	0.337905	0.093945
0.182983	0.379052	0.120600
0.183342	0.371571	0.121695
0.204766	0.320865	0.150360
0.157374	0.305486	0.105987
0.201654	0.277224	0.158460
0.221966	0.375312	0.157581
0.160434	0.227764	0.123829
0.180195	0.429759	0.113997
0.200673	0.248130	0.168455
0.153823	0.326268	0.100634
0.178487	0.439318	0.111994
0.214133	0.550291	0.132929
0.144816	0.302993	0.095145
0.190489	0.493766	0.118007
0.208755	0.317955	0.155388
0.152660	0.293433	0.103166
0.102230	0.141313	0.080081
0.256133	0.405653	0.187151
0.142236	0.392352	0.086863
0.194885	0.359933	0.133615
0.187477	0.291355	0.138203
0.198510	0.477556	0.125297
0.216865	0.541563	0.135578
0.161383	0.242727	0.120875
