0.257733	0.275678	0.241981
0.239626	0.305759	0.197014
0.221295	0.202652	0.243716
0.316736	0.325945	0.308034
0.195147	0.180883	0.211853
0.301588	0.381556	0.249332
0.248139	0.271918	0.228185
0.215122	0.248565	0.189611
0.242258	0.259846	0.226900
0.227735	0.258460	0.203538
0.286913	0.408272	0.221170
0.196601	0.181081	0.215032
0.195120	0.164061	0.240685
0.229734	0.197506	0.274530
0.195991	0.174946	0.222793
0.286634	0.378389	0.230693
0.279946	0.383930	0.220284
0.284770	0.314665	0.260062
0.198073	0.240451	0.168395
0.212366	0.243222	0.188458
0.160161	0.111815	0.282164
0.257569	0.257075	0.258065
0.223834	0.214130	0.234459
0.339799	0.500297	0.257267
0.230144	0.249555	0.213536
0.264189	0.327132	0.221559
0.296251	0.375618	0.244573
0.259974	0.376212	0.198610
0.242103	0.322976	0.193620
0.304179	0.405502	0.243368
0.232909	0.256877	0.213032
0.327143	0.437958	0.261082
0.246955	0.275282	0.223914
0.270206	0.346527	0.221436
0.303317	0.546606	0.209895
0.226372	0.284583	0.187930
0.297990	0.344746	0.262402
0.249167	0.335840	0.198053
0.239974	0.303780	0.198320
0.189111	0.233129	0.159076
0.193456	0.162676	0.238604
0.216692	0.227983	0.206466
0.275527	0.371462	0.218974
0.261295	0.364338	0.203687
0.295349	0.421730	0.227249
0.279875	0.339402	0.238112
0.277950	0.359786	0.226443
0.281179	0.355037	0.232758
0.282390	0.319810	0.252810
0.264247	0.325549	0.222373
0.190677	0.192559	0.188831
0.320881	0.455571	0.247660
0.271923	0.385316	0.210095
0.216332	0.197506	0.239123
0.231263	0.259252	0.208729
0.258456	0.323372	0.215246
0.206262	0.166436	0.271145
0.210064	0.194736	0.228012
0.205042	0.193548	0.217987
0.290165	0.475559	0.208775
0.230303	0.227785	0.232876
0.163907	0.126064	0.234218
0.199532	0.181674	0.221284
0.272927	0.340590	0.227693
0.280328	0.368098	0.226356
0.235235	0.225806	0.245486
0.203544	0.220463	0.189036
0.278484	0.400356	0.213494
0.201477	0.182862	0.224313
0.234139	0.249357	0.220672
0.284005	0.376608	0.227954
0.241788	0.296062	0.204331
0.296635	0.447457	0.221856
0.267574	0.351474	0.216010
0.213249	0.249951	0.185945
0.257410	0.277063	0.240360
0.280599	0.345537	0.236208
0.204161	0.194538	0.214786
0.240628	0.330101	0.189315
0.218558	0.220067	0.217068
0.246211	0.282406	0.218239
0.274184	0.381160	0.214097
0.255981	0.319018	0.213746
0.247975	0.239858	0.256662
0.284685	0.365723	0.233046
0.319555	0.362359	0.285796
0.266997	0.319414	0.229358
0.287148	0.341183	0.247889
0.237868	0.329705	0.186047
0.292216	0.384722	0.235573
0.269366	0.287948	0.253037
0.229564	0.255690	0.208282
0.276028	0.330497	0.236972
0.329915	0.499109	0.246391
0.240412	0.303186	0.199174
0.348249	0.484267	0.271884
0.191843	0.183455	0.201033
0.242030	0.261429	0.225311
0.248710	0.303186	0.210829
0.255782	0.310904	0.217262
0.309301	0.453988	0.234550
0.284842	0.402731	0.220343
0.229024	0.224421	0.233819
0.256464	0.321591	0.213272
0.273113	0.326539	0.234711
0.293318	0.436968	0.220749
0.241070	0.204829	0.292892
0.257836	0.333861	0.210013
0.220909	0.216505	0.225496
0.290695	0.429250	0.219760
0.225080	0.218286	0.232311
0.259884	0.330299	0.214216
0.271498	0.312488	0.240015
0.294559	0.342569	0.258353
0.281015	0.419157	0.211358
0.278817	0.294676	0.264578
0.328140	0.526816	0.238279
0.227848	0.234316	0.221728
0.270375	0.333069	0.227544
0.296273	0.487433	0.212813
0.286801	0.357807	0.239310
0.268730	0.424500	0.196591
0.257636	0.285573	0.234678
0.212866	0.289729	0.168235
0.253709	0.346923	0.199978
0.204862	0.195527	0.215133
0.274654	0.326934	0.236788
0.234607	0.249753	0.221193
0.349108	0.385909	0.318714
0.286783	0.389670	0.226878
0.261111	0.390263	0.196186
0.282687	0.375223	0.226763
0.282875	0.333663	0.245506
0.234335	0.250742	0.219943
0.268871	0.390461	0.205025
0.236461	0.215911	0.261333
0.254197	0.346527	0.200717
0.208544	0.180685	0.246562
0.239964	0.257273	0.224837
0.269618	0.421532	0.198193
0.234437	0.238868	0.230167
0.230959	0.238670	0.223730
0.183415	0.161686	0.211890
0.212569	0.201464	0.224968
0.259445	0.311894	0.222096
0.287597	0.429250	0.216238
0.263130	0.383732	0.200208
0.243161	0.278844	0.215575
0.264025	0.282011	0.248197
0.239465	0.286167	0.205867
0.264535	0.290125	0.243094
0.225914	0.239660	0.213660
0.246962	0.258065	0.236775
0.292038	0.368890	0.241687
0.268494	0.358797	0.214506
0.210838	0.187611	0.240627
0.284520	0.412626	0.217113
0.228743	0.224817	0.232809
0.291817	0.356818	0.246849
0.180180	0.193350	0.168689
0.196260	0.186028	0.207683
0.323817	0.526420	0.233824
0.369031	0.524045	0.284789
0.248627	0.363151	0.189018
0.262602	0.312092	0.226660
0.224265	0.243618	0.207761
0.256460	0.302988	0.222320
0.143826	0.115971	0.189292
0.216836	0.246982	0.193249
0.125228	0.088066	0.216647
0.259631	0.424302	0.187041
0.227214	0.192361	0.277491
0.237541	0.289333	0.201475
0.202275	0.186622	0.220794
0.242216	0.328716	0.191757
0.250453	0.338413	0.198786
0.279161	0.339798	0.236888
0.278050	0.348308	0.231378
0.282546	0.291312	0.274292
0.252120	0.311300	0.211847
0.229834	0.221255	0.239105
0.288832	0.331486	0.255903
0.245990	0.230160	0.264157
0.280260	0.391846	0.218140
0.230769	0.201069	0.270764
0.271860	0.334059	0.229187
0.296737	0.421136	0.229072
0.309779	0.496735	0.225070
0.228346	0.296260	0.185762
0.321208	0.472195	0.243385
0.261080	0.264002	0.258223
0.272606	0.299228	0.250334
0.166395	0.148427	0.189312
0.279419	0.280230	0.278614
0.256859	0.426084	0.183843
0.265047	0.305561	0.234018
0.243735	0.241837	0.245664
0.311541	0.465466	0.234120
0.303855	0.447655	0.229979
0.212325	0.205818	0.219256
