0.244214	0.284296	0.214037
0.205446	0.291455	0.158633
0.214717	0.209238	0.220490
0.313937	0.348499	0.285612
0.181823	0.179446	0.184264
0.274783	0.379908	0.215228
0.223438	0.271824	0.189675
0.207041	0.260046	0.171985
0.230729	0.272055	0.200303
0.214390	0.265589	0.179741
0.270897	0.416397	0.200750
0.189960	0.191224	0.188712
0.197165	0.176905	0.222666
0.205020	0.192379	0.219440
0.194079	0.183834	0.205534
0.254072	0.369515	0.193591
0.263546	0.407852	0.194669
0.274223	0.328868	0.235150
0.186917	0.249423	0.149461
0.202220	0.251963	0.168880
0.150722	0.109931	0.239644
0.236047	0.253580	0.220783
0.215602	0.222633	0.209001
0.298312	0.489838	0.214459
0.238983	0.277367	0.209931
0.244074	0.327252	0.194610
0.275983	0.384527	0.215228
0.235231	0.375289	0.171301
0.220819	0.322171	0.167975
0.290989	0.427483	0.220563
0.205068	0.246882	0.175366
0.307686	0.449423	0.233915
0.227475	0.272055	0.195447
0.258387	0.361432	0.201064
0.270623	0.539954	0.180559
0.205065	0.286143	0.159789
0.281873	0.354042	0.234145
0.231172	0.333256	0.176964
0.213120	0.290762	0.168205
0.168459	0.230485	0.132738
0.184320	0.162125	0.213557
0.191171	0.219169	0.169516
0.260466	0.382217	0.197542
0.231495	0.355658	0.171591
0.265801	0.421016	0.194204
0.260830	0.347575	0.208736
0.232070	0.342032	0.175611
0.267079	0.367898	0.209632
0.271822	0.330947	0.230620
0.240223	0.325635	0.190307
0.179389	0.194226	0.166658
0.302760	0.471363	0.222996
0.274010	0.427021	0.201727
0.202859	0.199538	0.206291
0.217681	0.265127	0.184639
0.240073	0.330254	0.188578
0.199337	0.170439	0.240036
0.190498	0.189376	0.191632
0.203161	0.206697	0.199744
0.266613	0.485219	0.183804
0.234951	0.248961	0.222434
0.167582	0.136028	0.218197
0.196974	0.191686	0.202561
0.243552	0.336028	0.190991
0.251687	0.370670	0.190528
0.213972	0.223326	0.205370
0.185883	0.217783	0.162135
0.249568	0.399538	0.181457
0.191343	0.186143	0.196841
0.228955	0.265127	0.201468
0.258963	0.375520	0.197624
0.211530	0.288453	0.166996
0.257762	0.437413	0.182718
0.235181	0.349654	0.177176
0.200281	0.260970	0.162492
0.228011	0.263741	0.200806
0.265281	0.360046	0.210007
0.167375	0.169053	0.165730
0.206385	0.310162	0.154643
0.220127	0.238799	0.204164
0.230811	0.285450	0.193728
0.249806	0.384988	0.184886
0.245436	0.333718	0.194091
0.225792	0.234642	0.217585
0.237614	0.355889	0.178344
0.273904	0.350577	0.224750
0.228285	0.300462	0.184068
0.263680	0.338337	0.216014
0.210360	0.326097	0.155256
0.273748	0.393764	0.209802
0.219960	0.267436	0.186799
0.209891	0.254503	0.178586
0.270340	0.351039	0.219809
0.316354	0.532794	0.224966
0.223436	0.308083	0.175278
0.329345	0.508776	0.243478
0.184363	0.189838	0.179195
0.206044	0.242725	0.178994
0.243029	0.320323	0.195786
0.231051	0.310624	0.183933
0.283650	0.459815	0.205079
0.260668	0.414319	0.190151
0.220802	0.230023	0.212292
0.229660	0.315704	0.180472
0.236792	0.305081	0.193483
0.266021	0.441339	0.190390
0.210176	0.186374	0.240948
0.232996	0.334180	0.178845
0.204360	0.211085	0.198049
0.232474	0.390300	0.165536
0.208058	0.222171	0.195630
0.248626	0.340416	0.195824
0.253961	0.313857	0.213262
0.281719	0.357968	0.232249
0.258073	0.419400	0.186380
0.265619	0.297921	0.239636
0.304502	0.541339	0.211827
0.228216	0.257275	0.205055
0.266414	0.354503	0.213390
0.284414	0.520323	0.195690
0.273913	0.373903	0.216118
0.233901	0.421247	0.161898
0.236515	0.288453	0.200427
0.212742	0.324711	0.158192
0.217367	0.328868	0.162330
0.204440	0.210855	0.198405
0.264387	0.341109	0.215840
0.235526	0.274134	0.206451
0.337850	0.412702	0.285982
0.270057	0.398845	0.204140
0.220658	0.364434	0.158232
0.234259	0.358891	0.173876
0.263154	0.338568	0.215216
0.222099	0.257968	0.194987
0.260750	0.412702	0.190580
0.233612	0.226559	0.241118
0.248921	0.362818	0.189449
0.204234	0.188684	0.222577
0.214809	0.251501	0.187459
0.243589	0.424711	0.170765
0.215409	0.234642	0.199089
0.218003	0.241109	0.198938
0.172159	0.162587	0.182930
0.189535	0.190300	0.188776
0.231962	0.298383	0.189728
0.260807	0.424018	0.188319
0.247509	0.394919	0.180234
0.226718	0.280139	0.190408
0.257096	0.301848	0.223901
0.204356	0.271132	0.163972
0.246941	0.291455	0.214223
0.216898	0.248268	0.192566
0.229085	0.261663	0.203721
0.272264	0.374827	0.213771
0.250964	0.370439	0.189762
0.207816	0.196536	0.220471
0.266400	0.422402	0.194549
0.209835	0.223095	0.198064
0.261172	0.349885	0.208346
0.152652	0.183141	0.130865
0.193096	0.197691	0.188711
0.293305	0.542032	0.201049
0.343663	0.543880	0.251193
0.223690	0.363279	0.161597
0.248167	0.323788	0.201182
0.206782	0.243187	0.179857
0.237118	0.305543	0.193732
0.135082	0.116397	0.160913
0.212605	0.265358	0.177348
0.133482	0.098383	0.207512
0.234035	0.432102	0.160476
0.233408	0.212009	0.259611
0.223091	0.300462	0.177407
0.177888	0.177829	0.177947
0.233209	0.344804	0.176187
0.234451	0.346882	0.177062
0.257478	0.341109	0.206781
0.252935	0.355889	0.196182
0.284436	0.316859	0.258032
0.217449	0.293995	0.172529
0.214506	0.221247	0.208163
0.285832	0.358430	0.237689
0.241938	0.242494	0.241385
0.267941	0.408776	0.199282
0.215366	0.199769	0.233606
0.234612	0.317552	0.186025
0.283741	0.439954	0.209392
0.286863	0.497691	0.201503
