0.761324	0.877771	0.672155
0.482684	0.417998	0.571055
0.660704	0.590587	0.749713
0.602973	0.547384	0.671130
0.498912	0.364161	0.791962
0.593549	0.494324	0.742614
0.391855	0.336040	0.469903
0.494942	0.388826	0.680721
0.579778	0.484287	0.722178
0.639637	0.525005	0.818311
0.517482	0.539643	0.497069
0.547486	0.516129	0.582900
0.510415	0.404552	0.691317
0.554396	0.419666	0.816537
0.382795	0.267610	0.672069
0.545048	0.599492	0.499669
0.516589	0.523108	0.510231
0.588226	0.540831	0.644726
0.401853	0.352781	0.466783
0.450025	0.361524	0.595903
0.248974	0.146721	0.821479
0.348281	0.259896	0.527763
0.759209	0.641805	0.929184
0.666906	0.754991	0.597227
0.624462	0.571180	0.688708
0.629658	0.732510	0.552133
0.495382	0.503596	0.487431
0.558181	0.520622	0.601581
0.760243	0.920204	0.647659
0.721532	0.797429	0.658826
0.585025	0.554603	0.618978
0.764461	0.796070	0.735266
0.552406	0.501098	0.615419
0.394117	0.326854	0.496237
0.486104	0.571749	0.422775
0.505776	0.460620	0.560749
0.703084	0.840022	0.604534
0.592090	0.726282	0.499752
0.507219	0.475443	0.543545
0.351414	0.335219	0.369252
0.313523	0.200625	0.716999
0.518254	0.421701	0.672150
0.568733	0.508204	0.645631
0.567705	0.531814	0.608792
0.742509	0.893403	0.635221
0.560614	0.541404	0.581238
0.708073	0.683058	0.734989
0.737460	0.787141	0.693679
0.539350	0.461038	0.649709
0.625102	0.679303	0.578912
0.757185	0.766859	0.747753
0.751209	0.824696	0.689747
0.602521	0.695482	0.531481
0.381619	0.306179	0.506388
0.552380	0.539625	0.565752
0.656036	0.641797	0.670920
0.379831	0.266751	0.659333
0.340436	0.253364	0.518694
0.695486	0.630076	0.776051
0.648881	0.638655	0.659439
0.402690	0.289896	0.659158
0.529588	0.417505	0.723936
0.497958	0.384413	0.706697
0.607740	0.525612	0.720287
0.653457	0.595626	0.723725
0.747701	0.659071	0.863872
0.751902	0.801109	0.708390
0.716978	0.791514	0.655273
0.473769	0.375910	0.640511
0.594441	0.557678	0.636395
0.498823	0.413239	0.629117
0.478266	0.428362	0.541330
0.711892	0.884236	0.595772
0.694120	0.728836	0.662561
0.567249	0.576570	0.558224
0.654748	0.604245	0.714463
