0.763878	0.686946	0.860216
0.458216	0.316925	0.826832
0.528708	0.376328	0.888456
0.575120	0.433506	0.854144
0.401364	0.255617	0.933787
0.520905	0.359467	0.945556
0.434392	0.294663	0.826157
0.393875	0.255955	0.854104
0.472772	0.319032	0.912501
0.541197	0.383322	0.920185
0.528496	0.415226	0.726744
0.497275	0.350190	0.857390
0.461806	0.313836	0.873787
0.434255	0.282115	0.942559
0.310771	0.187697	0.902635
0.537047	0.422056	0.738161
0.477618	0.354389	0.732233
0.528977	0.377570	0.883106
0.403392	0.280838	0.715729
0.400601	0.267909	0.793724
0.168203	0.092692	0.907457
0.319177	0.201057	0.773753
0.534569	0.370639	0.958509
0.710886	0.640283	0.798989
0.488858	0.346540	0.829532
0.692868	0.565486	0.894323
0.439617	0.352406	0.584190
0.586420	0.447625	0.849967
0.785299	0.737305	0.839975
0.714342	0.606500	0.868829
0.496252	0.354393	0.827484
0.715856	0.584432	0.923538
0.502955	0.361545	0.826041
0.381060	0.268322	0.657178
0.707064	0.599636	0.861387
0.452510	0.303310	0.890603
0.689111	0.566210	0.880156
0.609859	0.602788	0.617097
0.489313	0.349011	0.818246
0.387397	0.288524	0.589360
0.239159	0.138505	0.875119
0.421978	0.272819	0.930962
0.527422	0.370540	0.914692
0.558671	0.412729	0.864287
0.821880	0.772362	0.878183
0.533109	0.374347	0.925706
0.619385	0.462748	0.936327
0.679243	0.543540	0.905253
0.484912	0.332707	0.893798
0.570119	0.452084	0.771569
0.731385	0.593952	0.951566
0.700478	0.563237	0.926149
0.648675	0.514962	0.876180
0.337587	0.223581	0.688824
0.486723	0.339309	0.860622
0.541724	0.384381	0.917158
0.308229	0.186352	0.890893
0.342656	0.218626	0.791929
0.575246	0.423378	0.897005
0.639347	0.495994	0.899252
0.339687	0.209253	0.901819
0.328705	0.209230	0.766260
0.424555	0.282377	0.855100
0.523971	0.380586	0.840706
0.549827	0.395314	0.902631
0.607700	0.445326	0.956430
0.728638	0.616378	0.890894
0.720157	0.663401	0.787534
0.429665	0.284932	0.873225
0.578451	0.421858	0.919928
0.457692	0.309524	0.877977
0.461106	0.317305	0.843272
0.820660	0.781031	0.864524
0.598280	0.448777	0.897152
0.560929	0.426855	0.817798
0.566711	0.406067	0.937659
0.502823	0.346191	0.918308
0.609766	0.493349	0.798093
0.469436	0.329974	0.813080
0.447277	0.299336	0.884344
0.392570	0.249388	0.921807
0.709406	0.608824	0.849798
0.648032	0.501145	0.916729
0.681658	0.546464	0.905734
0.603797	0.468864	0.847776
0.450252	0.324636	0.734438
0.688373	0.579784	0.847010
0.539161	0.398861	0.831720
0.546252	0.409351	0.820734
0.485246	0.334175	0.885603
0.406185	0.262709	0.894966
0.456228	0.310816	0.857310
0.600696	0.471465	0.827524
0.606017	0.464163	0.872736
0.513070	0.360652	0.888613
0.709936	0.601830	0.865385
0.345574	0.211828	0.937500
0.622223	0.480961	0.880971
0.635299	0.567546	0.721420
0.516080	0.355061	0.944331
0.653009	0.520218	0.876831
0.755968	0.658269	0.887722
0.501014	0.354010	0.856806
0.648087	0.528857	0.836726
0.523011	0.367764	0.905077
0.748899	0.639013	0.904426
0.326991	0.202353	0.851408
0.603154	0.464129	0.861083
0.629970	0.471354	0.949479
0.778895	0.721926	0.845625
0.351087	0.215408	0.948553
0.487321	0.343321	0.839383
0.546948	0.387309	0.930463
0.758283	0.665427	0.881257
0.625990	0.467222	0.948197
0.542168	0.394079	0.868563
0.683987	0.560954	0.876151
0.450441	0.295596	0.945983
0.623617	0.484202	0.875776
