0.744415	0.935987	0.617940
0.516841	0.922431	0.358993
0.492532	0.454751	0.537160
0.600099	0.879859	0.455324
0.561930	0.635290	0.503758
0.683691	0.889617	0.555179
0.437953	0.412415	0.466861
0.173142	0.297736	0.122062
0.323686	0.339483	0.309294
0.267130	0.538965	0.177570
0.193038	0.882500	0.108372
0.187236	0.302103	0.135656
0.347140	0.356606	0.338164
0.608464	0.742278	0.515528
0.266567	0.244158	0.293504
0.326604	0.620599	0.221618
0.670639	0.898776	0.534872
0.695117	0.726732	0.666138
0.474586	0.770825	0.342831
0.624873	0.739095	0.541230
0.512883	0.727675	0.395995
0.403669	0.636922	0.295465
0.430828	0.833017	0.290549
0.433826	0.828352	0.293865
0.578351	0.704868	0.490340
0.408668	0.371456	0.454166
0.264292	0.390927	0.199626
0.557426	0.521631	0.598495
0.636009	0.572464	0.715422
0.476173	0.468188	0.484434
0.418303	0.625587	0.314196
0.286141	0.342192	0.245868
0.273902	0.765894	0.166771
0.377272	0.626369	0.269926
0.749398	0.862385	0.662587
0.355772	0.769576	0.231365
0.000000	1.000000	0.000000
0.608793	0.669224	0.558372
0.492613	0.887538	0.340917
0.202878	0.530612	0.125415
0.314523	0.520447	0.225357
0.421437	0.920991	0.273233
0.569975	0.773874	0.451116
0.265929	0.458062	0.187347
0.322762	0.438602	0.255327
0.571704	0.955689	0.407839
0.557508	0.674378	0.475161
0.375311	0.427108	0.334719
0.301060	0.551826	0.206995
0.685920	0.811957	0.593754
0.419388	0.783062	0.286384
0.535958	0.744900	0.418555
0.395659	0.523760	0.317905
0.429943	0.849083	0.287850
0.166101	0.942529	0.091076
0.406329	0.709784	0.284637
0.567724	0.651866	0.502821
0.664309	0.794378	0.570841
0.274815	1.000000	0.159296
0.603390	0.879699	0.459168
0.486278	0.964160	0.325129
0.564452	0.591769	0.539545
0.440792	0.597165	0.349320
0.359582	0.315516	0.417955
0.576329	0.553533	0.601084
0.444933	0.654912	0.336912
0.000000	1.000000	0.000000
0.400034	0.369938	0.435461
0.554269	0.513470	0.602112
0.495369	0.643658	0.402613
0.468048	0.940662	0.311528
0.398213	0.495787	0.332729
0.340048	0.553436	0.245422
0.396588	0.728368	0.272473
0.521741	0.657787	0.432326
0.467062	0.735192	0.342244
0.482098	0.640144	0.386640
0.364245	0.624844	0.257042
0.679050	0.998283	0.514517
0.451991	0.580782	0.369952
0.603912	0.782068	0.491864
0.427250	0.770139	0.295627
0.418105	0.584060	0.325591
0.330187	0.803792	0.207768
0.652343	0.771198	0.565231
0.450615	0.674210	0.338391
0.489134	0.725369	0.368970
0.437243	0.815995	0.298630
0.790618	0.770908	0.811361
0.350854	0.399794	0.312588
0.405991	0.780676	0.274327
0.457247	0.706422	0.338019
0.357764	0.296762	0.450334
0.537456	0.892520	0.384495
0.302930	1.000000	0.178502
0.335457	0.504968	0.251149
0.436366	0.527444	0.372111
0.223898	0.374365	0.159707
0.303077	0.407960	0.241093
0.382750	0.596447	0.281789
