0.712092	0.826147	0.625709
0.683203	0.839623	0.575912
0.524724	0.455901	0.618020
0.649403	0.721548	0.590374
0.517106	0.458750	0.592471
0.640705	0.620498	0.662272
0.437681	0.405345	0.475623
0.363798	0.313233	0.433830
0.369711	0.257374	0.656067
0.441744	0.464316	0.421265
0.632770	0.760336	0.541860
0.389048	0.360024	0.423163
0.469798	0.384446	0.603865
0.695542	0.716627	0.675663
0.397142	0.306001	0.565606
0.399805	0.584478	0.303812
0.592305	0.586310	0.598424
0.687900	0.650396	0.729994
0.646215	0.737713	0.574910
0.650046	0.592505	0.719966
0.679892	0.589913	0.802259
0.496652	0.515360	0.479255
0.611505	0.539531	0.705638
0.630404	0.849222	0.501248
0.595620	0.608460	0.583311
0.387295	0.311324	0.512314
0.310330	0.430607	0.242574
0.582367	0.510937	0.677016
0.508236	0.393856	0.716238
0.598129	0.515224	0.712832
0.450371	0.519721	0.397350
0.377077	0.360411	0.395359
0.527031	0.705831	0.420509
0.483668	0.594579	0.407631
0.690935	0.637047	0.754782
0.520317	0.621384	0.447527
0.000000	1.000000	0.000000
0.528351	0.488123	0.575806
0.611641	0.784618	0.501156
0.358913	0.467953	0.291085
0.524009	0.628352	0.449384
0.617162	0.880381	0.475111
0.656883	0.627721	0.688887
0.436083	0.474924	0.403115
0.480504	0.500425	0.462108
0.610388	0.858966	0.473392
0.553573	0.618807	0.500782
0.418684	0.443122	0.396801
0.474373	0.605342	0.389996
0.734028	0.802191	0.676542
0.729291	0.755532	0.704811
0.610846	0.670891	0.560666
0.383422	0.479335	0.319492
0.530007	0.879006	0.379379
0.531737	0.568092	0.499756
0.490008	0.691860	0.379335
0.649380	0.585438	0.729002
0.668302	0.707545	0.633183
0.750899	0.841703	0.677779
0.653334	0.745450	0.581480
0.617388	0.861538	0.481061
0.546527	0.516880	0.579781
0.601205	0.603573	0.598855
0.372100	0.253476	0.699420
0.471224	0.379662	0.620986
0.559031	0.519160	0.605535
0.710806	0.909942	0.583180
0.450302	0.362530	0.594152
0.577857	0.515069	0.658078
0.593896	0.643011	0.551751
0.485667	0.873191	0.336381
0.421542	0.360219	0.508028
0.527351	0.598430	0.471365
0.651942	0.734817	0.585866
0.693251	0.694708	0.691799
0.637182	0.709027	0.578558
0.520018	0.463655	0.591980
0.464878	0.523137	0.418295
0.861273	0.982108	0.766914
0.436407	0.374619	0.522603
0.642281	0.785714	0.543131
0.525520	0.705679	0.418641
0.503247	0.470627	0.540725
0.501669	0.529000	0.477023
0.723051	0.998839	0.566606
0.467499	0.550646	0.406168
0.493114	0.497121	0.489171
0.606354	0.821591	0.480480
0.751621	0.690410	0.824742
0.381869	0.384932	0.378854
0.558111	0.616621	0.509742
0.661138	0.756924	0.586871
0.338087	0.240177	0.570761
0.584770	0.742850	0.482164
0.617327	0.735835	0.531696
0.370534	0.455868	0.312111
0.437426	0.434485	0.440407
0.394742	0.447419	0.353162
0.439534	0.433831	0.445389
0.438997	0.445827	0.432373
