0.654019	0.604359	0.712571
0.731751	0.749278	0.715024
0.483746	0.375131	0.680893
0.654107	0.607189	0.708884
0.460590	0.339734	0.714910
0.585879	0.483304	0.743726
0.498255	0.390875	0.686980
0.385776	0.297693	0.547890
0.337627	0.221805	0.706606
0.507297	0.436627	0.605262
0.700743	0.699841	0.701647
0.361281	0.286224	0.489694
0.410898	0.297390	0.664538
0.698250	0.643445	0.763260
0.383968	0.275146	0.635190
0.527263	0.577974	0.484733
0.554051	0.482818	0.649940
0.693725	0.617642	0.791186
0.656436	0.582702	0.751533
0.609992	0.482388	0.829385
0.655315	0.533492	0.849239
0.505527	0.436283	0.600898
0.538933	0.415817	0.765620
0.747900	0.766711	0.729990
0.614608	0.532524	0.726609
0.384789	0.280675	0.611693
0.506649	0.445677	0.586949
0.533533	0.435561	0.688368
0.401719	0.279141	0.716238
0.568983	0.421857	0.873690
0.504478	0.519376	0.490411
0.438273	0.360473	0.558899
0.614527	0.695793	0.550258
0.644747	0.629793	0.660429
0.648048	0.559102	0.770650
0.634115	0.562223	0.727088
0.435843	0.582031	0.348348
0.525714	0.446852	0.638376
0.690702	0.728503	0.656631
0.475206	0.402491	0.579987
0.623913	0.584461	0.669076
0.723570	0.800574	0.660080
0.651329	0.584759	0.735004
0.544741	0.465591	0.656314
0.557374	0.503561	0.624064
0.683194	0.871859	0.561655
0.543637	0.453237	0.679083
0.474691	0.430834	0.528490
0.586659	0.586987	0.586331
0.709897	0.676647	0.746584
0.687837	0.632257	0.754130
0.673633	0.649831	0.699245
0.544439	0.583628	0.510182
0.700834	0.861233	0.590801
0.570279	0.515278	0.638425
0.611670	0.591331	0.633458
0.455178	0.318511	0.797274
0.648027	0.616408	0.683065
0.751536	0.807868	0.702549
0.679206	0.649105	0.712236
0.686358	0.757074	0.627724
0.621655	0.534973	0.741858
0.631965	0.547898	0.746504
0.320643	0.205532	0.728845
0.478371	0.349640	0.757135
0.568203	0.470241	0.717719
0.699923	0.842951	0.598392
0.446827	0.341860	0.644816
0.578244	0.469094	0.753590
0.583950	0.537018	0.639872
0.552269	0.860067	0.406715
0.483429	0.370181	0.696508
0.564546	0.528734	0.605561
0.658395	0.597052	0.733788
0.705687	0.658979	0.759522
0.606966	0.503308	0.764396
0.490887	0.346222	0.843216
0.520565	0.491163	0.553710
0.777178	0.793971	0.761080
0.432226	0.330273	0.625229
0.721526	0.741112	0.702950
0.628466	0.703109	0.568150
0.486202	0.393277	0.636626
0.506796	0.432201	0.612511
0.716082	0.787716	0.656390
0.581952	0.510961	0.675852
0.516495	0.436947	0.631454
0.699172	0.735128	0.666569
0.689101	0.580224	0.848277
0.407045	0.344818	0.496676
0.608695	0.578056	0.642763
0.667743	0.605250	0.744626
0.346403	0.232288	0.680908
0.624433	0.622142	0.626740
0.638387	0.610574	0.668855
0.420278	0.509498	0.357649
0.393285	0.311229	0.534101
0.507614	0.455720	0.572845
0.467165	0.399232	0.562958
0.586646	0.479280	0.756001
