0.757742	0.676001	0.861971	11478.000000	13316.000000	3766.000000	5571.000000
0.478544	0.327276	0.889819	11371.000000	12779.000000	5043.000000	15409.000000
0.540266	0.382420	0.920000	8901.000000	9675.000000	2841.000000	7429.000000
0.583517	0.434783	0.886924	9028.000000	10179.000000	3460.000000	7958.000000
0.405566	0.257361	0.956221	9938.000000	10393.000000	2972.000000	11548.000000
0.551315	0.385160	0.969588	16929.000000	17460.000000	5985.000000	15539.000000
0.442770	0.298021	0.860919	12572.000000	14603.000000	4442.000000	14905.000000
0.419519	0.274888	0.885334	8246.000000	9314.000000	3852.000000	14013.000000
0.448075	0.294540	0.935960	15039.000000	16068.000000	3442.000000	11686.000000
0.522110	0.360384	0.947154	13227.000000	13965.000000	4463.000000	12384.000000
0.559101	0.429215	0.801708	12206.000000	15225.000000	5909.000000	13767.000000
0.475465	0.328329	0.861563	11557.000000	13414.000000	2865.000000	8726.000000
0.441170	0.292068	0.901273	8426.000000	9349.000000	2121.000000	7262.000000
0.412772	0.264422	0.940329	6981.000000	7424.000000	2356.000000	8910.000000
0.298928	0.178007	0.932128	5054.000000	5422.000000	2263.000000	12713.000000
0.562846	0.432886	0.804318	12405.000000	15423.000000	4802.000000	11093.000000
0.526305	0.390470	0.807062	11863.000000	14699.000000	5105.000000	13074.000000
0.529745	0.373525	0.910580	17566.000000	19291.000000	4653.000000	12457.000000
0.446561	0.306860	0.819772	8342.000000	10176.000000	4366.000000	14228.000000
0.414429	0.274391	0.846392	11731.000000	13860.000000	4002.000000	14585.000000
0.159261	0.086908	0.950989	4424.000000	4652.000000	1390.000000	15994.000000
0.340884	0.214232	0.833845	7337.000000	8799.000000	3158.000000	14741.000000
0.533551	0.369639	0.958656	10643.000000	11102.000000	2508.000000	6785.000000
0.737055	0.643366	0.862680	15580.000000	18060.000000	6682.000000	10386.000000
0.535722	0.383988	0.885714	11067.000000	12495.000000	3204.000000	8344.000000
0.674784	0.534125	0.916010	15116.000000	16502.000000	5533.000000	10359.000000
0.459286	0.364317	0.621225	9009.000000	14502.000000	3112.000000	8542.000000
0.620538	0.474616	0.896023	16942.000000	18908.000000	5871.000000	12370.000000
0.781905	0.730490	0.841107	21767.000000	25879.000000	5429.000000	7432.000000
0.724569	0.606431	0.899871	18765.000000	20853.000000	5601.000000	9236.000000
0.483136	0.337064	0.852637	10866.000000	12744.000000	3734.000000	11078.000000
0.722741	0.576108	0.969504	21745.000000	22429.000000	6332.000000	10991.000000
0.514664	0.364392	0.875863	11924.000000	13614.000000	4122.000000	11312.000000
0.394651	0.269771	0.734796	9074.000000	12349.000000	3401.000000	12607.000000
0.722286	0.594491	0.920069	24161.000000	26260.000000	9475.000000	15938.000000
0.471018	0.311721	0.963279	20750.000000	21541.000000	5024.000000	16117.000000
0.674206	0.532819	0.917732	16298.000000	17759.000000	5796.000000	10878.000000
0.633647	0.608040	0.661506	11366.000000	17182.000000	4795.000000	7886.000000
0.483810	0.338119	0.850110	10067.000000	11842.000000	4663.000000	13791.000000
0.398992	0.288178	0.648275	9999.000000	15424.000000	3359.000000	11656.000000
0.250308	0.144839	0.920870	5714.000000	6205.000000	2297.000000	15859.000000
0.427349	0.276489	0.940525	8413.000000	8945.000000	3588.000000	12977.000000
0.520400	0.359438	0.942437	17109.000000	18154.000000	5783.000000	16089.000000
0.573160	0.421583	0.894924	14104.000000	15760.000000	5731.000000	13594.000000
