0.760967	0.728340	0.796655
0.461928	0.340392	0.718447
0.560822	0.417459	0.854152
0.580041	0.478950	0.735224
0.442058	0.293491	0.895232
0.548371	0.393970	0.901796
0.421256	0.302985	0.690981
0.442703	0.302709	0.823589
0.497786	0.355074	0.832309
0.574533	0.425297	0.885122
0.527080	0.451063	0.633913
0.488930	0.354579	0.787203
0.473299	0.339792	0.779617
0.465563	0.311285	0.923038
0.352747	0.221680	0.862978
0.554974	0.463677	0.691039
0.507149	0.404193	0.680481
0.560354	0.421002	0.837602
0.422509	0.307023	0.677260
0.439067	0.310734	0.747985
0.191485	0.107478	0.876817
0.328124	0.216793	0.674511
0.563854	0.402744	0.939803
0.718148	0.693681	0.744404
0.501415	0.369794	0.778510
0.690199	0.600135	0.812068
0.468937	0.408490	0.550379
0.592093	0.471042	0.796880
0.777535	0.790804	0.764704
0.761440	0.737402	0.787098
0.536751	0.406267	0.790712
0.746581	0.650947	0.875155
0.508634	0.383871	0.753545
0.392794	0.285466	0.629449
0.692347	0.636989	0.758241
0.487186	0.357067	0.766512
0.730513	0.662280	0.814419
0.620304	0.666258	0.580280
0.506348	0.395706	0.702875
0.377416	0.300457	0.507372
0.258544	0.153632	0.815290
0.471461	0.322287	0.877725
0.564377	0.412526	0.893144
0.552305	0.431276	0.767762
0.795025	0.783038	0.807385
0.557371	0.413321	0.855542
0.646800	0.509938	0.884077
0.712637	0.610248	0.856310
0.507722	0.360527	0.858043
0.586060	0.507225	0.693911
0.744773	0.652497	0.867448
0.715789	0.607333	0.871402
0.654693	0.556851	0.794245
0.356711	0.253779	0.600113
0.510112	0.372471	0.809104
0.592740	0.461130	0.829482
0.339279	0.211695	0.853922
0.339421	0.224477	0.695608
0.602814	0.468144	0.846252
0.670842	0.556306	0.844769
0.371296	0.235562	0.876141
0.382015	0.257152	0.742587
0.453267	0.312877	0.822192
0.544861	0.416462	0.787726
0.603121	0.461038	0.871791
0.649657	0.499779	0.927932
0.750251	0.674130	0.845752
0.706764	0.697385	0.716399
0.458180	0.314266	0.845249
0.605677	0.465279	0.867422
0.482169	0.341321	0.820925
0.482500	0.351150	0.770837
0.788171	0.799488	0.777170
0.611996	0.482647	0.836061
0.586673	0.486353	0.739134
0.611940	0.466294	0.889895
0.547356	0.400682	0.863419
0.603139	0.526136	0.706547
0.451862	0.330952	0.711975
0.486268	0.343087	0.834551
0.430801	0.285294	0.879229
0.722993	0.686891	0.763101
0.672055	0.539683	0.890468
0.709128	0.585114	0.899852
0.602358	0.478895	0.811593
0.465744	0.345725	0.713404
0.730373	0.671248	0.800919
0.565939	0.441227	0.788929
0.564821	0.451448	0.754232
0.497604	0.360775	0.801634
0.409601	0.275407	0.798846
0.453838	0.330038	0.726264
0.616276	0.505814	0.788463
0.617923	0.503542	0.799540
0.549428	0.410060	0.832308
0.731777	0.659255	0.822228
0.360824	0.224881	0.912340
0.668383	0.552514	0.845745
0.607098	0.609323	0.604889
0.548558	0.400533	0.870132
0.694199	0.605559	0.813239
0.748792	0.693714	0.813371
0.521382	0.384207	0.810903
0.673136	0.605459	0.757846
0.572107	0.430566	0.852279
0.766591	0.720697	0.818726
0.379636	0.244345	0.850603
0.604059	0.492786	0.780241
0.668167	0.538764	0.879381
0.769824	0.776374	0.763383
0.397790	0.253094	0.928777
0.517069	0.383607	0.792946
0.590905	0.437863	0.908414
0.736031	0.692146	0.785856
0.680857	0.550019	0.893369
0.574007	0.445193	0.807717
0.688894	0.610695	0.790063
0.490875	0.334367	0.922822
0.669843	0.551703	0.852365
0.637324	0.561824	0.736267
0.552544	0.416206	0.821713
0.579346	0.517887	0.657355
0.461782	0.316129	0.856323
0.438192	0.322620	0.682787
0.553417	0.412498	0.840577
0.562896	0.421832	0.845709
0.670040	0.600866	0.757214
0.624601	0.529035	0.762308
0.719021	0.620844	0.854081
0.712651	0.663943	0.769071
0.560547	0.474520	0.684673
0.739148	0.653166	0.851200
0.586922	0.459775	0.811273
0.605180	0.481815	0.813460
0.579190	0.459055	0.784495
0.396086	0.256967	0.863656
0.586855	0.454293	0.828654
0.346430	0.215774	0.878204
0.630323	0.490769	0.880782
0.703476	0.626346	0.802271
0.368132	0.247192	0.720780
0.462682	0.315720	0.865605
0.362533	0.228551	0.876158
0.408324	0.273784	0.802854
0.649656	0.520451	0.864198
0.546734	0.430616	0.748595
0.624384	0.506533	0.813700
0.550338	0.401693	0.873613
0.468146	0.326309	0.828093
0.489691	0.401882	0.626599
0.528772	0.413341	0.733652
0.580845	0.452766	0.809973
0.760933	0.662590	0.893556
0.601740	0.465835	0.849609
0.645757	0.513618	0.869436
0.534733	0.381810	0.892000
0.697054	0.582038	0.868722
0.673018	0.534620	0.908096
0.649207	0.531004	0.835104
0.459219	0.322494	0.797202
0.436113	0.293518	0.848157
0.762109	0.739130	0.786562
0.797984	0.780244	0.816550
0.687425	0.658004	0.719600
0.570682	0.492917	0.677580
0.545832	0.401651	0.851493
0.480625	0.342521	0.805334
0.315518	0.190632	0.914862
0.404333	0.280798	0.721950
0.505955	0.366270	0.817865
0.510442	0.392762	0.728810
0.347554	0.220895	0.814696
0.647533	0.706014	0.597999
0.422977	0.286156	0.810511
0.609933	0.497671	0.787594
0.618624	0.485144	0.853432
0.577159	0.435140	0.856798
0.581597	0.467448	0.769507
0.555631	0.573099	0.539197
0.705410	0.592360	0.871789
0.543987	0.390880	0.894273
0.578267	0.435955	0.858518
0.396607	0.271682	0.734210
0.593761	0.518335	0.694878
0.337022	0.208008	0.887460
0.656243	0.602674	0.720263
0.602725	0.537907	0.685303
0.629110	0.514081	0.810454
0.545834	0.405287	0.835610
0.678170	0.552799	0.877088
0.742346	0.639781	0.884074
0.623604	0.496607	0.837874
0.492238	0.336896	0.913415
0.491659	0.354349	0.802705
0.626963	0.549605	0.729665
0.586240	0.482070	0.747840
0.453497	0.304815	0.885348
0.617014	0.590518	0.646000
0.573884	0.502508	0.668895
0.383604	0.249833	0.825732
