0.347439	0.210412	0.996193
0.562946	0.397660	0.963366
0.329764	0.199772	0.944077
0.431203	0.277032	0.972291
0.295265	0.173807	0.980343
0.443420	0.290028	0.941223
0.321099	0.191584	0.991126
0.233162	0.132670	0.961334
0.195056	0.108773	0.943403
0.406788	0.259240	0.944169
0.523850	0.356605	0.986524
0.305393	0.180410	0.994041
0.259669	0.150283	0.954229
0.514035	0.349575	0.970713
0.234504	0.134208	0.928049
0.519388	0.354195	0.973347
0.429097	0.277800	0.942290
0.485349	0.324977	0.958212
0.422882	0.268677	0.992546
0.358115	0.218853	0.984715
0.331994	0.199559	0.987035
0.367924	0.225895	0.991019
0.304706	0.180250	0.984398
0.602739	0.437525	0.968425
0.382966	0.238493	0.971427
0.261362	0.151232	0.961681
0.352972	0.215794	0.968863
0.396644	0.249423	0.968007
0.163130	0.088812	0.999592
0.272264	0.157625	0.998365
0.512292	0.351308	0.945612
0.391165	0.245354	0.964147
0.553644	0.383605	0.994447
0.507156	0.344122	0.963750
0.488071	0.324993	0.979642
0.421072	0.268682	0.972853
0.623653	0.515123	0.790123
0.403506	0.253515	0.988128
0.536797	0.369414	0.981535
0.349190	0.212179	0.985664
0.519961	0.354667	0.973810
0.555499	0.386473	0.987298
0.448987	0.292808	0.962216
0.417952	0.265433	0.982507
0.459247	0.301633	0.961842
0.732281	0.661189	0.820501
0.344548	0.208360	0.994708
0.369149	0.227328	0.981428
0.544903	0.380459	0.959713
0.491614	0.333584	0.934149
0.475964	0.314022	0.982793
0.595452	0.424652	0.996092
0.507812	0.368626	0.815869
0.553953	0.425991	0.791798
0.489532	0.328968	0.956274
0.473626	0.312561	0.977168
0.215365	0.120729	0.996450
0.455626	0.296383	0.984681
0.603560	0.459943	0.877585
0.562995	0.399724	0.951739
0.660574	0.543876	0.841031
0.412508	0.260511	0.990318
0.486106	0.325483	0.959723
0.168477	0.092002	0.998282
0.234503	0.133241	0.977060
0.380044	0.235380	0.986104
0.639974	0.535507	0.795078
0.310648	0.184087	0.994086
0.343518	0.208631	0.971859
0.434740	0.278661	0.988278
0.684983	0.605243	0.788922
0.282006	0.164330	0.993315
0.444395	0.286463	0.990437
0.419859	0.266634	0.987118
0.492583	0.326913	0.998688
0.406811	0.257517	0.968008
0.226488	0.128578	0.949544
0.498741	0.339776	0.937219
0.680213	0.526158	0.961831
0.304084	0.181183	0.945322
0.583347	0.415842	0.976818
0.609969	0.469596	0.870047
0.346846	0.210534	0.983844
0.369337	0.231323	0.915624
0.506853	0.340745	0.988954
0.415986	0.262944	0.995263
0.338519	0.204404	0.984432
0.587993	0.418893	0.986036
0.331148	0.198580	0.996177
0.326661	0.196856	0.959052
0.476004	0.318575	0.941032
0.438438	0.282660	0.976718
0.185185	0.102225	0.982644
0.444958	0.286542	0.995105
0.412503	0.260251	0.994037
0.321736	0.204768	0.750354
0.269419	0.156521	0.966708
0.391619	0.244671	0.980513
0.406291	0.262302	0.900753
0.372205	0.230430	0.967415
