0.627472	0.466138	0.959593
0.335311	0.201716	0.992903
0.397743	0.250182	0.969669
0.497434	0.332894	0.983600
0.256856	0.147671	0.985559
0.306703	0.181138	0.999671
0.291697	0.171479	0.975807
0.269864	0.156790	0.967855
0.352465	0.214418	0.989575
0.372546	0.229030	0.997789
0.420604	0.270481	0.945224
0.351351	0.213293	0.996088
0.265650	0.153518	0.985406
0.354637	0.216606	0.977617
0.228645	0.129315	0.986034
0.421749	0.270181	0.960677
0.366314	0.228005	0.931171
0.350646	0.213025	0.990619
0.305844	0.180614	0.997391
0.288652	0.170268	0.947282
0.105951	0.055962	0.992653
0.239792	0.137127	0.954169
0.405489	0.255404	0.983333
0.565974	0.398198	0.978074
0.294237	0.173858	0.956560
0.513859	0.347951	0.982176
0.359781	0.241885	0.701880
0.452305	0.294012	0.979849
0.667699	0.517909	0.939392
0.568799	0.402097	0.971611
0.357209	0.219365	0.961216
0.532229	0.362890	0.997882
0.377794	0.236003	0.946389
0.408812	0.263373	0.912965
0.537468	0.368105	0.995483
0.330293	0.197965	0.996190
0.461185	0.302975	0.965201
0.526672	0.385639	0.830337
0.375000	0.231689	0.983079
0.321931	0.197883	0.862799
0.153680	0.083277	0.994065
0.270527	0.156491	0.997164
0.398916	0.249567	0.993394
0.372851	0.230554	0.974001
0.672679	0.510247	0.986825
0.343632	0.207602	0.996747
0.411110	0.258964	0.996679
0.467009	0.305188	0.994134
0.342914	0.207307	0.991473
0.456758	0.297941	0.978170
0.558317	0.387579	0.997930
0.502949	0.337496	0.986630
0.456839	0.296459	0.995257
0.295121	0.178986	0.840450
0.366947	0.228420	0.932423
0.378481	0.233469	0.998940
0.221783	0.124880	0.989991
0.276163	0.160696	0.981187
0.412159	0.260275	0.989708
0.467283	0.305231	0.996164
0.245370	0.139877	0.998161
0.215859	0.121438	0.970230
0.311534	0.185822	0.963071
0.368955	0.228360	0.960012
0.373668	0.229992	0.995653
0.477137	0.313703	0.996075
0.580544	0.413353	0.974840
0.625976	0.493693	0.855094
0.301372	0.179425	0.940771
0.435726	0.279537	0.987457
0.339349	0.204511	0.996090
0.298798	0.176211	0.981870
0.663984	0.499309	0.990734
0.454208	0.295509	0.981084
0.459664	0.300292	0.979516
0.414374	0.261684	0.994875
0.349101	0.211701	0.994664
0.506867	0.341437	0.983269
0.392572	0.244798	0.990494
0.297580	0.175441	0.979486
0.264693	0.152614	0.996548
0.608521	0.443307	0.970037
0.495266	0.332348	0.971495
0.406554	0.258711	0.948698
0.494607	0.330929	0.978644
0.357041	0.228082	0.821549
0.536085	0.368932	0.980180
0.395831	0.249336	0.959681
0.417227	0.264862	0.982320
0.328179	0.196625	0.991668
0.310044	0.183591	0.996200
0.323983	0.193845	0.985807
0.463165	0.306140	0.950898
0.429238	0.273948	0.990989
0.332770	0.199876	0.993004
0.605182	0.436741	0.985122
0.242145	0.137979	0.988127
0.511869	0.349555	0.955590
0.547469	0.381118	0.971517
0.374783	0.230607	0.999960
0.473986	0.311007	0.995839
0.625222	0.457457	0.987297
0.396357	0.248028	0.986042
0.500100	0.334274	0.992417
0.377388	0.233197	0.988760
0.586558	0.416996	0.988515
0.212777	0.119810	0.949665
0.489484	0.325404	0.987335
0.397584	0.248524	0.993407
0.698370	0.547309	0.964608
0.246250	0.140445	0.998396
0.344308	0.208226	0.993748
0.347494	0.210918	0.985885
0.543227	0.373712	0.994195
0.394640	0.245867	0.999328
0.416175	0.264294	0.978467
0.551571	0.382313	0.989756
0.299912	0.176575	0.994719
0.484799	0.325018	0.953595
0.482979	0.318761	0.996195
0.353044	0.216118	0.963473
0.466581	0.314664	0.902118
0.276939	0.160788	0.997596
0.339847	0.205483	0.981914
0.371013	0.227974	0.995841
0.349321	0.212119	0.989060
0.563226	0.395740	0.976507
0.457163	0.296827	0.994199
0.513792	0.345868	0.998653
0.573192	0.403640	0.988359
0.445726	0.293350	0.927505
0.537133	0.368164	0.992758
0.439000	0.283758	0.969296
0.405794	0.255994	0.978225
0.388614	0.242345	0.980254
0.258205	0.148687	0.980129
0.405273	0.254465	0.994902
0.189335	0.104660	0.991528
0.448811	0.290954	0.981107
0.514766	0.346952	0.996988
0.249991	0.142948	0.995286
0.266821	0.154011	0.997406
0.199284	0.110739	0.994334
0.247837	0.141605	0.992108
0.452554	0.293243	0.990863
0.419729	0.266698	0.984810
0.451821	0.293974	0.975736
0.344251	0.208081	0.996137
0.256802	0.147406	0.995917
0.455579	0.303554	0.912648
0.417244	0.267501	0.947823
0.451550	0.297189	0.939559
0.418299	0.264899	0.993799
0.361192	0.220500	0.997926
0.456129	0.295930	0.994484
0.300383	0.176981	0.992235
0.407722	0.257346	0.980876
0.410349	0.258886	0.988926
0.509623	0.343609	0.986018
0.251986	0.144899	0.965643
0.318029	0.189652	0.984325
0.531947	0.362828	0.996368
0.601748	0.432231	0.990025
0.581127	0.413235	0.978800
0.429142	0.279605	0.922518
0.392680	0.245356	0.982811
0.332869	0.199886	0.994500
0.185504	0.102396	0.984786
0.280533	0.163382	0.991438
0.230949	0.131148	0.966212
0.404094	0.253578	0.994252
0.182354	0.100460	0.986668
0.444599	0.312156	0.772257
0.268288	0.156868	0.926023
0.447609	0.291058	0.968568
0.428874	0.273288	0.995783
0.386006	0.239751	0.989821
0.410820	0.258626	0.998277
0.568160	0.415923	0.896184
0.462930	0.301747	0.993760
0.356053	0.217346	0.984068
0.462104	0.301455	0.989332
0.246698	0.140846	0.992954
0.483910	0.326369	0.935465
0.204200	0.113732	0.998295
0.519431	0.352360	0.987790
0.450653	0.302755	0.881055
0.472723	0.310443	0.990485
0.376043	0.231904	0.993637
0.445533	0.286788	0.997894
0.491949	0.327079	0.991966
0.388666	0.241427	0.996248
0.296353	0.174093	0.995377
0.322882	0.192599	0.997915
0.516410	0.350618	0.979642
0.464041	0.304295	0.976867
0.249567	0.142857	0.986321
0.527137	0.375373	0.884907
0.474364	0.312572	0.983373
0.243672	0.140316	0.925102
