0.675661	0.523337	0.953064	12691.000000	13316.000000	4900.000000	9363.000000
0.372969	0.229799	0.989358	12643.000000	12779.000000	6160.000000	26806.000000
0.431007	0.277207	0.968165	9367.000000	9675.000000	3561.000000	12846.000000
0.529924	0.362495	0.984773	10024.000000	10179.000000	4272.000000	11785.000000
0.285464	0.167008	0.981911	10205.000000	10393.000000	3665.000000	21945.000000
0.366183	0.224150	0.999542	17452.000000	17460.000000	7054.000000	31470.000000
0.333395	0.201447	0.966377	14112.000000	14603.000000	5514.000000	27372.000000
0.312266	0.186287	0.964569	8984.000000	9314.000000	4548.000000	24414.000000
0.359127	0.219401	0.988922	15890.000000	16068.000000	4295.000000	19576.000000
0.405131	0.254263	0.996276	13913.000000	13965.000000	5338.000000	20994.000000
0.467377	0.310823	0.941675	14337.000000	15225.000000	8087.000000	26018.000000
0.371873	0.228719	0.994036	13334.000000	13414.000000	3724.000000	16282.000000
0.291446	0.171060	0.983849	9198.000000	9349.000000	2596.000000	15176.000000
0.377742	0.234236	0.975216	7240.000000	7424.000000	2760.000000	11783.000000
0.244080	0.139357	0.982110	5325.000000	5422.000000	2582.000000	18528.000000
0.464744	0.307216	0.953835	14711.000000	15423.000000	6595.000000	21467.000000
0.429429	0.278966	0.932240	13703.000000	14699.000000	6337.000000	22716.000000
0.393536	0.245668	0.988544	19070.000000	19291.000000	5713.000000	23255.000000
0.346342	0.209643	0.995381	10129.000000	10176.000000	6074.000000	28973.000000
0.328326	0.198981	0.938167	13003.000000	13860.000000	4960.000000	24927.000000
0.116215	0.061726	0.991187	4611.000000	4652.000000	1685.000000	27298.000000
0.277033	0.162138	0.950790	8366.000000	8799.000000	4111.000000	25355.000000
0.428598	0.274037	0.983066	10914.000000	11102.000000	2816.000000	10276.000000
0.621480	0.455964	0.975637	17620.000000	18060.000000	8941.000000	19609.000000
0.358458	0.220474	0.958063	11971.000000	12495.000000	3909.000000	17730.000000
0.566263	0.398005	0.980972	16188.000000	16502.000000	6663.000000	16741.000000
0.405060	0.282840	0.713281	10344.000000	14502.000000	4330.000000	15309.000000
0.514934	0.349555	0.977311	18479.000000	18908.000000	7585.000000	21699.000000
0.724146	0.589648	0.938135	24278.000000	25879.000000	6459.000000	10954.000000
0.631813	0.468283	0.970844	20245.000000	20853.000000	6703.000000	14314.000000
0.391473	0.246039	0.957392	12201.000000	12744.000000	4736.000000	19249.000000
0.607300	0.436596	0.997191	22366.000000	22429.000000	7633.000000	17483.000000
0.415125	0.266037	0.944322	12856.000000	13614.000000	4848.000000	18223.000000
0.433224	0.284143	0.911410	11255.000000	12349.000000	4858.000000	17097.000000
