0.664630	0.510377	0.952509
0.343154	0.207785	0.984614
0.433710	0.279157	0.971656
0.504119	0.340763	0.968309
0.273466	0.158847	0.982153
0.339587	0.204703	0.995644
0.303070	0.180031	0.957362
0.276752	0.162045	0.947356
0.372222	0.229619	0.982224
0.396211	0.247478	0.992998
0.440136	0.288779	0.924899
0.382000	0.236642	0.990277
0.296703	0.175894	0.947411
0.354594	0.217144	0.966169
0.239279	0.136303	0.978656
0.458681	0.303374	0.939786
0.388098	0.246257	0.915291
0.378202	0.233994	0.985636
0.338702	0.204144	0.993644
0.306385	0.183433	0.929236
0.108900	0.057627	0.987650
0.245057	0.140837	0.942535
0.453063	0.294744	0.978833
0.595621	0.431403	0.961702
0.327990	0.198105	0.952458
0.547850	0.379448	0.984997
0.380994	0.263301	0.688948
0.471468	0.311165	0.972443
0.708701	0.571307	0.933103
0.580268	0.413546	0.972219
0.380004	0.238933	0.927797
0.558662	0.388024	0.997188
0.403932	0.256920	0.944229
0.397662	0.256896	0.879690
0.568434	0.397861	0.995026
0.346143	0.209388	0.997855
0.497923	0.336135	0.959976
0.532148	0.405961	0.772160
0.398171	0.251174	0.960005
0.347243	0.219653	0.828499
0.163019	0.088954	0.974003
0.285713	0.167101	0.984604
0.406581	0.255791	0.990474
0.391335	0.245382	0.965776
0.695524	0.539037	0.980039
0.366370	0.224442	0.996541
0.431517	0.275404	0.996236
0.495310	0.329946	0.992976
0.361829	0.221867	0.980136
0.468265	0.308152	0.974723
0.582937	0.411888	0.996949
0.524125	0.356597	0.988530
0.484272	0.320227	0.992930
0.285089	0.173560	0.797671
0.381149	0.239118	0.938732
0.398495	0.248955	0.997923
0.222811	0.125646	0.982958
0.297472	0.176005	0.960000
0.456156	0.297537	0.977002
0.485914	0.321780	0.991820
0.248669	0.142320	0.983844
0.245552	0.140603	0.968317
0.326287	0.197451	0.938950
0.396581	0.249579	0.964916
0.404640	0.253994	0.994464
0.480437	0.316674	0.994976
0.620186	0.455935	0.969421
