0.732926	0.933700	0.603217
0.516841	0.922431	0.358993
0.492532	0.454751	0.537160
0.290224	0.869434	0.174184
0.561525	0.634358	0.503694
0.683760	0.890164	0.555058
0.427331	0.417075	0.438104
0.173057	0.297736	0.121978
0.351755	0.503803	0.270206
0.267124	0.538420	0.177624
0.193088	0.882500	0.108403
0.136242	0.276063	0.090437
0.347140	0.356606	0.338164
0.608726	0.742902	0.515603
0.213497	0.286802	0.170037
0.326558	0.620599	0.221576
0.670642	0.899184	0.534732
0.695172	0.727002	0.666011
0.474325	0.769979	0.342726
0.586160	0.730994	0.489227
0.194794	0.532805	0.119184
0.403474	0.635952	0.295465
0.430676	0.833017	0.290410
0.403229	0.817625	0.267601
0.447095	0.694444	0.329672
0.416811	0.387369	0.451098
0.264218	0.390605	0.199626
0.557259	0.521339	0.598495
0.635686	0.572464	0.714606
0.407730	0.577978	0.314957
0.383064	0.606295	0.279979
0.261421	0.346052	0.210050
0.273958	0.765300	0.166841
0.377183	0.626369	0.269836
0.749516	0.862385	0.662771
0.200865	0.827456	0.114306
0.000000	1.000000	0.000000
0.646888	0.768553	0.558479
0.463703	0.918055	0.310188
0.194146	0.587145	0.116301
0.239949	0.633525	0.148003
0.223183	0.971538	0.126072
0.569955	0.773423	0.451244
0.266026	0.458062	0.187443
0.322834	0.439111	0.255245
0.571701	0.956287	0.407727
0.557760	0.674957	0.475242
0.330897	0.410597	0.277108
0.135716	0.637706	0.075939
0.685675	0.811594	0.593581
0.325630	0.934730	0.197156
0.536020	0.744900	0.418630
0.395781	0.523760	0.318064
0.262715	0.842663	0.155615
0.166143	0.940887	0.091116
0.255880	0.709413	0.156090
0.567724	0.651866	0.502821
0.664400	0.794638	0.570841
0.274815	1.000000	0.159296
0.603461	0.880169	0.459122
0.486189	0.963457	0.325129
0.389895	0.540541	0.304916
0.440924	0.597510	0.349368
0.348593	0.311228	0.396155
0.307683	0.916118	0.184889
0.444632	0.654282	0.336733
0.000000	1.000000	0.000000
0.399999	0.369938	0.435378
0.554439	0.513761	0.602112
0.375491	0.860602	0.240132
0.468118	0.941582	0.311489
0.451314	0.776803	0.318048
0.340203	0.553717	0.245527
0.332432	0.832122	0.207705
0.460244	0.613110	0.368393
0.467296	0.736353	0.342244
0.482172	0.640144	0.386735
0.255678	0.525726	0.168913
0.678971	0.998283	0.514427
0.451995	0.581207	0.369786
0.604167	0.782926	0.491864
0.427113	0.769253	0.295627
0.417977	0.583562	0.325591
0.330150	0.803351	0.207768
0.515971	0.712754	0.404338
0.432420	0.655984	0.322507
0.246960	0.972686	0.141435
0.299302	0.931609	0.178291
0.822555	0.838270	0.807419
0.285685	0.354484	0.239250
0.405829	0.779941	0.274270
0.408904	0.683572	0.291697
0.357916	0.297030	0.450200
0.378256	0.918754	0.238153
0.303435	1.000000	0.178852
0.332501	0.978378	0.200284
0.398211	0.584715	0.301912
0.223898	0.374365	0.159707
0.303012	0.407437	0.241195
0.341780	0.413938	0.291044
