0.649672	0.631929	0.668441
0.723392	0.746133	0.701997
0.485653	0.377454	0.680811
0.687548	0.669819	0.706241
0.470468	0.355137	0.696730
0.584266	0.488747	0.726190
0.501550	0.411272	0.642608
0.390248	0.311952	0.521018
0.347559	0.230467	0.706511
0.495172	0.436359	0.572308
0.697776	0.708688	0.687195
0.373715	0.302100	0.489835
0.450090	0.335015	0.685581
0.699155	0.649931	0.756446
0.383605	0.274773	0.635190
0.502213	0.566953	0.450742
0.538163	0.482587	0.608206
0.668964	0.606828	0.745276
0.669651	0.589850	0.774424
0.609445	0.481724	0.829329
0.645786	0.531399	0.822925
0.502829	0.434087	0.597441
0.565599	0.450344	0.760141
0.748044	0.766821	0.730164
0.615982	0.539560	0.717625
0.364164	0.268870	0.564088
0.460030	0.442654	0.478825
0.543909	0.450746	0.685616
0.441066	0.318564	0.716646
0.602784	0.461278	0.869530
0.503870	0.533795	0.477123
0.434801	0.357476	0.554810
0.603361	0.691817	0.534961
0.628611	0.621906	0.635462
0.658939	0.581776	0.759702
0.647945	0.593750	0.713027
0.435843	0.582031	0.348348
0.524393	0.446044	0.636130
0.677314	0.734778	0.628186
0.424236	0.378538	0.482484
0.595230	0.581904	0.609181
0.710285	0.827631	0.622082
0.657624	0.596452	0.732778
0.542649	0.472563	0.637144
0.566713	0.520181	0.622388
0.659004	0.869725	0.530477
0.544389	0.483062	0.623552
0.470215	0.427906	0.521808
0.583013	0.585202	0.580841
0.736786	0.762150	0.713055
0.685096	0.631641	0.748435
0.673483	0.649585	0.699207
0.380031	0.453789	0.326898
0.700713	0.860866	0.590801
0.542141	0.515327	0.571900
0.616140	0.621680	0.610698
0.454179	0.323963	0.759429
0.641321	0.625406	0.658067
0.757372	0.824730	0.700186
0.676371	0.648034	0.707299
0.673380	0.769452	0.598636
0.639001	0.561192	0.741858
0.631773	0.555277	0.732713
0.327839	0.212087	0.721757
0.490289	0.362782	0.756003
0.568147	0.470241	0.717540
0.699791	0.842951	0.598198
0.443312	0.343866	0.623682
0.586647	0.482798	0.747413
0.607246	0.588582	0.627131
0.552457	0.860984	0.406715
0.477496	0.372741	0.664147
0.548912	0.535252	0.563287
0.659949	0.604382	0.726769
0.705678	0.658853	0.759668
0.593993	0.506952	0.717119
0.495862	0.351225	0.843025
0.500432	0.479703	0.523034
0.791383	0.827189	0.758547
0.443028	0.343862	0.622569
0.723610	0.752759	0.696634
0.600234	0.706737	0.521626
0.499685	0.412246	0.634200
0.520368	0.459919	0.599111
0.695104	0.781976	0.625604
0.571762	0.501693	0.664582
0.518921	0.446888	0.618639
0.677870	0.752028	0.617025
0.699229	0.595407	0.846903
0.411849	0.363293	0.475389
0.609918	0.584187	0.638021
0.681645	0.628624	0.744433
0.338557	0.229029	0.648865
0.635956	0.668936	0.606075
0.655072	0.641800	0.668905
0.400264	0.485284	0.340594
0.445776	0.358587	0.588985
0.516159	0.469550	0.573040
0.466500	0.398185	0.563111
0.563124	0.468592	0.705437
