0.756983	0.743095	0.771400
0.488409	0.369489	0.720207
0.581342	0.443135	0.844832
0.581573	0.483725	0.729045
0.453707	0.303904	0.894755
0.567076	0.416001	0.890455
0.434740	0.318068	0.686592
0.459296	0.322738	0.796180
0.515706	0.371074	0.845095
0.575160	0.429909	0.868643
0.523423	0.461435	0.604651
0.522812	0.388187	0.800391
0.487954	0.356181	0.774480
0.483089	0.327763	0.918234
0.355762	0.225637	0.840448
0.560945	0.486800	0.661736
0.500581	0.406015	0.652575
0.576121	0.441913	0.827404
0.405540	0.300798	0.622198
0.447002	0.318970	0.746737
0.200294	0.113838	0.832734
0.318862	0.212708	0.636524
0.598006	0.438382	0.940436
0.719301	0.732774	0.706315
0.513267	0.385425	0.768007
0.698511	0.618648	0.802051
0.463149	0.411011	0.530435
0.590627	0.477437	0.774164
0.781913	0.824844	0.743230
0.762087	0.752299	0.772133
0.540440	0.413602	0.779479
0.753226	0.691210	0.827467
0.525595	0.406395	0.743742
0.388581	0.282529	0.622093
0.671805	0.627936	0.722264
0.497784	0.378311	0.727549
0.722261	0.670113	0.783209
0.618867	0.680873	0.567212
0.499861	0.404541	0.653946
0.386505	0.316062	0.497353
0.256117	0.153616	0.769706
0.472522	0.328008	0.844664
0.579441	0.435175	0.866795
0.545306	0.430740	0.742898
0.806968	0.814197	0.799865
0.556090	0.425651	0.801797
0.680463	0.549253	0.894040
0.723389	0.635581	0.839348
0.518227	0.376008	0.833479
0.576057	0.512687	0.657301
0.776710	0.704200	0.865868
0.749759	0.677702	0.838963
0.659683	0.577121	0.769813
0.374411	0.273484	0.593401
0.528690	0.392815	0.808270
0.597743	0.474849	0.806461
0.337604	0.211690	0.833183
0.343961	0.228466	0.695608
0.613259	0.489073	0.821976
0.653594	0.550693	0.803789
0.380050	0.244397	0.854141
0.389342	0.264109	0.740435
0.466359	0.329678	0.796635
0.542002	0.421182	0.760022
0.608049	0.474689	0.845619
0.658379	0.514877	0.912781
0.760158	0.701692	0.829253
0.712381	0.709856	0.714924
0.450795	0.312923	0.805847
0.599129	0.473531	0.815402
0.501529	0.368342	0.785582
0.491281	0.364325	0.754038
0.777929	0.802442	0.754869
0.620736	0.505151	0.804911
0.588618	0.495655	0.724503
0.606116	0.470618	0.851187
