0.728734	0.791257	0.675369
0.472091	0.389705	0.598649
0.643137	0.562747	0.750325
0.620806	0.554896	0.704484
0.500580	0.359747	0.822616
0.588549	0.473848	0.776513
0.421144	0.354741	0.518131
0.476275	0.365778	0.682429
0.560020	0.444811	0.755769
0.634790	0.518526	0.818258
0.504886	0.509868	0.500000
0.540687	0.474277	0.628723
0.499387	0.390792	0.691561
0.534779	0.390745	0.846995
0.395193	0.272032	0.722134
0.558916	0.584254	0.535684
0.493211	0.466437	0.523247
0.583451	0.494376	0.711678
0.409740	0.334146	0.529538
0.464508	0.355653	0.669391
0.249240	0.146906	0.821479
0.384087	0.273043	0.647365
0.731170	0.601989	0.930942
0.666025	0.743397	0.603241
0.579087	0.498013	0.691691
0.692344	0.734870	0.654470
0.483128	0.476468	0.489976
0.592887	0.534342	0.665839
0.785262	0.906391	0.692691
0.760113	0.809516	0.716393
0.579142	0.523233	0.648430
0.772469	0.777868	0.767144
0.530063	0.464022	0.618022
0.415311	0.327852	0.566408
0.599149	0.648119	0.557058
0.514394	0.439459	0.620138
0.710256	0.830406	0.620480
0.587798	0.726280	0.493669
0.484927	0.435521	0.546977
0.335473	0.314559	0.359365
0.299052	0.188357	0.725309
0.516821	0.398324	0.735678
0.585371	0.486238	0.735279
0.589008	0.525713	0.669629
0.764700	0.862401	0.686883
0.570721	0.516394	0.637823
0.709732	0.680539	0.741543
0.734239	0.767115	0.704065
0.534420	0.445264	0.668217
0.625243	0.675157	0.582202
0.804935	0.785570	0.825279
0.766492	0.798899	0.736612
0.607779	0.677077	0.551349
0.379410	0.303345	0.506388
0.546365	0.493952	0.611221
0.608992	0.539730	0.698648
0.393046	0.272565	0.704418
0.343423	0.254341	0.528546
0.680022	0.604969	0.776334
0.659677	0.618806	0.706329
0.391519	0.275518	0.676233
0.452770	0.328799	0.726805
0.507292	0.385120	0.742993
0.585614	0.500313	0.705980
0.629232	0.547074	0.740426
0.718664	0.612101	0.870152
0.758783	0.781910	0.736985
0.716116	0.775239	0.665371
0.436286	0.313847	0.715366
0.609257	0.557577	0.671496
0.503088	0.406455	0.659999
0.500757	0.404198	0.657931
0.741375	0.872369	0.644585
0.684078	0.657196	0.713254
0.600389	0.585068	0.616533
0.638854	0.567350	0.730982
0.591165	0.471340	0.792681
0.568388	0.585503	0.552244
0.423383	0.344574	0.548931
0.591592	0.474248	0.786097
0.479768	0.356969	0.731358
0.751721	0.800169	0.708805
0.707213	0.660440	0.761115
0.731290	0.661091	0.818168
0.572040	0.518361	0.638120
0.470916	0.380752	0.617033
0.743468	0.840290	0.666653
0.585149	0.519169	0.670340
0.548296	0.491952	0.619217
0.519075	0.420504	0.678007
0.435253	0.322184	0.670592
0.496794	0.408348	0.634146
0.549149	0.571544	0.528444
0.626138	0.626945	0.625333
0.603801	0.518546	0.722606
0.753845	0.778089	0.731066
0.395978	0.261115	0.818959
0.712831	0.667970	0.764151
0.407437	0.640351	0.298767
0.589536	0.499287	0.719609
0.600624	0.658406	0.552165
0.755151	0.810627	0.706782
0.504572	0.410552	0.654444
0.655987	0.690634	0.624651
0.594805	0.521205	0.692609
0.702866	0.726666	0.680575
0.485718	0.346120	0.814037
0.583324	0.525322	0.655725
0.590072	0.550388	0.635923
0.660135	0.796233	0.563772
0.516019	0.377958	0.812989
0.546231	0.464381	0.663105
0.594789	0.490481	0.755444
0.704264	0.822483	0.615759
0.735867	0.714286	0.758793
0.580922	0.515176	0.665903
0.704195	0.703945	0.704446
0.547956	0.416109	0.802112
0.682913	0.613330	0.770306
0.580568	0.610192	0.553688
0.572841	0.485988	0.697492
0.587784	0.590859	0.584741
0.496093	0.388554	0.685939
0.398902	0.339093	0.484327
0.629041	0.545798	0.742244
0.643564	0.561058	0.754517
0.657559	0.705329	0.615850
0.585060	0.572561	0.598116
0.753523	0.798608	0.713257
0.660496	0.696444	0.628078
0.539736	0.525312	0.554974
0.659715	0.723569	0.606217
0.573397	0.507824	0.658416
0.608865	0.525150	0.724331
0.588755	0.555374	0.626406
0.491038	0.351327	0.815226
0.595786	0.539286	0.665509
0.420673	0.283618	0.814061
0.642999	0.542977	0.788192
0.664090	0.707705	0.625539
0.427853	0.324828	0.626588
0.556254	0.429419	0.789420
0.433541	0.291885	0.842342
0.444764	0.324154	0.708307
