0.264220	0.807453	0.157953
0.301351	0.923888	0.180037
0.697962	0.916233	0.563679
0.499132	0.609689	0.422516
0.392946	0.745690	0.266757
0.609251	0.978506	0.442331
0.221463	0.355724	0.160780
0.000000	1.000000	0.000000
0.535439	0.880177	0.384746
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.388999	0.785515	0.258508
0.000000	1.000000	0.000000
0.671441	0.665258	0.677739
0.319545	0.425433	0.255863
0.426961	0.730733	0.301588
0.372174	0.714026	0.251679
0.619826	0.930438	0.464694
0.139005	0.193745	0.108383
0.430112	0.526807	0.363409
0.309653	0.237779	0.443802
0.000000	1.000000	0.000000
0.596326	0.952456	0.434037
0.000000	1.000000	0.000000
0.505113	0.996774	0.338264
0.326473	1.000000	0.195081
0.528484	0.788310	0.397476
0.209701	0.473368	0.134682
0.564041	0.962860	0.398840
0.540138	1.000000	0.369992
0.276369	0.660377	0.174751
0.000000	1.000000	0.000000
0.185212	0.891147	0.103345
0.339042	0.380198	0.305925
0.120955	0.377673	0.072009
0.328373	0.594084	0.226893
0.531445	0.802049	0.397374
0.485603	0.906198	0.331666
0.000000	1.000000	0.000000
0.072538	0.148878	0.047950
0.372347	0.319457	0.446225
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.224951	0.579067	0.139589
0.400431	0.931849	0.255006
0.303927	0.587653	0.204967
0.000000	1.000000	0.000000
0.286335	0.985928	0.167489
0.219234	0.825371	0.126405
0.294644	0.980019	0.173386
0.000000	1.000000	0.000000
0.409738	0.840679	0.270882
0.153191	0.754783	0.085246
0.437297	0.621036	0.337458
0.463874	0.747285	0.336323
0.000000	1.000000	0.000000
0.409466	0.479218	0.357439
0.258131	0.238314	0.281543
0.572672	0.982949	0.404032
0.207892	0.845447	0.118517
0.351679	0.612387	0.246667
0.390927	0.669483	0.276064
0.000000	1.000000	0.000000
0.450235	0.609651	0.356908
0.414074	0.717221	0.291055
0.621997	0.822530	0.500079
0.590887	0.943503	0.430134
0.000000	1.000000	0.000000
0.432559	0.532881	0.364026
0.386781	0.900347	0.246293
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.464291	0.935465	0.308770
0.352306	0.980820	0.214715
0.356770	0.868380	0.224503
0.303633	0.955172	0.180506
0.273340	0.460454	0.194359
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.733498	0.862512	0.638057
0.363791	0.389965	0.340909
0.222328	0.732345	0.131057
0.026932	0.502242	0.013837
0.657893	0.983755	0.494195
0.345275	0.684133	0.230905
0.477201	0.922807	0.321806
0.399117	0.935243	0.253690
0.278075	0.887037	0.164882
0.249096	0.553263	0.160731
0.185647	0.439686	0.117664
0.397667	0.426210	0.372707
0.188240	0.375494	0.125603
0.000000	1.000000	0.000000
0.428959	0.969559	0.275402
0.543702	0.898009	0.389877
0.452665	0.985600	0.293800
0.515311	0.915068	0.358637
0.461115	0.855354	0.315636
0.000000	1.000000	0.000000
0.537849	0.986768	0.369671
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.332529	0.311240	0.356944
0.283563	0.873303	0.169261
0.240516	0.512090	0.157166
0.268675	0.959052	0.156220
0.444932	0.459259	0.431471
0.332335	1.000000	0.199282
0.540760	0.697244	0.441641
0.413935	0.752597	0.285474
0.191930	0.410880	0.125209
0.368455	0.656449	0.256101
0.381823	0.556441	0.290623
0.365138	0.982990	0.224211
0.306846	1.000000	0.181228
0.374292	1.000000	0.230233
0.357602	1.000000	0.217731
0.180121	0.311164	0.126745
0.332865	0.689768	0.219362
0.164658	0.650224	0.094265
0.369932	0.784153	0.242064
0.264813	0.880117	0.155853
0.258732	0.293913	0.231072
0.291295	0.381585	0.235558
0.543316	0.967892	0.377654
0.510690	0.880244	0.359684
0.351838	0.985207	0.214159
0.229640	0.967093	0.130289
0.390343	0.968825	0.244408
0.355158	0.769023	0.230897
0.349295	0.702278	0.232457
0.000000	1.000000	0.000000
0.574206	0.964324	0.408819
0.303010	0.688889	0.194219
0.286180	0.582848	0.189650
0.217810	0.307865	0.168516
0.181403	1.000000	0.099749
0.302294	0.326486	0.281439
0.694475	0.806222	0.609935
0.252564	0.923256	0.146291
0.452677	0.536875	0.391308
0.217754	0.469436	0.141754
0.409445	0.744281	0.282399
0.245049	0.307498	0.203683
0.252004	0.565353	0.162138
0.369184	0.544549	0.279254
0.398800	0.835168	0.261939
0.443187	0.717822	0.320547
0.457128	0.460024	0.454267
0.269524	0.814264	0.161488
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.335252	0.996880	0.201510
0.000000	1.000000	0.000000
0.445988	0.842665	0.303240
0.639122	0.985694	0.472863
0.162786	0.824847	0.090304
0.338179	0.848168	0.211193
0.630476	0.988250	0.462895
0.381554	0.493496	0.311007
0.367261	0.905312	0.230355
0.379846	0.972897	0.235992
0.000000	1.000000	0.000000
0.407620	0.803081	0.273125
0.318426	0.566243	0.221491
0.375730	0.570878	0.280011
0.212589	0.268171	0.176092
0.362468	0.294004	0.472499
0.426640	0.662352	0.314661
0.000000	1.000000	0.000000
0.262541	0.508035	0.177007
0.435190	0.767877	0.303638
0.000000	1.000000	0.000000
0.477911	0.837862	0.334295
0.436742	0.954152	0.283181
0.000000	1.000000	0.000000
0.322782	0.803594	0.201950
0.280293	0.773939	0.171136
0.268092	0.581944	0.174163
0.358828	0.868592	0.226121
0.492774	0.504804	0.481303
0.544700	0.994889	0.375008
0.000000	1.000000	0.000000
0.477145	0.709072	0.359543
0.340905	0.477029	0.265222
0.000000	1.000000	0.000000
0.312664	0.625778	0.208393
0.439146	0.652718	0.330880
0.496792	0.778855	0.364712
0.459660	0.841993	0.316118
0.448600	0.823447	0.308270
0.000000	1.000000	0.000000
0.584977	0.616819	0.556261
0.279060	0.982055	0.162637
0.405633	0.820228	0.269441
0.483276	1.000000	0.318631
0.568435	0.670958	0.493090
0.000000	1.000000	0.000000
0.358911	0.727377	0.238231
0.499001	0.918125	0.342603
