0.721013	0.773188	0.675435
0.497722	0.393745	0.676319
0.620922	0.524749	0.760257
0.620548	0.546646	0.717557
0.500884	0.357165	0.838147
0.569798	0.438619	0.812919
0.387089	0.305125	0.529261
0.464332	0.346137	0.705101
0.535304	0.409633	0.772209
0.609039	0.481097	0.829683
0.518318	0.489881	0.550259
0.576444	0.461943	0.766415
0.523359	0.397810	0.764696
0.509939	0.364363	0.849244
0.383419	0.256462	0.759289
0.557530	0.516367	0.605823
0.503428	0.455377	0.562816
0.591440	0.476142	0.780420
0.391865	0.309057	0.535291
0.473633	0.355219	0.710476
0.229526	0.133383	0.822104
0.369152	0.253950	0.675657
0.619240	0.464437	0.928833
0.671765	0.733562	0.619571
0.548181	0.448412	0.705053
0.659479	0.638001	0.682453
0.494200	0.473733	0.516516
0.582118	0.504716	0.687562
0.798536	0.886846	0.726221
0.768040	0.794181	0.743565
0.557632	0.467232	0.691405
0.755251	0.724657	0.788542
0.537156	0.444098	0.679553
0.428961	0.334822	0.596740
0.605169	0.619215	0.591745
0.482968	0.403273	0.601921
0.713079	0.727707	0.699028
0.608293	0.711308	0.531342
0.489345	0.422107	0.582061
0.386089	0.334925	0.455703
0.275052	0.170085	0.718424
0.484146	0.354672	0.762499
0.577131	0.456178	0.785366
0.560901	0.473386	0.688112
0.793887	0.864641	0.733837
0.551253	0.448894	0.714079
0.735343	0.678357	0.802781
0.721630	0.707837	0.735971
0.487779	0.384005	0.668411
0.582742	0.573017	0.592803
0.787448	0.743442	0.836993
0.783853	0.786819	0.780909
0.644063	0.610076	0.682060
0.361335	0.276935	0.519732
0.537165	0.441509	0.685734
0.599025	0.495389	0.757494
0.373044	0.243008	0.802435
0.349390	0.246642	0.598872
0.642308	0.537780	0.797274
0.652010	0.579043	0.746017
0.398784	0.274680	0.727458
0.424487	0.299384	0.729197
0.494556	0.365335	0.765219
0.547025	0.441297	0.719377
0.646069	0.536772	0.811256
0.681147	0.548912	0.897315
0.752596	0.717763	0.790981
0.716839	0.751691	0.685076
0.461682	0.330613	0.764933
0.609838	0.534166	0.710487
0.506150	0.387541	0.729383
0.510834	0.397958	0.713095
0.782936	0.856192	0.721228
0.658975	0.601085	0.729205
0.614344	0.567208	0.670023
0.621387	0.514528	0.784268
0.591949	0.463398	0.819203
0.550125	0.543138	0.557295
0.437334	0.346502	0.592704
0.571142	0.447653	0.788714
0.464641	0.333487	0.765823
0.739971	0.752646	0.727716
0.725679	0.633087	0.849996
0.736060	0.650295	0.847885
0.589414	0.502955	0.711770
0.473078	0.369722	0.656645
0.739563	0.782433	0.701147
0.538468	0.452971	0.663749
0.538035	0.474875	0.620574
0.511730	0.402681	0.701777
0.446059	0.319393	0.739222
0.489416	0.384186	0.674039
0.534944	0.517030	0.554145
0.617845	0.573577	0.669517
0.584267	0.481593	0.742583
0.769251	0.775723	0.762886
0.386451	0.252393	0.824250
0.719651	0.645293	0.813378
0.490075	0.586920	0.420663
0.593708	0.466708	0.815666
0.650766	0.670522	0.632140
0.758072	0.793160	0.725956
0.546103	0.438095	0.724792
0.698028	0.687382	0.709009
0.635930	0.520790	0.816434
0.714333	0.741346	0.689218
0.411033	0.286476	0.727224
0.574989	0.498121	0.679910
0.682436	0.572112	0.845476
0.690389	0.794577	0.610358
0.482124	0.332662	0.875459
0.558474	0.466082	0.696552
0.574741	0.458383	0.770270
0.706684	0.726660	0.687777
0.704745	0.653120	0.765233
0.563648	0.457470	0.734009
0.695784	0.680664	0.711591
0.496910	0.356834	0.818031
0.681661	0.596790	0.794673
0.602477	0.598396	0.606614
0.564006	0.460089	0.728560
0.599530	0.577086	0.623789
0.496989	0.366164	0.773267
0.409853	0.334129	0.529957
0.554672	0.441273	0.746513
0.612292	0.497527	0.795878
0.675131	0.694373	0.656927
0.607256	0.579224	0.638139
0.741314	0.723593	0.759925
0.662442	0.700785	0.628078
0.530205	0.491388	0.575680
0.704836	0.701601	0.708101
0.575687	0.482266	0.713996
0.598769	0.500199	0.745722
0.575162	0.497436	0.681678
0.464373	0.321642	0.834839
0.611752	0.511475	0.760935
0.390485	0.256033	0.822313
0.642485	0.527195	0.822313
0.680096	0.677529	0.682683
0.405511	0.289969	0.674123
0.511738	0.370839	0.825311
0.411666	0.272254	0.843691
0.425512	0.302867	0.715083
0.673621	0.610520	0.751269
0.543927	0.463731	0.657661
0.647408	0.559625	0.767854
0.582417	0.475808	0.750593
0.504705	0.383025	0.739690
0.483428	0.427850	0.555602
0.502293	0.431355	0.601155
0.632641	0.538249	0.767180
0.862439	0.872196	0.852898
0.637461	0.533597	0.791533
0.671313	0.571039	0.814305
0.635533	0.497089	0.880863
0.752256	0.717262	0.790840
0.721466	0.615937	0.870632
0.684750	0.635096	0.742826
0.473939	0.350530	0.731460
0.516639	0.381726	0.799045
0.734694	0.791560	0.685452
0.751041	0.896773	0.646052
0.689037	0.698805	0.679538
0.572287	0.526970	0.626131
0.601235	0.483315	0.795267
0.477156	0.370680	0.669451
0.356654	0.222957	0.890872
0.389149	0.299013	0.557078
0.487559	0.373556	0.701711
0.496496	0.424797	0.597313
0.385363	0.258407	0.757544
0.595567	0.752496	0.492797
0.450195	0.328686	0.714236
0.621451	0.543937	0.724729
0.656758	0.556794	0.800472
0.596617	0.499645	0.740295
0.610716	0.529772	0.720857
0.544822	0.603469	0.496564
0.732268	0.659154	0.823625
0.588856	0.448139	0.858394
0.587328	0.478179	0.761042
0.399962	0.293907	0.625763
0.617063	0.590441	0.646199
0.413867	0.271454	0.870622
0.651867	0.675830	0.629545
0.574666	0.557288	0.593162
0.641177	0.541539	0.785746
0.565083	0.450330	0.758319
0.665827	0.615723	0.724807
0.770419	0.710079	0.841966
0.596833	0.524949	0.691529
0.558492	0.408533	0.882385
0.470209	0.363874	0.664356
0.611622	0.595221	0.628952
0.601360	0.551544	0.661067
0.507220	0.363135	0.840855
0.616352	0.631368	0.602033
0.573192	0.550212	0.598176
0.424590	0.299432	0.729514
