0.761127	0.680253	0.863824
0.441590	0.297761	0.854199
0.525545	0.371367	0.898617
0.572069	0.426617	0.868008
0.389716	0.245331	0.947139
0.512541	0.349434	0.961211
0.417583	0.276132	0.856150
0.385339	0.247260	0.872661
0.456934	0.304566	0.914372
0.527244	0.365800	0.943772
0.541804	0.414666	0.781376
0.481572	0.333362	0.867058
0.445265	0.296946	0.889605
0.421864	0.271727	0.942764
0.300963	0.180146	0.913834
0.545353	0.415694	0.792561
0.470145	0.341774	0.752955
0.523161	0.367710	0.906306
0.425337	0.293222	0.774135
0.395385	0.258958	0.835603
0.161682	0.088397	0.945756
0.309618	0.190985	0.817292
0.531082	0.367212	0.959072
0.701881	0.610277	0.825844
0.481789	0.336422	0.848362
0.674847	0.534462	0.915252
0.429830	0.338105	0.589851
0.584293	0.439343	0.871979
0.770097	0.707648	0.844635
0.693537	0.567419	0.891741
0.488103	0.342791	0.847267
0.705402	0.559347	0.954685
0.494942	0.348773	0.852016
0.398826	0.277135	0.711052
0.704476	0.582428	0.891234
0.446747	0.293681	0.933056
0.664655	0.525992	0.902599
0.599153	0.580905	0.618584
0.473894	0.331793	0.828896
0.394536	0.287296	0.629523
0.234721	0.134805	0.906933
0.408786	0.261553	0.935256
0.506111	0.348321	0.925254
0.547013	0.395145	0.888490
0.799232	0.728951	0.884511
0.517266	0.357139	0.937684
0.600272	0.438355	0.951869
0.661446	0.514078	0.927258
0.474310	0.319753	0.918072
0.572563	0.443303	0.808231
0.719766	0.575072	0.961754
0.669127	0.520065	0.937971
0.637604	0.490674	0.910145
0.337676	0.221473	0.710416
0.478791	0.329797	0.873344
0.521510	0.361124	0.938186
0.295438	0.176869	0.896303
0.337013	0.212969	0.807122
0.561991	0.407959	0.902896
0.628994	0.476923	0.923441
0.335382	0.203750	0.947527
0.349926	0.218495	0.878168
0.409933	0.269296	0.858029
0.504011	0.357269	0.855316
0.534577	0.376719	0.920156
0.586201	0.422199	0.958549
0.726276	0.603169	0.912522
0.712724	0.651048	0.787310
0.405750	0.262517	0.892968
0.561149	0.399166	0.944382
0.444777	0.295167	0.901940
0.454105	0.308014	0.863808
0.825959	0.753454	0.913903
0.586115	0.432365	0.909554
0.539884	0.397393	0.841682
0.555559	0.391322	0.957361
0.476572	0.321153	0.923484
0.606773	0.480536	0.822969
0.465361	0.323103	0.831430
