0.520683	0.366487	0.898881
0.708003	0.614778	0.834557
0.423033	0.287613	0.799444
0.562355	0.424290	0.833618
0.421056	0.281021	0.839275
0.498521	0.365214	0.785088
0.454519	0.312678	0.831892
0.350049	0.225467	0.782327
0.304376	0.185547	0.846489
0.487586	0.363501	0.740291
0.735803	0.622922	0.898649
0.396175	0.265967	0.776150
0.362618	0.234656	0.797511
0.685981	0.567702	0.866516
0.336008	0.218146	0.730910
0.615783	0.526865	0.740806
0.569219	0.429586	0.843339
0.599692	0.470744	0.825935
0.609362	0.456090	0.917794
0.505159	0.349175	0.913029
0.533573	0.378206	0.905590
0.513699	0.368110	0.849798
0.467288	0.316497	0.892518
0.764345	0.685881	0.863080
0.559039	0.414381	0.858867
0.363367	0.232725	0.828389
0.482770	0.343543	0.811747
0.486324	0.345896	0.818706
0.289259	0.172584	0.892901
0.464371	0.308433	0.939223
0.551233	0.449986	0.711268
0.463325	0.337613	0.738198
0.702412	0.626614	0.799071
0.639857	0.529208	0.809008
0.619896	0.467237	0.920721
0.589775	0.454872	0.838430
0.431463	0.566667	0.348348
0.546190	0.407366	0.828547
0.660662	0.560555	0.804296
0.492368	0.346986	0.847432
0.650630	0.530578	0.840897
0.727753	0.653940	0.820351
0.570558	0.451394	0.775205
0.541632	0.403359	0.824155
0.563451	0.436021	0.796123
0.755902	0.815571	0.704368
0.516835	0.362043	0.902851
0.503878	0.364078	0.817962
0.633468	0.542769	0.760562
0.654701	0.547631	0.813813
0.642758	0.504236	0.886214
0.693480	0.581401	0.859091
0.527165	0.478058	0.587517
0.690306	0.684951	0.695745
0.608766	0.482435	0.824729
0.621356	0.491763	0.843692
0.352523	0.218877	0.905293
0.597324	0.464045	0.838008
0.724900	0.666990	0.793822
0.691661	0.585217	0.845437
0.713032	0.729783	0.697033
0.613017	0.469384	0.883314
0.581328	0.449499	0.822572
0.257096	0.149885	0.903028
0.402872	0.259525	0.899958
0.556217	0.406445	0.880778
0.702830	0.773729	0.643833
0.455466	0.310272	0.856073
0.509442	0.359910	0.871542
0.559440	0.422108	0.829225
0.686390	0.795003	0.603887
0.429627	0.286816	0.855688
0.580532	0.443616	0.839691
0.612165	0.465458	0.893914
0.696030	0.569077	0.895890
0.526899	0.393387	0.797597
0.389722	0.250818	0.873432
0.576625	0.458393	0.777047
0.813077	0.743685	0.896753
0.385363	0.255358	0.785026
0.709007	0.616588	0.834014
0.665810	0.628149	0.708276
0.478422	0.342409	0.793693
0.450566	0.339065	0.671331
0.686531	0.588518	0.823715
0.575650	0.436229	0.846054
0.492277	0.343028	0.871432
0.714378	0.621503	0.839889
0.507361	0.350633	0.917448
0.399284	0.285841	0.662023
0.606000	0.510183	0.746129
0.642960	0.497649	0.908129
0.263269	0.156507	0.828304
0.594522	0.444070	0.899161
0.587417	0.450157	0.845101
0.458990	0.479687	0.440005
0.413383	0.276857	0.815562
0.533313	0.397591	0.809719
0.476257	0.356791	0.716002
0.526392	0.377400	0.869758
